ども,3234092
あんまり,3222470
おもちゃ,3219784
かつて,3212989
どうしても,3201469
びっくり,3189049
やさしい,3164405
めぐる,3153622
まいる,3150513
まつり,3150195
ひどい,3148565
つながる,3143426
かう,3060445
かたい,3059306
それら,3057530
あい,3054248
ところが,3036801
いわゆる,2987845
たぶん,2981649
きる,2978073
いかが,2964587
それとも,2944557
こうした,2920837
ほん,2881092
さっき,2872168
きちんと,2871051
だめ,2866023
あら,2856347
さくら,2843138
たび,2823145
もち,2786792
めん,2777677
もっとも,2742842
あんな,2740288
すっかり,2721690
きょう,2717498
ちょ,2706148
ねん,2650572
うい,2644841
りん,2642623
ついで,2635844
いつか,2623453
せっかく,2618699
おまえ,2610434
もらえる,2593843
へん,2574828
かね,2574609
だい,2574205
きっかけ,2557743
わずか,2525107
それでは,2517390
だれ,2502084
こいつ,2493270
ほんと,2487592
こども,2485983
あわせる,2484010
あらゆる,2460758
おそらく,2453499
ごめんなさい,2442459
もともと,2440543
おれ,2433542
あがる,2425234
ええ,2417197
いち,2408323
まさか,2405203
あんた,2402155
ぐる,2398928
だり,2396633
らん,2394454
すみません,2374645
にかけて,2365110
どうやら,2363200
ふと,2359609
それなり,2345328
のんびり,2343397
ごはん,2341644
きれる,2317825
こだわる,2299472
とら,2287540
ふる,2282216
ゆき,2252574
みれる,2242960
そりゃ,2234323
きり,2233180
すると,2223724
いらっしゃい,2217572
しま,2198253
わざわざ,2189783
たった,2185336
にあたって,2176433
たとえば,2176156
よろしい,2157266
しん,2143352
いらっしゃる,2136473
はる,2135477
いかに,2128134
ばっかり,2124375
ちょう,2115707
つる,2113254
しょ,2102292
まるい,2101598
いける,2095479
なれる,2087991
さる,2086920
ひく,2084568
けっこう,2084517
たて,2079424
おはよう,2073214
ごめん,2056554
まとも,2054714
それほど,2038424
とい,2032808
つて,2019865
やく,2015482
どうせ,2012528
だらける,1996729
なので,1996551
やがて,1993270
にゃ,1990291
なんとなく,1986150
ふるさと,1979669
あらかじめ,1977462
ますます,1959661
ともかく,1959368
こうして,1950172
おっ,1946684
いえる,1943559
ってな,1941056
おっしゃる,1928742
みな,1926190
とう,1922528
つぶやき,1921223
さあ,1914915
くせ,1909544
こんばんは,1900029
つながり,1898585
はじめまして,1897930
ほんとに,1894821
かぁ,1894208
おける,1891892
すばらしい,1888025
ものすごい,1886127
もたらす,1878822
すい,1868663
うた,1862214
もしか,1860889
まつ,1853807
ありがたい,1853254
たまる,1849051
きつい,1834864
つらい,1814703
しょうが,1813280
のり,1801013
につき,1797060
そういった,1796738
むら,1788625
のる,1784224
ゆったり,1779350
それと,1770702
まわり,1764604
ごく,1760221
だけど,1755516
じっくり,1749964
おじさん,1744025
それだけ,1743951
あそこ,1742354
はっ,1736320
おる,1735579
すなわち,1734797
かぶる,1733838
あくまで,1726110
おまけ,1723440
とく,1722474
ふれあう,1716203
もうすぐ,1714811
さぁ,1712680
だいたい,1709420
ぴったり,1706622
こる,1695144
なるほど,1680542
いったい,1667398
さい,1662118
かく,1660371
なんとも,1655973
もはや,1647563
あぁ,1642743
ひたすら,1637269
のち,1629335
ほんの,1622141
ちまう,1620603
いじめ,1612975
さがす,1610768
はん,1602753
だんだん,1590030
たまに,1585802
おもう,1581674
おもい,1574881
たとえ,1574294
ゆる,1571468
ごとし,1568801
てか,1565317
こころ,1563351
かっこいい,1559854
はてな,1559608
たまたま,1559562
なるべく,1557590
えっ,1554197
めざす,1550486
せめて,1550084
ことば,1546720
あいつ,1545420
いざ,1544172
ていう,1534902
すき,1534631
いたる,1533555
どおり,1525405
おしゃれ,1520251
はまる,1519701
くま,1517343
こむ,1516068
あちこち,1505380
ごみ,1500526
だいぶ,1496517
かわり,1496454
ふたり,1495412
あえて,1491219
づらい,1489464
どなた,1478919
ふく,1475677
ですから,1463163
もしかして,1461427
はじまる,1448973
みなさま,1444877
おこ,1442078
くり,1438169
かる,1432330
ねこ,1431033
そちら,1421400
どんなに,1417192
あっさり,1406598
きん,1401510
どっか,1391748
やす,1383031
まり,1381590
おこなう,1380551
とける,1375637
わり,1373223
でかい,1371244
すいません,1371173
さっぱり,1370378
ばん,1369661
ばっか,1366142
あたる,1365339
もどる,1363171
わが,1361989
やばい,1352048
したがって,1344365
きく,1344206
ちょい,1344026
らい,1342459
すっきり,1341369
つなぐ,1339071
あくまでも,1333843
みつ,1330999
おば,1328938
とくに,1328465
やたら,1327568
あれこれ,1322988
ずいぶん,1321212
めっちゃ,1318990
ぶん,1316928
ばる,1316275
たけ,1306957
いっしょ,1302887
しも,1302715
そこそこ,1297457
できるだけ,1295308
わし,1291997
あいさつ,1286396
けい,1285672
すげる,1282215
しゃべる,1282196
だの,1278500
ってか,1277066
どころか,1276623
いわき,1276424
だす,1272836
みせる,1269971
ぬる,1264976
あて,1264840
どころ,1260522
そっち,1259999
わん,1246390
ゆえ,1243652
ないし,1242415
どる,1238276
もったいない,1234335
ゆかり,1228274
たって,1224123
たれる,1222204
たしかに,1221438
よって,1217549
ちがう,1212135
おん,1211383
こもる,1211304
くらし,1207269
のう,1205466
とんでも,1201789
うるさい,1201310
なす,1199392
はいる,1198380
さっそく,1197807
つかう,1196621
とかいう,1195329
こりゃ,1184162
あきらめ,1174832
でかける,1171785
おまかせ,1171750
そん,1171018
でん,1166312
まじ,1161353
かなう,1160727
とうとう,1160311
のせる,1159902
のぼる,1158320
ばあちゃん,1156566
みち,1153334
ほら,1150079
ろう,1146063
さっさと,1141814
あふれる,1141645
ゆとり,1138394
おしゃべり,1137799
じん,1137737
あんなに,1128942
とある,1128885
しら,1124886
われわれ,1124226
がた,1123645
てれ,1121238
まき,1116927
かまう,1115967
かむ,1115392
けども,1109100
いちばん,1099546
うさぎ,1093668
しかしながら,1090493
ほる,1089771
きい,1088841
やわらかい,1082247
かき,1078708
やむ,1075275
もる,1074515
みかん,1072794
そろう,1072507
うける,1071146
すっごい,1069261
まずい,1069256
はや,1068778
おっさん,1067754
りんご,1059541
そっと,1057335
つまらない,1055857
なおす,1055187
もしも,1054119
ふり,1052620
なくす,1048243
ひまわり,1045995
さき,1039954
かご,1037739
げん,1037458
ほっと,1037443
くい,1034635
はねる,1033214
やめる,1032575
どうにか,1032186
んじゃ,1029344
づく,1026382
まんま,1020035
およそ,1017910
ひる,1012837
るる,1011902
そしたら,1010675
つづく,1006144
ふさわしい,1001766
そうですね,1000622
ぼる,999150
ハマる,999090
にわたって,997947
つづける,997154
みそ,996646
あつい,993721
ずれ,991619
ゆり,989460
つまる,988643
いかなる,988033
おにぎり,985742
きもの,985570
おばさん,985316
まして,983637
とらえる,977427
いかにも,975405
くちい,973951
うわ,973502
ありがと,968694
ぶつかる,967613
ともに,965678
わい,964333
くら,963962
いじる,963618
われ,960336
がら,959890
たまらない,959339
いちご,951343
ちる,950902
いし,948210
こめ,946845
あっち,945890
たか,943053
かわいそう,941644
くろい,940760
じっと,940572
すすめ,934373
ぽん,930678
あわ,929860
まったり,927978
むく,927402
がたい,927386
ぼう,923953
うなぎ,923391
えらい,922706
かし,922215
ちり,920345
ひな,919817
しる,919576
つまむ,918455
かえって,913572
える,910651
あそぶ,903601
おろす,903267
そっくり,902197
おいら,896224
たしか,895276
つかむ,894985
ぞう,892723
わら,889220
あふれ,888166
まかせる,886524
きみ,885198
それなら,882037
くじ,881576
いったん,877011
ずる,876304
ほんとう,875456
はやい,872590
たいへん,871201
みなす,870978
しばしば,869837
はり,869452
さわやか,868699
しつこい,867356
たたく,863767
そいつ,861196
もてる,860870
ついつい,860040
すこし,860010
はなし,859402
ちく,858738
はじめる,857924
あか,857811
かれる,857442
わたくし,856494
とどまる,854590
まとまる,854254
そら,854235
らく,853710
ならびに,851657
めい,851355
おなか,850462
うむ,848430
いちいち,847395
はぁ,847191
ただいま,844638
ちと,843685
かえる,842446
いまいち,842286
やう,841955
おと,841720
しっとり,838329
つう,834162
さく,833828
うらやましい,830351
どく,830293
そっ,829855
わっ,827129
だからこそ,823030
のぞく,819477
こっそり,815669
しかた,812919
くつろぐ,811676
れい,809889
まっすぐ,809828
おかず,808063
うつ,806558
つぶやく,806539
ぶる,804961
がい,804826
ばら,801577
すける,801128
めちゃくちゃ,800530
つり,796607
わぁ,795798
すし,795701
そういや,793317
こえる,793022
なぜなら,792875
さし,792750
かんじる,790647
づける,789640
きっちり,789616
いふ,787997
わくわく,787196
いまだに,784153
いも,783594
もも,782443
しみ,780131
しかる,776854
しめ,776289
やりとり,776054
ふた,775219
にあたり,771480
ぐち,767234
いと,762510
にわたり,757903
はかる,754968
まわす,754103
たばこ,753296
すすめる,748440
おなじみ,748400
うすい,748371
おもてなし,747576
いのち,747238
ぜん,746770
こなし,745586
きゅう,744898
おやじ,743451
よっぽど,741850
りょう,740937
そこら,740319
なべ,740165
ちび,740039
おや,739104
きのこ,736357
たどる,735726
ぶつける,735641
ふん,733401
くし,732338
ぶどう,728338
かたち,728178
はく,726751
おこし,725922
さよなら,725324
くう,725081
わざと,724604
わたる,722979
そうすると,717772
くに,717748
ゐる,716735
みなみ,715836
こま,713403
あす,712994
ぼん,710686
そうして,708694
ぎょ,707779
おかけ,706063
いわば,706057
ぜんぜん,697993
してやる,696208
れん,696117
ぶろ,693715
かま,693506
ぐるぐる,692993
あんま,691847
しばし,690688
はずす,690247
さら,687903
ぶす,687011
いやぁ,686811
おねがい,682695
こないだ,681874
しんどい,681862
たいした,681480
うっかり,680736
うめ,680637
けり,679342
ぶつ,677721
あらためて,676367
ゆでる,674654
にまつわる,674124
なめ,673623
ばか,669243
めぐみ,666910
おおい,665891
まんが,665646
ぬいぐるみ,665482
おとなしい,664885
なんぞ,664218
ゆめ,656832
ほんま,655716
こわい,655676
すり,655168
ときどき,654747
ごま,654378
らっしゃる,653367
おし,653320
ひろい,650714
におい,650233
おいおい,649874
つなげる,648807
くっつく,648084
まじめ,647453
たべる,644650
とまる,642029
うわさ,640464
おでん,640145
いかん,637735
にんにく,636169
とれる,635570
ちなむ,635383
まめ,634171
あいだ,632774
うり,632437
つめ,631861
ついてる,630942
わき,629880
しいる,629046
かめ,629035
かっこよい,627433
たいてい,627244
うんこ,627095
いっそ,626343
りゅう,625453
まもなく,625100
つば,623951
しき,623041
あま,622978
ごらん,622079
たす,620189
まとめる,618829
うそ,617806
しゃぶしゃぶ,616976
せき,616788
ちょっぴり,616269
まれ,612090
よほど,609322
しり,609051
はがき,607265
ひととき,607077
よそ,604563
はずれ,603926
くぐる,603737
どうにも,603328
えび,600502
ふつう,599027
うかがう,598139
っきり,596794
くだ,595337
ひさし,594085
ほのぼの,593327
かわす,592707
ひき,592080
じゅう,591280
ゆず,591147
ひとこと,590099
ひょっと,589717
しょうゆ,588829
おう,588769
かの,584842
あちら,584029
くさい,582243
なんだかんだ,578188
ちょこっと,577510
せいぜい,576395
ともあれ,575989
あし,575478
きち,573583
ばい,573394
ねらう,572702
おかしな,571639
かぎり,570769
あした,570719
こんばんわ,569587
のど,568197
おじいちゃん,567119
へる,567054
たこ,566940
おいで,563848
ちぎる,563583
ひも,563218
がく,562708
びん,562303
めでたい,561878
かに,561020
たのしい,559005
よみ,556878
ねぎ,556738
がっかり,555166
めくる,554986
すか,554195
つなぎ,553658
かわる,553427
あたたかい,553280
とぶ,552401
とりわけ,552374
えり,551068
つゆ,550583
いづ,547559
すぐる,546979
はた,546678
をめぐって,546077
おこる,544580
まね,542789
つぶる,541905
いいえ,541045
むかし,540982
だます,539976
なつかしい,539581
いまだ,539101
たかい,537919
ふわふわ,537300
あみ,535321
もみ,535269
ひめる,534662
といふ,534325
くだらない,532817
まるごと,532054
きわめて,531572
しぼる,531127
うに,530492
つま,529756
ばり,529401
のく,524585
すく,524545
めし,524201
あおい,523808
つぎ,523482
まぶしい,522057
さりげ,521709
じゃぁ,520981
おの,520320
ひとみ,519231
しゅう,518622
でっかい,518472
はめ,518147
ぼんやり,517680
おみやげ,517300
もとより,517252
かお,517176
つれ,516441
ひがし,516077
あわてる,514244
やれる,513531
かぼちゃ,512882
ひっそり,511564
すまん,510628
なにやら,509427
くすい,509107
はさむ,508761
さらなる,507922
まく,507690
ふぐ,507500
みつける,505949
ぎりぎり,505426
つぶし,505186
よぶ,504434
ほめる,501537
うさ,500181
ふたつ,499099
ほた,498942
まさしく,497980
ふざける,497977
とどめる,497628
むける,491138
すてき,491038
というのも,490976
いたずら,488130
いつのまにか,487466
ぬき,486237
そろえる,485386
くるみ,485161
なぐ,484207
とことん,484023
どす,484021
いす,483945
ひざ,481036
せんべい,479891
おじ,479246
きのう,477400
こなす,476059
ならば,475920
くるむ,475311
はれる,475084
だるい,474527
むかう,474326
まみれる,473743
あせる,473577
まろやか,472773
なぞ,471522
えと,470328
なのに,470046
なでる,469812
すべる,468911
ほのか,467500
かぜ,467270
なまる,466950
おやすみ,466833
くわしい,465662
できあがる,465444
さほど,464797
ましてや,464475
くみ,464134
あぶる,464110
ふみ,463334
くだす,462360
しつける,461241
こする,461071
はたらく,459818
おわる,458023
いまさら,457978
つっこむ,456803
ふとる,456001
つとめる,455285
かす,454658
おちる,454650
もれる,454595
つれづれ,452854
しあわせ,452443
たた,451968
かっこ,451536
ほほ,450869
はて,450615
しく,450112
となり,449731
てつ,449293
とっくに,448920
したがう,448725
うたう,447611
かげる,447590
ねずみ,446555
けが,446151
めんどくさい,444979
どっと,444433
もみじ,444008
きめる,443374
すむ,442357
ささやか,441863
とたん,440663
はま,440214
あゆ,440128
つくづく,439403
こんにゃく,438880
やすらぐ,436699
おおう,435938
わく,435577
みえる,435243
ことし,434372
やけ,433933
むし,433696
きき,432836
ふしぎ,432797
ねじ,429701
それなのに,429095
みこ,428883
もぐ,428344
こら,427374
はし,426774
まゆ,426253
まさかの,425516
まとう,424025
わるい,423934
につれ,423750
かわいらしい,422466
こんど,421572
おもろい,420299
ふき,420278
ひとつひとつ,419776
さくらんぼ,419098
サボる,418018
くず,417470
ながい,416860
あじさい,416228
ここら,416127
ざま,415636
しみじみ,414277
いっそう,413557
ひろば,413362
またもや,413042
あらわれ,412329
まんじゅう,411801
むずかしい,411350
にんじん,411153
こんなにも,411144
あざ,410276
ほり,410176
ためし,410036
こぼれ,409716
とおい,408430
あめ,407933
ただただ,407770
まわる,407435
ともだち,406788
そそる,405435
おやすみなさい,404909
ふんわり,404545
しょっちゅう,404264
すじ,404114
るい,402915
なめらか,402244
わさび,401946
ふむ,401859
さかな,400951
かや,400773
じゃがいも,400630
おしまい,399183
さび,399082
あいにく,398929
ともなう,396950
さておく,396792
かさ,396262
ぎん,396235
ひぐらし,396190
ひだ,395933
おっちゃん,394824
がけ,394709
さっと,394589
よみがえる,394585
ふんだんに,394044
のぞみ,393457
とらわれる,392306
もやし,391762
しくむ,391673
おせる,391132
ありゃ,390233
けし,390222
にきび,389886
くらぶ,388912
おくる,388681
めちゃめちゃ,388594
やまと,388512
ぐっと,387521
いきいき,387392
きゅうり,387133
ぼちぼち,387132
これぞ,386622
ちっとも,386142
ビビる,385750
だらだら,385130
さらす,384077
たける,381872
ややこしい,381573
あたりまえ,380652
かじる,379523
しっぽ,378686
だに,377725
ちっちゃい,377194
いぬ,377038
まことに,376524
おじいさん,375728
ほぐす,375371
あらわす,375206
がれ,375203
ゆえに,374762
ぶた,374464
おむつ,374123
はちみつ,373826
こぼす,373518
らくらく,373331
かする,373179
かすか,372701
こんにちわ,371997
しなやか,371729
いいかげん,371114
きっぷ,371019
くれぐれも,370900
こたえる,370857
おくれる,370744
ひとまず,370722
やぶる,369925
あく,369264
しとる,369180
ぬける,367812
くらべる,366999
びびる,365932
ひょう,365621
めまい,365351
めがね,364101
わいせつ,363143
からには,362736
くるくる,359581
のびる,358547
くすり,358212
おぼえる,357898
ほんのり,357771
あじ,357610
グレる,357218
いれる,356888
くわえる,356624
はしゃぐ,356608
はやる,356220
はぐ,355932
あこがれ,355928
ひむ,354714
おとな,354520
ゆるい,354325
むき,354220
てい,353697
もろ,353337
それでいて,352714
ボロい,351791
あったかい,351731
めずらしい,351529
かじ,351396
つづる,350988
たずねる,350870
さようなら,350805
せり,350541
かすみ,350365
つまんない,350269
ひらく,350137
ちさ,350109
のける,348452
しゃぶる,347829
でく,347003
どら,346698
あご,346660
まぐろ,346655
いやあ,345770
つつじ,345129
とっとと,344699
スる,344396
にぎやか,344048
のら,343631
ぬく,343437
いくらでも,343260
むかつく,342731
あたかも,342471
さむい,341908
たかが,341000
ずらす,340863
おさまる,340583
すんなり,339560
てっきり,338733
はたして,338448
たのしむ,337650
いまや,337627
いね,336881
つかめる,336701
おおむね,335988
じつは,335741
つぼみ,335337
まつげ,335315
さんざん,335241
なんせ,335110
ふか,334456
からむ,334201
やけに,333388
じみる,333040
しげる,332166
みつかる,331690
やりがい,331521
へっ,331436
まとまり,330694
まぶた,330326
さらう,330133
すみれ,329979
すばやい,329711
だるま,329168
しっくり,328365
こねる,328297
ばっちい,327357
ぬくもり,327130
なおさら,326705
うふ,326214
いささか,325660
くらう,325593
おばあさん,325536
すする,325130
つと,324741
しびれ,324501
うんざり,324310
ひま,323029
ひっかかる,322568
うっすら,322058
かゆい,321964
はさみ,321751
なじみ,321724
びく,321425
いとこ,320888
なにしろ,320088
たびたび,319683
やみ,319433
そり,318838
そる,318781
いえいえ,318380
のばす,318346
たより,318192
ふっくら,317711
とばす,317325
よせ,316444
ふふふ,316166
うつる,316075
こまめ,315403
たるみ,313892
とてつもない,313622
へぇ,313520
ぜひとも,312754
ぶらり,312664
もっぱら,312473
めんどい,311972
おさえる,311858
ばば,311763
まずまず,311151
だく,311087
いろは,310747
いわく,310260
ことわざ,310170
さわる,310044
のし,309944
かつら,309909
あらす,309891
わかめ,309584
じき,309316
ぶれる,308944
ことに,308598
かせる,308472
むくむ,308322
ひかる,308095
あいまい,307414
さかのぼる,306440
こける,305831
だからといって,305756
こうじる,305676
ときめき,305532
ことごとく,305518
おどる,305357
きらきら,305320
かおる,305282
たちまち,305203
ざっと,304919
うろうろ,304908
かもめ,304566
つきあう,304221
おぉ,304184
おなじ,303332
かわら,303175
うるおう,302406
どんぐり,302380
おしっこ,301807
かまぼこ,301610
もとづく,301529
たんぽぽ,301455
とろける,301263
ふだん,300861
ぱくる,300800
もどき,300331
いつしか,300248
りす,299742
ぬう,299690
わざ,299410
かぶせる,299187
はあ,298646
さみしい,298301
おおよそ,298285
きし,298202
みりん,297364
うなずく,297197
つよい,296960
それどころか,296277
ひす,296275
うっとり,296241
くっきり,295982
おかし,295737
からい,295451
っちゅう,295031
ひばり,294672
つむ,294536
きまる,293593
たくましい,292668
もしや,292006
やぎ,291726
はつ,290940
てこ,290530
かかえる,289969
ふたたび,289961
よろこぶ,289798
ぶらぶら,288809
ぱっと,288641
ちょくちょく,288279
どうこう,287467
ちっと,284470
にっこり,284431
まろ,284416
ためらう,284245
めったに,283824
ねェ,283053
しかける,282388
ごちそうさま,282183
せつない,282071
すくう,281485
そうなると,281458
つや,281320
つきあい,281252
ほとり,281238
すすむ,280757
ちょこちょこ,279956
わいわい,279928
やらかす,279834
かいな,279631
おそい,279196
しがみつく,278941
ひそか,278187
さぼる,278140
ふらふら,277980
うちわ,277776
しば,277164
さけ,276868
すう,276734
しょう,275850
それだけに,275781
じいさん,275609
さびしい,274604
のれん,274600
ちらほら,274459
たぬき,274157
きらめく,274150
おかあさん,274077
ついていける,274031
そうしたら,273956
すぐさま,273854
しいたけ,273483
つぶ,273233
あげく,272861
せせらぎ,272124
どきどき,271184
ごまかし,270936
しょぼい,270686
さかい,270491
くすむ,270381
ところどころ,270283
ろくに,270061
すかさず,269808
ひょっとしたら,269776
つかまる,269691
とんこつ,269648
ぼけ,269136
のびのび,269133
ちゃんこ,268904
しめる,268699
あからさま,268449
むさい,268412
じい,268225
すね,267975
むす,267951
たのむ,267821
ふえ,267735
まだしも,267379
とうもろこし,267035
このごろ,266781
みどころ,266703
くすぐる,266461
かゆみ,266096
あきれる,265677
ねだる,265497
なかでも,265494
ざす,265485
きよい,265018
くくる,263630
さらさら,263606
ささやく,263032
さして,263023
さらば,262181
もろもろ,262090
くさる,262013
やけど,261760
ふりかける,261627
こたつ,261472
べつ,261383
くつ,260839
ちょうだい,260673
ごぼう,260402
ひよこ,259536
きたす,259077
なごむ,258953
おんな,258557
ひつ,258503
おしり,258461
つつく,258373
おろか,257905
くどい,257739
にこにこ,257733
けいこ,257562
はげ,257487
かろうじて,257224
すてる,257050
かつお,256922
あしらう,256793
けら,256742
ちらす,256475
きらう,256042
うじ,255823
しずく,255207
ふるう,255037
かっぱ,254623
とじる,254210
ゆかた,254043
なんら,254028
やぁ,253886
つぶす,253776
あかん,253323
こよない,253146
ばく,252833
さつまいも,252528
ごちそう,252111
みずから,251840
せっせと,251654
なんらかの,251274
ぼやく,250905
ひんやり,250544
えさ,250273
さめる,250223
くも,249691
とちる,249223
よこす,249138
ほろ,248810
ありのまま,248709
のべる,248368
りつ,247091
かかと,246850
くっつける,246834
さも,246825
なにせ,246653
たたかう,246565
あやめ,245567
もぉ,244986
ひきこもる,244592
ちいさな,244425
たてる,244018
ゆける,243810
こまる,243691
もうこ,243653
かばん,242837
てく,242740
やれやれ,242733
あきらか,242038
えらく,241982
いっつも,241850
ふくらむ,241725
ダサい,241322
わな,241317
つどう,241085
くだり,241027
だせる,240651
ひっぱる,240641
またす,240410
きつね,240060
まひ,239641
すませる,239201
あとがき,239104
すさまじい,239040
はう,238774
やっつける,238727
くじら,238461
よぎる,237770
まてる,237720
にぎわう,237491
めざましい,237164
ほっとく,236921
さながら,236530
たまねぎ,236463
あやしい,236319
さや,236072
さば,236051
まかなう,235872
かしこ,235409
とんぼ,235321
しゃがむ,235104
やくざ,234261
なかよし,233668
ほったらかす,232454
かばう,232138
ちょん,231585
どんぶり,231310
まなぶ,230247
ひん,230097
ふし,229885
おじゃま,229796
わすれる,229582
すべ,229220
しんぶん,228659
しそ,228587
すがる,228291
なじむ,227938
おしい,227036
うねり,226513
めっき,226496
ぐっすり,226457
まじる,226288
ふろ,226271
ぐする,226259
だんな,226219
とりあげる,226070
たいして,226024
かぎ,225763
さんぽ,225638
みごと,225630
へそ,225354
おから,224472
うなる,223897
しょく,223803
おぞい,223683
しし,223497
はらう,223001
ろうそく,222993
しらす,222683
にぎる,222548
かかりつけ,222518
はか,222453
のこる,222195
ていねい,222162
こしょう,221916
からくり,221713
わる,221688
つるつる,221410
たいす,221213
まくら,221066
はじ,221030
もってこい,220868
さげる,220731
ほざく,220616
