ぐらい,10077126
やら,9976438
くん,9957188
なあ,9924847
しかも,9864079
よい,9822027
なぜ,9807054
まず,9426816
および,9421743
つつ,9242018
つき,9134375
まぁ,9127615
んで,9002026
よろしく,8782467
しっかり,8719372
けれど,8560434
さて,8477468
なお,8387671
ねー,8338536
あたり,8136753
いつ,8091902
とりあえず,8088027
はじめ,8083685
さま,8072665
わたし,7960827
づくり,7945810
ほしい,7875512
なれ,7815366
ちゃんと,7814551
ちゃう,7757271
あげ,7753657
いま,7668615
せい,7665722
まとめ,7472155
やり,7470502
どうぞ,7441316
ごと,7433589
ひとつ,7394527
わかる,7329280
ずっと,7180829
っと,7133614
やつ,7113861
ぜひ,7112632
つまり,6968306
おき,6855513
もし,6737639
すごい,6735977
どれ,6713547
いか,6696671
おい,6680352
きっと,6675903
なに,6591127
なんと,6569483
なか,6566061
もと,6531990
もらい,6516685
いただく,6515736
そば,6380330
でる,6342562
いわ,6289812
なー,6262945
どちら,6172570
とっ,6169344
ねえ,6124252
おく,6065528
つもり,6056701
ただし,6002415
あるいは,5987716
ぶり,5959745
ゆっくり,5907323
すでに,5859123
まち,5857819
さえ,5854668
すぎる,5818477
さすが,5796812
しばらく,5721045
とこ,5588527
かかる,5564869
かい,5525941
よる,5507674
ほぼ,5493942
とにかく,5446203
いずれ,5425751
こだわり,5303481
かつ,5164518
おいしい,5154830
まったく,5081747
おお,5081354
たま,5035745
じゃん,5033602
きれい,5001930
やめ,4934631
まだまだ,4888114
すごく,4774290
とっても,4746339
ひと,4742529
もらう,4739170
かかっ,4718480
おら,4653738
にくい,4629616
こっち,4608142
ずつ,4580408
いろんな,4576493
とおり,4542573
まさに,4470829
しろ,4464388
っけ,4463950
やっと,4446893
すら,4374721
だし,4347011
かわいい,4297080
こんにちは,4261862
ひとり,4254341
まい,4214805
たん,4211489
じゃあ,4171786
ゆう,4139291
っぽい,4109223
とり,4107230
どういう,4057661
おめでとう,4043766
どっち,4041388
がん,4032740
うどん,3983891
そろそろ,3975594
いくら,3974832
つく,3949855
どんどん,3947576
まるで,3939781
よー,3934556
ころ,3909576
はい,3898245
かん,3882107
おかげ,3828472
むしろ,3805618
はじめて,3782910
さまざま,3780819
そもそも,3700717
はっきり,3675265
よし,3640590
やっぱ,3633064
あたし,3619798
とる,3617635
まっ,3602580
てん,3587678
つける,3575395
ようこそ,3558953
ざる,3467732
いよいよ,3407993
たっぷり,3395987
いただける,3364221
ぼく,3355202
いきなり,3334156
もしくは,3330944
かしら,3320285
やや,3314816
ちょうど,3290075
ついに,3279042
ごろ,3272496
ようやく,3269588
うん,3252296
つか,3236669
ども,3234092
あんまり,3222470
おもちゃ,3219784
かつて,3212989
ふう,3194899
びっくり,3189049
たる,3184294
いら,3161095
まつり,3150195
かかり,3122469
っす,3061888
あい,3054248
いわゆる,2987845
たぶん,2981649
いかが,2964587
かける,2962135
あー,2926349
ゆく,2888002
ほん,2881092
さっき,2872168
きちんと,2871051
あん,2866730
だめ,2866023
あら,2856347
さくら,2843138
たび,2823145
がっ,2813461
かっ,2801940
もち,2786792
めん,2777677
やん,2773908
かた,2754974
おかしい,2746901
もっとも,2742842
あんな,2740288
すっかり,2721690
きょう,2717498
ちょ,2706148
うえ,2685237
あげる,2673720
ねん,2650572
うれしい,2650274
りん,2642623
ついで,2635844
うまい,2623875
せっかく,2618699
おまえ,2610434
もらえる,2591218
つくる,2582013
へん,2574828
かね,2574609
だい,2574205
きっかけ,2557743
もつ,2547346
わずか,2525107
まいり,2519249
だれ,2502084
こいつ,2493270
ほんと,2487592
こども,2485983
あらゆる,2460758
おそらく,2453499
ごめんなさい,2442459
もともと,2440543
おれ,2433542
やれ,2426765
ええ,2417197
いち,2408323
まさか,2405203
あんた,2402155
ぐる,2398928
だり,2396633
らん,2394454
どー,2383775
すみません,2374645
ふと,2359609
のんびり,2343397
ごはん,2341644
がち,2335224
あわせ,2318552
とら,2287540
ゆき,2252574
そりゃ,2234323
きり,2233180
だら,2202185
しま,2198253
わざわざ,2189783
たった,2185336
たとえば,2176156
しん,2143352
きれ,2130225
いかに,2128134
ばっかり,2124375
こん,2118136
ちょう,2115707
しょ,2102292
なれる,2087991
けっこう,2084517
たて,2079424
おはよう,2073214
ぶっ,2066422
すん,2063998
ごめん,2056554
まとも,2054714
こい,2046182
とい,2032808
ねる,2023747
つて,2019865
どうせ,2012528
きっ,1997728
やがて,1993270
だらけ,1991860
にゃ,1990291
おか,1983233
ふるさと,1979669
あらかじめ,1977462
やさしい,1977266
ますます,1959661
ともかく,1959368
いける,1958720
おっ,1946684
つくり,1939526
いえる,1937742
まる,1932173
みな,1926190
とう,1922528
つぶやき,1921223
さあ,1914915
くせ,1909544
よっ,1901360
こんばんは,1900029
つながり,1898585
かぁ,1894208
ひどい,1884815
うた,1862214
なき,1855974
しょうが,1813280
まつ,1808926
のり,1801013
おもしろい,1790059
むら,1788625
うる,1786154
つながる,1783015
ゆったり,1779350
まわり,1764604
ごく,1760221
まくり,1757458
じっくり,1749964
あそこ,1742354
ちん,1740659
はっ,1736320
すなわち,1734797
あき,1731580
あくまで,1726110
おまけ,1723440
おけ,1713723
さぁ,1712680
だいたい,1709420
ぴったり,1706622
なるほど,1680542
いったい,1667398
めぐり,1662362
さい,1662118
させる,1661618
かく,1658582
もはや,1647563
あぁ,1642743
ひたすら,1637269
すばらしい,1635557
おる,1630401
のち,1629335
ふれあい,1624802
ほんの,1622141
いじめ,1612975
がる,1609262
とく,1604772
はん,1602753
けん,1596382
だんだん,1590030
やす,1587109
たまに,1585802
どん,1579005
たとえ,1574294
いらっしゃる,1573790
はるか,1567041
てか,1565317
こころ,1563351
かっこいい,1559854
はてな,1559608
たまたま,1559562
わか,1559404
なるべく,1557590
えっ,1554197
せめて,1550084
ことば,1546720
あいつ,1545420
いざ,1544172
べし,1541683
すき,1534631
どおり,1525405
おしゃれ,1520251
くま,1517343
あけ,1506668
あちこち,1505380
ごみ,1500526
だいぶ,1496517
かわり,1496454
ふたり,1495412
あえて,1491219
どなた,1478919
よれ,1466180
ひろ,1460957
おこ,1442078
くり,1438169
ねこ,1431033
そちら,1421400
あっさり,1406598
きん,1401510
うーん,1400976
のっ,1392837
ふく,1391283
ありがたい,1382343
まり,1381590
わり,1373223
さっぱり,1370378
ばん,1369661
ばっか,1366142
わが,1361989
ちょい,1344026
らい,1342459
すっきり,1341369
おば,1328938
とくに,1328465
やたら,1327568
あれこれ,1322988
ずいぶん,1321212
めっちゃ,1318990
ぶん,1316928
やき,1316377
たけ,1306957
うっ,1305320
いっしょ,1302887
しも,1302715
そこそこ,1297457
わし,1291997
あいさつ,1286396
けい,1285672
すげ,1279475
とん,1271071
すっ,1269919
あて,1264840
どころ,1260522
そっち,1259999
はる,1252157
みどり,1249402
わん,1246390
めぐる,1245556
しよう,1243992
ゆえ,1243652
ないし,1242415
らし,1241461
ゆかり,1228274
たって,1224123
おん,1211383
たつ,1211331
くださる,1209455
くらし,1207269
のう,1205466
とんでも,1201789
さっそく,1197807
みん,1192531
こりゃ,1184162
あきらめ,1174832
そん,1171018
でん,1166312
なみ,1162316
とうとう,1160311
ねっ,1155382
みち,1153334
ほら,1150079
たれ,1148761
ろう,1146063
さっさと,1141814
あふれる,1141645
かな,1140926
ゆとり,1138394
じん,1137737
よろしい,1136444
つらい,1133202
とある,1128885
しら,1124886
われわれ,1124226
がた,1123645
てれ,1121238
まき,1116927
なくなる,1105744
つる,1103083
いちばん,1099546
っぱなし,1097544
さる,1096391
うさぎ,1093668
ける,1081419
かき,1078708
まじ,1074016
みかん,1072794
すい,1069265
はや,1068778
なす,1066013
りんご,1059541
あう,1058750
おもい,1058571
そっと,1057335
ふり,1052620
えー,1051845
ひまわり,1045995
やばい,1042962
きつい,1040827
さき,1039954
かご,1037739
げん,1037458
ほっと,1037443
だす,1032186
さがす,1031126
んじゃ,1029344
まんま,1020035
ほっ,1018993
およそ,1017910
しゃ,1017325
るる,1011902
こっ,1010124
まえ,1002606
づらい,1002058
みそ,996646
ずれ,991619
もどる,990615
ゆり,989460
いかなる,988033
おにぎり,985742
きもの,985570
まして,983637
がんばり,974073
うわ,973502
はね,969672
ありがと,968694
でかい,964600
くら,963962
せん,962947
かみ,960599
われ,960336
がら,959890
いちご,951343
いし,948210
こめ,946845
あっち,945890
っぷり,943318
くち,943106
たか,943053
かわいそう,941644
じっと,940572
いやいや,938768
すすめ,934373
ぽん,930678
あわ,929860
まったり,927978
やま,926206
ぼう,923953
うなぎ,923391
かし,922215
ちり,920345
ひな,919817
かえって,913572
がり,904194
すみ,902705
そっくり,902197
ひかり,897736
おいら,896224
たしか,895276
こみ,894585
またまた,893388
ぞう,892723
うま,891543
えん,890660
わら,889220
きみ,885198
もたらす,884876
くじ,881576
かり,879978
いったん,877011
ほんとう,875456
みえ,871418
たいへん,871201
もり,870153
しばしば,869837
はり,869452
さわやか,868699
そいつ,861196
ついつい,860040
すこし,860010
はなし,859402
うるさい,859227
ちく,858738
あか,857811
わたくし,856494
そら,854235
らく,853710
まずい,852932
ならびに,851657
めい,851355
おなか,850462
いん,849937
はじめる,849368
はら,849105
いちいち,847395
はぁ,847191
ただいま,844638
ちと,843685
つまみ,843112
いまいち,842286
やう,841955
おと,841720
うし,841134
える,839665
こだわる,838540
しっとり,838329
つう,834162
うけ,830384
そっ,829855
ふじ,827874
ひい,827605
わっ,827129
みせ,826878
みや,820562
こく,816326
こっそり,815669
うう,815195
あたる,814078
しかた,812919
ふさわしい,810278
れい,809889
まっすぐ,809828
おかず,808063
まかせ,807081
がい,804826
ばら,801577
めちゃくちゃ,800530
つり,796607
わぁ,795798
すし,795701
さし,792750
きっちり,789616
わくわく,787196
いも,783594
もも,782443
しみ,780131
さく,778591
しめ,776289
やりとり,776054
はな,775921
ふた,775219
かれ,773669
やし,773063
すけ,771548
うつ,769066
ぐち,767234
かんじ,765501
おろし,765347
いと,762510
わかん,760587
ものすごい,757697
たばこ,753296
くっ,752903
づつ,750447
すすめる,748440
まくる,747838
おもてなし,747576
いのち,747238
ぜん,746770
こなし,745586
きゅう,744898
おやじ,743451
なう,743035
よっぽど,741850
おっしゃる,741464
りょう,740937
がたい,740687
そこら,740319
なべ,740165
ちび,740039
おや,739104
きのこ,736357
ふん,733401
くし,732338
ぶどう,728338
かたち,728178
おこし,725922
さよなら,725324
たまり,725122
わざと,724604
つた,718737
くに,717748
みなみ,715836
ゐる,714600
あつ,714437
こま,713403
あす,712994
ぼん,710686
ふっ,710074
あゆみ,707716
あがり,706496
いわば,706057
つかれ,702413
なつ,701880
こえ,698593
ぜんぜん,697993
れん,696117
こし,694773
ぶろ,693715
かま,693506
ぐるぐる,692993
いやー,692206
あんま,691847
しばし,690688
くろ,688386
さら,687903
いやぁ,686811
きく,686359
おもう,684498
はじまり,683104
こないだ,681874
みつ,681627
たいした,681480
うっかり,680736
うめ,680637
けり,679342
まさ,676638
えらい,676525
あらためて,676367
ばれ,672450
ばか,669243
づけ,668591
めぐみ,666910
ふる,666579
まんが,665646
ぬいぐるみ,665482
なんぞ,664218
みずほ,658895
つなぐ,658014
ゆめ,656832
ほんま,655716
すり,655168
ときどき,654747
ごま,654378
おし,653320
におい,650233
おいおい,649874
みっ,649372
まじめ,647453
ほし,645201
かかわる,642246
やめる,642096
うわさ,640464
おでん,640145
いかん,637735
にんにく,636169
とれる,635570
いろ,635495
まめ,634171
あいだ,632774
うり,632437
つめ,631861
ゆる,630380
わき,629880
かめ,629035
たいてい,627244
うんこ,627095
いっそ,626343
りゅう,625453
つば,623951
しい,623126
しき,623041
あま,622978
ごらん,622079
こむ,621483
うらやましい,621464
うそ,617806
こり,617647
しゃぶしゃぶ,616976
せき,616788
ちょっぴり,616269
ぶつ,614772
まれ,612090
のぼり,611755
ござる,611740
まとめる,609931
よほど,609322
しり,609051
はがき,607265
ひととき,607077
よそ,604563
はずれ,603926
えび,600502
きる,599805
ふつう,599027
っきり,596794
ぼっ,596039
くだ,595337
ひさし,594085
てぇ,593574
ほのぼの,593327
ひき,592080
じゅう,591280
ゆず,591147
いとう,590565
ひとこと,590099
ひょっと,589717
いたる,589317
しょうゆ,588829
おう,588769
すま,586248
かの,584842
あちら,584029
どり,582918
なんだかんだ,578188
ちょこっと,577510
せいぜい,576395
ともあれ,575989
あし,575478
きち,573583
ばい,573394
おかしな,571639
かぎり,570769
あした,570719
こんばんわ,569587
のど,568197
たこ,566940
ちがう,566401
ひも,563218
めざす,563137
がく,562708
やせ,562539
びん,562303
かに,561020
じゅん,558276
ぶち,557680
よみ,556878
ねぎ,556738
うら,556689
がっかり,555166
すか,554195
つなぎ,553658
くさい,553299
とりわけ,552374
えり,551068
つゆ,550583
はた,546678
まね,542789
いいえ,541045
むかし,540982
みの,540171
いまだ,539101
ふわふわ,537300
あみ,535321
もみ,535269
はやく,533880
ひめ,532954
あがる,532417
きわめて,531572
うに,530492
つま,529756
しっ,529596
ばり,529401
ずーっと,528879
まわし,528647
くい,528566
いずみ,527975
あそび,527705
がんばる,526875
あや,524720
めし,524201
いふ,523568
つぎ,523482
じゃぁ,520981
おの,520320
じゃっ,519991
ひとみ,519231
しゅう,518622
はめ,518147
ぼんやり,517680
おみやげ,517300
もとより,517252
かお,517176
みなし,516885
つれ,516441
ひがし,516077
かえ,513898
てら,513818
やれる,513531
さっ,513013
かぼちゃ,512882
かる,512345
ひっそり,511564
はずし,510671
さらなる,507922
ふぐ,507500
ふれ,506944
くつろぎ,506257
かおり,505974
ぎりぎり,505426
つぶし,505186
いたん,504337
おも,502338
わがまま,502130
うさ,500181
つくし,499473
まさしく,497980
うみ,497001
かえる,494836
ひこ,494804
すてき,491038
ざい,488914
さんま,488542
いたずら,488130
やく,487324
ぬき,486237
くるみ,485161
とことん,484023
つづき,484004
いす,483945
ゆか,483770
てっ,482497
はく,481872
ぐるみ,481514
ひざ,481036
よん,480853
せんべい,479891
おじ,479246
きのう,477400
さがし,474290
たし,473487
うす,472906
まろやか,472773
くす,471722
なぞ,471522
えい,471329
えと,470328
おしえ,470131
とめ,467904
ほのか,467500
かぜ,467270
おやすみ,466833
あかね,465487
さほど,464797
くみ,464134
すっごい,464060
まみれ,462024
いまさら,457978
ぶら,456203
からだ,456183
しんどい,452987
つれづれ,452854
しあわせ,452443
たた,451968
ひら,451582
かっこ,451536
ほほ,450869
しな,450719
はて,450615
となり,449731
てつ,449293
どうし,448476
しく,448414
しわ,448317
ねずみ,446555
さり,446280
けが,446151
どっと,444433
もみじ,444008
すむ,442357
ささやか,441863
しつけ,441091
にく,440999
とたん,440663
はま,440214
あゆ,440128
つくづく,439403
こんにゃく,438880
さす,438849
やわらか,437310
ぬる,435731
みえる,435243
ことし,434372
やけ,433933
ちがい,433765
むし,433696
つかん,433189
つぶやく,433103
ふしぎ,432797
あおい,431788
はれ,431767
ねじ,429701
みこ,428883
ふとん,428522
こら,427374
はし,426774
まゆ,426253
たき,425570
こわい,423800
ほめ,423524
もれ,423180
こんど,421572
みせる,421027
ふき,420278
くさ,419245
さくらんぼ,419098
くそ,418266
くず,417470
あじさい,416228
ざま,415636
しみじみ,414277
しつこい,413735
いっそう,413557
ひろば,413362
かぶ,413297
またもや,413042
かす,413032
あらわれ,412329
まんじゅう,411801
にんじん,411153
こなす,410907
あざ,410276
ほり,410176
ためし,410036
こぼれ,409716
ふざけ,409479
さやか,408262
あめ,407933
ばっ,407824
ただただ,407770
ともだち,406788
おやすみなさい,404909
あかり,404783
ふんわり,404545
しょっちゅう,404264
すじ,404114
やすらぎ,403975
るい,402915
おち,402572
なめらか,402244
わさび,401946
さかな,400951
かや,400773
じゃがいも,400630
とどめ,400303
おしまい,399183
さび,399082
あいにく,398929
きめ,398807
たまる,398658
なおす,397996
おおい,396348
かさ,396262
ぎん,396235
ひぐらし,396190
ひだ,395933
つら,394810
がけ,394709
のぞみ,393457
はじまる,392779
もやし,391762
ありゃ,390233
けし,390222
しる,389980
にきび,389886
ちか,389763
くらぶ,388912
めちゃめちゃ,388594
いきいき,387392
きゅうり,387133
ぼちぼち,387132
ぽい,387022
あさひ,386313
ちっとも,386142
たたき,385810
だらだら,385130
なぎ,383074
しくみ,381172
ちまう,380982
あたりまえ,380652
でっかい,380079
しっぽ,378686
えーと,378504
しのぶ,378459
だに,377725
とろ,377411
つかむ,377406
うい,377340
かか,375344
ふい,375296
がれ,375203
ぶた,374464
おむつ,374123
つかみ,373880
はちみつ,373826
かかわり,373609
かまい,373337
らくらく,373331
しおり,372821
かすか,372701
こんにちわ,371997
しなやか,371729
きっぷ,371019
ひとまず,370722
なぁー,370594
ごっこ,368585
ひょう,365621
めまい,365351
すく,365335
めがね,364101
じゃー,363548
わいせつ,363143
あな,363052
くるくる,359581
づき,359465
なくす,358448
くすり,358212
ほんのり,357771
あじ,357610
しゃべり,356159
しだい,356084
あこがれ,355928
ぶさ,355548
おとな,354520
むき,354220
かげ,353736
てい,353697
もろ,353337
わく,353001
かじ,351396
さようなら,350805
せり,350541
かすみ,350365
ぶる,348758
どら,346698
あご,346660
まぐろ,346655
かって,346250
いやあ,345770
いれる,345422
つつじ,345129
おくれ,344997
とっとと,344699
にぎやか,344048
つぶれ,343603
まわる,343472
みなす,343397
うむ,342791
なさる,342486
あたかも,342471
やわらかい,342343
つとめ,342031
みき,341439
のどか,341313
しぼり,340733
すんなり,339560
ざわ,338948
てっきり,338733
はたして,338448
まこと,337805
いね,336881
かち,336345
けっ,336240
おおむね,335988
つぼみ,335337
まつげ,335315
とらわれ,335282
さんざん,335241
とび,335201
なんせ,335110
ふか,334456
くわ,333611
やりがい,331521
へっ,331436
まとまり,330694
じみ,330562
まぶた,330326
つづく,330113
すみれ,329979
つづける,329279
だるま,329168
ずみ,328775
しっくり,328365
ぬくもり,327130
なおさら,326705
うふ,326214
いささか,325660
なおかつ,325546
きら,325205
つと,324741
しびれ,324501
うんざり,324310
ひま,323029
きた,322579
うっすら,322058
はさみ,321751
なじみ,321724
びく,321425
いとこ,320888
なにしろ,320088
たびたび,319683
やみ,319433
よぅ,319108
そり,318838
たより,318192
ふっくら,317711
あく,316829
よせ,316444
ふふふ,316166
くう,316087
こまめ,315403
ひっ,314685
たるみ,313892
へぇ,313520
ずし,312789
ぶらり,312664
もっぱら,312473
むずかしい,312146
ばば,311763
つばさ,311558
まずまず,311151
やさし,310918
いろは,310747
いわく,310260
ことわざ,310170
のし,309944
かつら,309909
わかめ,309584
しげる,309561
じき,309316
ぶつかり,309085
たのしい,308977
ことに,308598
あいまい,307414
づか,306783
ひく,306481
ときめき,305532
ことごとく,305518
きらきら,305320
たちまち,305203
わるい,305004
うろうろ,304908
かもめ,304566
つん,304249
おぉ,304184
すず,303565
はまり,303453
おなじ,303332
かわら,303175
へる,302859
さらっ,302599
どんぐり,302380
おしっこ,301807
おぼえ,301685
かまぼこ,301610
たんぽぽ,301455
ずる,301119
ごころ,300869
ふだん,300861
もどき,300331
こうじ,300136
りす,299742
わざ,299410
はあ,298646
おおよそ,298285
きし,298202
びと,297797
まぶし,297571
いぬ,297477
あらす,297397
みりん,297364
うっとり,296241
くっきり,295982
どろ,295700
っちゅう,295031
ひばり,294672
かわいらしい,294639
ひかる,294346
おこなう,294293
のき,294117
かおる,293177
やぎ,291726
どき,291718
はつ,290940
ごい,290922
てこ,290530
ふたたび,289961
むくみ,289007
なつかしい,288951
らっしゃる,288926
のけ,288884
ぶらぶら,288809
さつき,288602
しゃべる,288565
ちょくちょく,288279
ささ,287921
どうこう,287467
まく,286503
さとう,285752
ちっと,284470
にっこり,284431
まろ,284416
ねェ,283053
くらべ,281507
つや,281320
つきあい,281252
ほとり,281238
はかる,280355
ちょこちょこ,279956
わいわい,279928
かいな,279631
ねらい,279610
おもろい,279046
びき,278625
ひそか,278187
ふらふら,277980
うちわ,277776
ぶれ,277169
しば,277164
さけ,276868
ぬれ,276858
うるおい,276179
つかさ,276134
はぎ,276126
よろ,276025
のび,275171
のれん,274600
ちらほら,274459
けれ,274277
たぬき,274157
すぐさま,273854
しいたけ,273483
つぶ,273233
ちい,273093
ちっちゃい,273062
いお,273032
あげく,272861
せせらぎ,272124
たどる,271366
こだま,271280
どきどき,271184
ごまかし,270936
さかい,270491
ところどころ,270283
あたたかい,270242
ろくに,270061
むこ,270025
すかさず,269808
とんこつ,269648
ぼけ,269136
のびのび,269133
ちゃんこ,268904
こぼし,268698
あからさま,268449
じい,268225
すね,267975
ふえ,267735
さわ,267241
とうもろこし,267035
このごろ,266781
みどころ,266703
ゆたか,266571
しかり,265283
なまる,265208
こたえ,263954
のぼる,263671
さらさら,263606
さして,263023
みなと,263001
かぶり,262319
さらば,262181
もろもろ,262090
はかり,261792
やけど,261760
こたつ,261472
べつ,261383
がかり,261138
くつ,260839
ちょうだい,260673
ごぼう,260402
さらし,260165
ひよこ,259536
こけ,259500
みのり,259224
ややこしい,258950
おんな,258557
かう,258505
ひつ,258503
おろか,257905
ずら,257810
にこにこ,257733
がらみ,257656
けいこ,257562
はげ,257487
やぶ,257453
かろうじて,257224
かつお,256922
けら,256742
あずさ,256317
うじ,255823
しずく,255207
あさ,254714
かっぱ,254623
ゆかた,254043
ばく,252833
さつまいも,252528
ごちそう,252111
みずから,251840
せっせと,251654
ひんやり,250544
えさ,250273
くも,249691
あったかい,249270
ほろ,248810
ありのまま,248709
おさえ,248562
しかけ,248199
どし,247627
かかと,246850
さも,246825
なにせ,246653
ぱく,246302
とらえる,245803
でっ,245618
あやめ,245567
もぉ,244986
ちいさな,244425
たらしい,243597
おこない,243491
ぺん,243105
かばん,242837
やれやれ,242733
ばやし,242465
すえ,242462
ふりかけ,242277
あきらか,242038
こよなく,241990
ちらし,241932
わな,241317
くだり,241027
づくし,240283
きつね,240060
まひ,239641
あとがき,239104
くじら,238461
つまん,237609
つなげる,237463
えら,237160
つかい,236673
さながら,236530
たまねぎ,236463
さや,236072
さば,236051
かしこ,235409
とんぼ,235321
やくざ,234261
のる,233679
なかよし,233668
ちよ,233373
かなえ,233150
どっ,232919
とばし,232299
どす,232191
きよし,232043
すべり,231658
ちょん,231585
どんぶり,231310
ながい,231153
ぶし,231056
かかえ,230259
ひん,230097
ふし,229885
とじ,229687
とち,229645
むす,229542
すべ,229220
ぱん,228978
しんぶん,228659
しそ,228587
しめる,227889
うねり,226513
めっき,226496
ぐっすり,226457
ふろ,226271
だんな,226219
あずま,226098
ばる,226052
たいして,226024
づく,225869
おわり,225813
みやこ,225790
かぎ,225763
ひる,225739
さんぽ,225638
みごと,225630
ほったらかし,225606
へそ,225354
おから,224472
へー,224040
そりゃあ,224013
しょく,223803
しし,223497
たてる,223429
のべ,223015
ろうそく,222993
かかりつけ,222518
はか,222453
ていねい,222162
こしょう,221916
からくり,221713
できあがり,221628
つるつる,221410
そい,221093
まくら,221066
とろける,221031
はじ,221030
ちや,220647
もてる,220573
ひつじ,220452
ひじ,220349
まゆみ,219972
ぶつかる,219969
ちゃあ,219884
かならず,219563
はまる,219416
ふりがな,219238
あんこ,219142
どぉ,219093
けつ,218916
わる,218674
かぐ,218619
どい,218522
わらび,218439
ゆん,218079
にぎわい,217838
すばる,217772
いそ,217521
ちょこ,217387
わすれ,217333
ろくな,217306
どく,216767
よお,216372
むね,216233
はしご,216217
おおお,216206
いじり,216143
ぬい,216130
ひとりひとり,216108
さめ,216034
わかれ,215994
ざり,215952
みるみる,215884
ずい,215553
きらら,215045
むぎ,214406
ぐったり,214266
かけがえ,214084
けんか,214042
やあ,213861
もてなし,213075
けっして,212667
しゅん,212588
えみ,212450
なァ,212434
よーく,212096
とっさ,211892
そく,211645
いが,211407
むかつく,210766
くしゃみ,210562
いまどき,210544
かぶる,210023
いちおう,209965
じわじわ,209653
ひきこもり,209388
しょう,209338
いびき,209228
ちひろ,208923
ひょうたん,208813
いで,208616
きちっと,208543
こってり,208443
ものがたり,208052
つこ,207349
まなざし,207229
あさり,207047
ぎみ,206974
めど,206570
げき,206493
きらい,206171
うける,205595
ゆるやか,205291
くるま,205097
いわし,204539
やんちゃ,204423
ちゃんぽん,204394
かぶれ,204134
ぐらし,203612
ふもと,203329
めずらしい,202852
あけぼの,202772
まちがい,202259
だいじょうぶ,202052
くるり,201760
ぐるり,201739
どっぷり,201609
りく,201220
かれこれ,201175
めでたし,201168
だま,200895
はやり,200355
かわ,199429
とくとく,198759
ぼーっと,198646
ほくろ,198218
くらっ,198137
てっぺん,197995
はう,197933
あきれ,197809
とどまる,197355
つみ,196945
つどい,196713
おかみ,196693
おんなじ,196466
しるし,196210
おどり,196107
うーむ,195909
わたる,195547
あやしい,195270
げっ,195234
きらり,194854
なんぼ,194766
きゃ,194516
あずき,194444
なごみ,194320
ねじれ,194169
ぬっ,193455
しらん,193253
かんぽ,193160
きなこ,193014
げんき,192844
あんしん,192756
だるい,192631
あに,192555
おとなしい,192521
こじんまり,192200
よけい,192026
ほな,191749
されど,191542
うらら,191529
あすなろ,191431
ぎゃ,190973
がっちり,190878
ぷる,190751
てんぷら,190411
ぷち,190056
ざら,190036
とろろ,189580
いな,189533
だこ,189476
のぞき,189333
ひじき,189250
はっと,189238
かがみ,189067
なつかし,189065
おさん,189063
いっさい,189049
ぷらざ,188862
のせる,188842
ぽかぽか,188662
ちびっこ,188603
しの,188108
つっこみ,187945
かわる,187895
だんじり,187810
さらり,187433
よろず,187399
うぅ,187106
やっとこ,187054
ずん,186546
ふくろう,186292
しかる,186252
ぎっしり,185617
すす,185168
がき,184945
ごろごろ,184917
ひねり,184897
すさまじい,184852
まう,184600
のぞく,184485
あさって,184143
かさん,184038
おこる,183695
ひし,183347
みっともない,183347
やせる,183338
とお,182833
ごちゃごちゃ,182732
