うけ,869651
まずい,869081
かえ,868734
さわやか,868699
そいつ,861196
ついつい,860040
すこし,860010
うるさい,859227
ちく,858738
そら,856525
わたくし,856494
かお,854815
らく,853710
やな,853265
げに,851873
ならびに,851657
めい,851355
おなか,850462
つう,850418
はじめる,849368
いちいち,847395
はぁ,847191
ちと,845521
おと,844714
わな,844544
すし,843320
やう,843240
つまみ,843112
いまいち,842286
える,840971
もさ,840865
こだわる,838540
しっとり,838329
うう,837298
いと,833743
ひい,832293
みず,831243
そっ,829855
ふじ,827874
わっ,827129
みせ,826878
がいいん,825519
あたる,823043
かんたん,821658
しかた,816434
こく,816326
こっそり,815669
おかず,815501
ふさわしい,810278
まっすぐ,809828
はま,809598
まかせ,808765
まさ,805927
かんじ,805885
しみ,805761
ばら,802752
めちゃくちゃ,800530
おろし,798139
つり,796607
わぁ,795798
いも,790190
きっちり,789616
わくわく,787196
さく,780283
かれ,779128
かま,778970
しめ,777308
やりとり,776054
ふた,775219
すけ,775133
うつ,771577
こー,768067
ぐち,767234
つかれ,766286
あああ,765840
くだ,762501
なな,761997
っつ,760352
ものすごい,759506
ひとりで,757400
なう,756241
なべ,755265
がたい,755101
たばこ,753296
くっ,752903
づつ,750447
いのち,750057
おー,750025
ぜん,749176
すすめる,748440
まくる,747838
おもてなし,747576
こなし,745586
きゅう,744898
おやじ,743451
よっぽど,741850
おっしゃる,741464
てー,741098
りょう,740937
そこら,740319
たまり,740186
ちび,740039
おや,739104
きのこ,736357
あさ,735984
いいや,735249
くし,734601
わざと,734266
ふん,733401
おうち,733263
かたち,729810
ぶどう,728338
くに,727905
おこし,725922
はた,725479
さよなら,725324
なつ,724465
しき,724078
からみ,721305
らーめん,716449
こま,715837
みなみ,715836
あがり,714646
ゐる,714600
あす,712994
はする,711146
ぼん,710686
ふっ,710074
わー,709655
あゆみ,707716
いわば,706057
とて,705087
さら,703679
でつ,702154
こえ,701969
こし,699082
ぜんぜん,697993
ぶろ,693715
あんま,693631
ぐるぐる,692993
いやー,692206
しばし,690688
みたく,690014
みの,689870
くろ,689689
はじまり,689310
ねっと,688694
みつ,688639
たまご,687539
いやぁ,686811
きく,686359
おもう,684498
こないだ,683369
たいした,683314
ばか,681348
うっかり,680736
うめ,680637
けり,679342
あらためて,679198
えらい,678208
ちゅ,676855
ばれ,676035
づけ,668591
まんが,668283
めぐみ,666910
ふる,666579
ぬいぐるみ,665482
なんぞ,664218
こり,661011
みずほ,658895
つなぐ,658014
ゆめ,656832
おし,655762
ほんま,655716
すり,655168
ときどき,654747
ごま,654378
ばい,653524
さらなる,652365
おいおい,651187
みっ,649372
せき,649287
はずれ,647958
まじめ,647453
ほし,646251
かかわる,642246
へご,642236
やめる,642096
いろ,641415
うわさ,640464
おでん,640145
あいだ,639024
よほど,637507
とれる,637360
うり,637335
たご,636377
にんにく,636169
もとで,635215
まめ,634171
でー,633269
ゆる,632285
つめ,631861
あや,631272
つば,630220
こんなん,630184
わき,629880
たいてい,629251
かめ,629035
あま,627928
うんこ,627095
やね,626930
いっそ,626343
りゅう,625453
ごらん,622079
こむ,621483
うらやましい,621464
まれ,621077
うそ,620262
しゃぶしゃぶ,616976
たこ,616432
ちょっぴり,616269
もー,615786
ずし,615662
のぼり,615551
ぶつ,614772
しつけ,614214
うら,613505
うさ,611791
ござる,611740
しり,611355
まとめる,609931
はがき,607265
しー,607186
ひととき,607077
ぞー,606414
いな,605662
よそ,604563
てら,601403
いたる,601322
えび,600502
きる,599805
やらせ,599557
ふつう,599027
っきり,596794
わりと,596493
ぼっ,596039
ひさし,594085
てぇ,593574
いとう,593422
ほのぼの,593327
ひき,592080
おう,591861
じゅう,591280
ゆず,591147
ひとこと,590099
ひょっと,589717
しょうゆ,588829
かさ,587398
すま,587305
きそう,587200
しあわせ,586450
たた,585545
あし,585153
がく,584483
ふとん,584231
あちら,584029
やから,583804
どり,582918
じゃっ,582311
ともあれ,580487
ごん,579865
ちょこっと,577510
のぉ,577045
せいぜい,576395
おも,576110
きち,573583
さがし,572012
おかしな,571639
かぎり,570769
あした,570719
こんばんわ,569587
かあっ,567241
ちがう,566401
やせ,564968
はあ,564639
ひも,564270
ものづくり,563421
めざす,563137
よみ,562747
しの,562473
びん,562303
すか,561494
ぬき,561027
じゅん,558276
やと,557971
ぶち,557680
ねぎ,556738
がっかり,555166
かあ,555128
つなぎ,553658
くさい,553299
さてさて,553256
とりわけ,552374
まわし,551435
えり,551068
つゆ,550583
ぼー,550216
やご,550020
とろ,547843
いいえ,547097
いまだ,546788
はなれ,543101
まね,542789
むかし,540982
きわめて,540031
はやく,538521
もとより,537337
ふわふわ,537300
つま,536898
ひとりごと,536100
あみ,535321
しっ,533835
さして,532984
ひめ,532954
わがまま,532903
あがる,532417
まるごと,532054
ばり,531489
くさ,529727
くい,529722
いずみ,529486
ずーっと,528879
そんなこんな,528789
おの,527864
あそび,527705
めし,527188
にゃん,526924
がんばる,526875
ちょいと,524933
いふ,524619
はずし,524121
つぎ,523482
はめ,523120
すげー,522751
たがる,522578
にち,521901
のき,521258
じゃぁ,520981
ひとみ,519231
みなし,518889
かか,518685
しゅう,518622
さほど,518125
だに,517832
ぼんやり,517680
うみ,516447
つれ,516441
ひがし,516077
さっ,515347
かる,514189
やれる,513531
かぼちゃ,512882
ひっそり,511564
かおり,511326
えい,510930
ふぐ,507500
つぶし,507181
ふれ,506944
くつろぎ,506257
ぎりぎり,505426
かぜ,505189
つくし,504299
ささ,503035
かえる,498985
まさしく,497980
どれほど,497715
ひこ,494804
いー,493730
ざい,493663
かや,492810
ゆか,492154
すてき,492134
さんま,491350
とめ,490777
ひらがな,490029
まあまあ,489990
はー,489505
やく,489338
いたずら,488130
はく,488017
やわらか,485369
くるみ,485161
とことん,484023
つづき,484004
いす,483945
おやすみ,483533
あらすじ,482349
しくみ,482089
ぐるみ,481514
のー,481174
ひざ,481036
せんべい,479891
うす,479745
おじ,479246
さわ,479135
きのう,477400
えと,474025
まろやか,472773
おしえ,472751
くす,471722
なぞ,471522
あかね,470960
とっておき,470249
てつ,469696
しし,469146
いたって,469040
ほのか,467500
しお,466488
とんかつ,466485
つと,464302
くみ,464134
はて,464071
すっごい,464060
わた,462523
にく,462508
さり,462312
まみれ,462024
っつー,461697
ばー,458259
いまさら,457978
やけ,457490
いまは,457081
ぶら,456203
はれ,455829
ぬる,455085
しわ,454286
けが,453831
しんどい,452987
つれづれ,452854
おに,452192
ほほ,452169
かっこ,451536
しく,451196
かよく,450715
つぼ,450449
ねずみ,446555
どっと,445904
たき,444848
もみじ,444008
いよう,443731
とたん,443303
ささやか,442893
すむ,442357
そうする,442352
えっと,441842
さす,441468
おっと,440361
あゆ,440128
つくづく,439403
ひげ,438888
こんにゃく,438880
まこと,437810
あおい,436497
かず,436271
がけ,435538
みえる,435243
とそう,435054
さかな,433994
ちがい,433765
むし,433696
にっ,433299
つぶやく,433103
ふしぎ,432797
ねじ,429701
みこ,428883
ぴー,427433
こら,427374
ばな,427296
まゆ,426253
めちゃ,426088
ふき,425448
なた,423970
こわい,423800
ほめ,423524
もれ,423180
っこ,422596
さやか,422469
こんど,421572
みせる,421027
はち,420119
ためし,419471
さくらんぼ,419098
ばっ,418998
くそ,418266
くず,417470
んー,417140
かす,416549
あじさい,416228
つが,415726
ざま,415636
ていたい,414540
あらわれ,414423
しみじみ,414277
しつこい,413735
いっそう,413557
ひろば,413362
かぶ,413297
またもや,413042
ただただ,412231
はやり,412150
まんじゅう,411801
あはは,411693
にんじん,411153
こなす,410907
あざ,410276
しおり,410266
ほり,410176
こぼれ,409716
ふざけ,409479
たまる,408877
すじ,408019
あめ,407933
おち,407569
とどめ,406916
ともだち,406788
あかり,406260
ぬか,405977
おやすみなさい,404909
ふんわり,404545
しょっちゅう,404264
やすらぎ,403975
はした,403938
るい,402915
なめらか,402244
わさび,401946
おしまい,401536
じゃがいも,400630
きめ,399895
どろ,399731
おおい,399356
さび,399082
あいにく,398929
べん,398634
んて,398262
なおす,397996
もやし,397726
にか,396375
にー,396270
ぎん,396235
ひぐらし,396190
ひだ,395933
みなと,395018
つら,394810
っちゃ,394455
のぞみ,393457
はじまる,392779
けし,392777
しる,391502
かいな,391313
ありゃ,390233
にきび,389886
ちか,389763
くらぶ,388912
ごう,388862
めちゃめちゃ,388594
がれ,388449
ったら,388063
たたき,387730
いきいき,387392
だらだら,387160
きゅうり,387133
ぼちぼち,387132
ぽい,387022
あさひ,386313
ちっとも,386142
つくろう,385387
なぎ,384114
あたりまえ,382891
はいはい,382872
はこ,382837
かねて,381491
ちまう,380982
そうめん,380909
あな,380401
でっかい,380079
おまい,379632
しっぽ,378686
うい,378678
えーと,378504
しのぶ,378459
よけ,377821
つかむ,377406
かすか,375956
はちみつ,375693
ぶた,375587
きら,375457
ふい,375296
かかわり,374977
ゆうちょ,374254
おむつ,374123
つかみ,373880
かまい,373337
らくらく,373331
でどこ,373025
こんにちわ,371997
もより,371907
しなやか,371729
きっぷ,371019
ひとまず,370722
なぁー,370594
ぎょう,370385
じゃー,369643
ごっこ,368585
はやぶさ,368126
いれる,367127
じみ,367120
もろ,365879
ひょう,365621
いぬ,365427
めまい,365351
すく,365335
とこう,365122
めがね,364101
えき,363511
なくす,363336
わいせつ,363143
さようなら,361952
ぶさ,361696
あご,360666
づき,360510
くるくる,359581
はたして,359551
しだい,359199
はで,358380
くすり,358212
ほんのり,357771
あじ,357610
しゃべり,356159
あこがれ,355928
かげ,355276
せり,355228
めんどくさい,355200
のどか,354776
おとな,354520
むき,354220
やー,353989
だて,353835
ですぅ,353344
わく,353001
たあ,352816
かじ,352803
じゃが,352733
すず,352127
ちゃま,351091
やみ,350600
かすみ,350365
ぶる,348758
くわ,348497
みき,348456
ほー,347824
うー,346965
どら,346698
まぐろ,346655
なさる,346213
いやあ,345770
つん,345630
ばっちり,345155
にやり,345131
つつじ,345129
がかり,345051
おくれ,344997
とっとと,344699
ずみ,344456
かぶり,344304
どうぶつ,344245
にぎやか,344048
があ,343666
つぶれ,343603
まわる,343472
みなす,343397
うむ,342791
あたかも,342471
いね,342430
なるだけ,342370
やわらかい,342343
つとめ,342031
なーん,341878
しぼり,340733
きに,340439
すんなり,339560
ざわ,338948
てっきり,338733
はぎ,338499
とらわれ,337848
ねと,337668
まする,337551
まつげ,337461
とび,337431
かち,337429
けっ,336240
おおむね,335988
きし,335747
つぼみ,335337
さんざん,335241
なんせ,335110
わかれ,334714
ふか,334456
でか,333987
みらい,333101
やりがい,332849
いで,332332
ほたる,331960
へっ,331436
はまり,331052
よくよく,330729
まとまり,330694
まぶた,330326
つづく,330113
すみれ,329979
たんか,329890
つづける,329279
だるま,329168
さんご,329041
しっくり,328365
なおさら,328331
ぶろぐ,327995
ぬくもり,327130
よろ,326844
うふ,326214
ぼーん,325738
いささか,325660
なおかつ,325546
しびれ,324501
うんざり,324310
はか,323686
ちりめん,323394
ひま,323029
うっすら,322058
やがる,321953
はさみ,321751
なじみ,321724
びく,321425
いとこ,320888
なま,320383
あんの,320165
なにしろ,320088
なわ,319983
たびたび,319683
のけ,319174
よぅ,319108
そり,318838
ばば,318421
はいき,318060
ふっくら,317711
よせ,317579
あく,316829
ふふふ,316166
くう,316087
こまめ,315403
ひっ,314685
がてら,314313
たるみ,313892
へぇ,313520
ちょー,313416
もどき,312774
ぶらり,312664
やさし,312648
もっぱら,312473
むずかしい,312146
つばさ,311558
じき,311308
まずまず,311151
いろは,310747
はつ,310665
いわく,310260
ことわざ,310170
いが,309996
かつら,309909
わかめ,309584
しげる,309561
とせ,309394
ぶつかり,309085
たのしい,308977
かつお,308432
でーす,308290
たも,308110
うで,307869
そりゃあ,307657
すた,307648
よさこい,307430
あいまい,307414
しば,307406
さつき,306909
づか,306783
ひく,306481
かもめ,306463
ばし,306404
んっ,306198
じょう,306197
ときめき,305532
ことごとく,305518
きらきら,305320
たちまち,305203
わるい,305004
うろうろ,304908
にこ,304707
ねらい,304506
おぉ,304184
ずる,303551
うしろ,303499
おなじ,303332
かわら,303175
へる,302859
たいよう,302772
さらっ,302599
びと,302385
どんぐり,302380
おしっこ,301807
おぼえ,301685
かまぼこ,301610
たんぽぽ,301455
こうじ,301347
はも,301327
ごころ,300869
ふだん,300861
りす,299742
ごい,299446
わざ,299410
かけら,298909
おおよそ,298285
おおお,298272
いず,297998
まぶし,297571
あらす,297397
みりん,297364
ぜー,296763
うっとり,296241
くっきり,295982
かおる,295421
よお,295371
っちゅう,295031
ひばり,294672
かわいらしい,294639
たかい,294540
もやる,294368
ひかる,294346
おこなう,294293
どき,293421
のぼる,293133
やぎ,291726
どうこう,291529
ぽっ,291507
じょ,290950
はたまた,290028
ずら,290020
ふたたび,289961
へい,289677
たんに,289063
むくみ,289007
なつかしい,288951
らっしゃる,288926
ぶらぶら,288809
すと,288668
しゃべる,288565
ちょくちょく,288279
さとう,287597
はかり,287332
いいわけ,287261
まく,286503
じま,286320
つかさ,286207
からくり,286063
だんご,285894
つや,285635
えぇ,285020
かたは,284901
ちっと,284470
にっこり,284431
まろ,284416
わんこ,284203
たぬき,283874
いお,283489
ぬれ,282479
ごちそうさま,282183
はかる,281908
わいわい,281815
うちわ,281695
くらべ,281507
つきあい,281252
ほとり,281238
さけ,281046
はに,281042
さんか,280617
うるおい,280281
ちょこちょこ,279956
うじ,279658
おもろい,279046
びき,278625
のび,278232
ひそか,278187
ふらふら,277980
をば,277910
しかけ,277285
ぶれ,277169
のれん,276285
なされる,276234
よこ,276016
じいさん,275609
やきとり,275497
ひみつ,275476
ちい,275430
がま,275285
さらし,274525
ちらほら,274459
すげえ,274372
さめ,274150
すぐさま,273854
しいたけ,273483
いちゃ,273308
つぶ,273233
ちっちゃい,273062
あげく,272861
すね,272642
がに,272165
せせらぎ,272124
はぐる,272099
さかい,272083
しと,271786
できごと,271706
たどる,271366
こだま,271280
さらさら,271197
どきどき,271184
ごまかし,270936
ところどころ,270283
あたたかい,270242
ろくに,270061
むこ,270025
すかさず,269808
しょー,269764
とんこつ,269648
ぼけ,269136
のびのび,269133
ちゃんこ,268904
こぼし,268698
あったかい,268470
あからさま,268449
こな,268243
じい,268225
えさ,267739
ふえ,267735
なまる,267486
たからか,267210
かりん,267115
とうもろこし,267035
のべ,266893
あえ,266797
このごろ,266781
みどころ,266703
ゆたか,266571
ものがたり,266135
しかり,265283
かしらん,264645
あいて,264253
ちゅう,264252
こたえ,263954
べえ,263813
さらば,263554
