慈しむ,104076
胞子,103985
諮る,103812
施錠,103790
抑留,103651
既設,103651
擁する,103403
山伏,103278
多孔,103258
邪道,103257
一騎打ち,103232
利潤,103196
満悦,103139
種苗,102991
湿布,102832
悲哀,102812
怠ける,102498
実刑,102285
基軸,102272
一概,102163
手の甲,101651
揚がる,101344
視聴覚,101200
信奉,100860
縦貫,100787
誘電,100551
木漏れ日,100545
旗揚げ,100381
掃く,100175
濫用,99999
霊力,99955
粘液,99699
句碑,99518
折衝,99518
硬派,99166
粗品,99096
揺れ動く,98925
待ち伏せ,98816
付託,98776
惜敗,98641
暫し,98346
欧風,98334
ほろ酔い,98272
寝袋,97873
揺らぎ,97770
峡谷,97458
主審,97362
慈善,97060
手錠,97028
中耳炎,96883
所掌,96669
お悔やみ,96666
痛恨,96573
お墨付き,96556
利尿,96293
開墾,96089
卑屈,96011
研削,95883
塗りつぶす,95879
冗長,95803
お布施,95605
お婆さん,95379
偶像,95317
性癖,95284
華道,94870
華やぐ,94832
陪審,94692
擁す,94390
請う,94074
陶酔,93732
神霊,93607
携行,93518
聴聞,93456
没す,93454
慈愛,93327
木彫り,93055
爆裂,93054
怪い,93028
謀反,93014
官吏,93001
不遇,92923
某氏,92915
侍女,92752
既知,92327
受諾,91532
甲高い,91468
侍る,91394
慰める,91247
掛け持ち,90767
甲骨,90707
粗大ごみ,90562
軸受,90525
掛け合う,90478
袋帯,90462
手掛かり,90438
憎める,90309
綱引き,90077
稚児,89680
拝啓,89678
供託,89677
愚か者,89659
縫合,89484
殊に,89353
大掛かり,89027
衝撃波,88841
鶏卵,88826
慰労,88726
外郭,88612
恨めしい,88571
湾曲,88277
香炉,88151
鼓膜,87780
聴力,87715
胎盤,87714
概論,87536
抱擁,87321
硬め,87221
公債,87031
揚げたて,86905
惜しげ,86654
浮浪,86127
漏水,86000
通り魔,85772
撮す,85342
円卓,85221
手綱,85053
名残惜しい,84874
愚民,84734
酔っぱらい,84717
滑り込む,84559
緩急,84559
獄中,84399
特措法,84381
怠け者,84362
焦燥,84240
年の瀬,84078
拘わる,83728
没後,83435
掛け布団,83157
前方後円墳,83130
掲揚,83071
魔性,82948
粘性,82877
嫁入り,82536
失墜,82474
隔週,82472
首謀,82374
勧請,82363
逆恨み,82095
追い掛ける,81486
誤審,81221
魂胆,81002
金縛り,80707
随想,80563
侍従,80366
問い掛ける,80288
帯締め,80246
菊花,79965
揺する,79923
虚ろ,79888
冠動脈,79866
炉端,79808
要衝,79705
大日如来,79621
既定,79527
錯乱,79433
し尿,79260
入魂,78954
滞留,78937
手縫い,78906
佳境,78768
薬師如来,78659
錯体,78656
吸湿,78478
撮像,78471
負け惜しみ,78413
幽閉,78382
控え目,78329
伏流,77959
邦題,77779
零す,77670
浸潤,77561
縫い目,77517
裸体,77433
如何に,77258
海賊版,77222
拝聴,77198
湿性,77128
卸売り,76971
気管支炎,76676
粗悪,76561
双眼,76457
難癖,76287
度肝,76259
護符,76112
緩める,76055
請け合い,75760
陶板,75700
変哲,75674
言い換える,75539
既刊,75292
奪回,75286
坑道,75180
水炊き,75167
塗り絵,75166
肝硬変,75143
遊郭,75087
岐路,74890
鎮魂,74887
隔たり,74853
換える,74830
栄冠,74636
碑文,74627
消炎,74567
喚問,74507
流浪,74307
死霊,74085
潔癖,74016
悔い改める,73970
既往,73730
潜り込む,73683
伏す,73478
滅入る,73399
投獄,73344
滅多に,73252
幻滅,73251
施政,73237
架線,73226
封書,73021
藩政,72981
上塗り,72932
詠う,72916
掲出,72761
委譲,72158
排す,72108
胃炎,72060
掛る,71962
書き換える,71954
借り換え,71558
養豚,71507
飽く,71494
疑問符,70889
委託料,70774
脱獄,70722
慰問,70702
免状,70687
隠滅,70493
お粗末,70423
焼豚,70354
崩御,70255
帯揚げ,70202
邦訳,69995
大帝,69973
教壇,69879
快諾,69650
兵糧,69441
引き締める,69357
愚者,69201
渡り廊下,69183
概して,68820
審決,68800
土壇場,68749
虐げる,68468
酔いどれ,68401
締切り,68343
幻聴,68284
福寿草,68261
拘留,68214
陳謝,68079
悦び,67939
昇級,67637
取り繕う,67618
冠水,67347
帆布,67198
殴り合い,67093
花穂,67010
木彫,66985
邪神,66971
掃討,66960
勘ぐる,66754
結膜炎,66695
忌まわしい,66515
ぶん殴る,66492
霊験,66432
結託,66415
炭坑,66369
伸びやか,66313
華人,66269
華族,66240
奪い合い,66217
決裂,66199
心房,66193
幽玄,66088
辛抱強い,66018
華厳,65933
甲乙,65873
縛り付ける,65679
雪辱,65622
普請,65342
尿素,64925
衰える,64816
捕縛,64788
怪力,64725
無粋,64664
抑揚,64471
如何にも,64422
伏兵,64420
除夜の鐘,64410
胎動,64372
同軸,64335
倹約,64252
完遂,64223
被膜,64188
怠り,64187
断末魔,64176
篤い,64134
文壇,64060
口惜しい,64046
摂政,63914
卑下,63865
徐行,63691
択一,63685
くも膜,63225
潤沢,63172
取捨選択,63117
炊き出し,62987
全身全霊,62982
封じる,62834
屈託,62731
請け,62669
土偶,62636
超党派,62628
滑落,62504
換地,62477
忌む,62351
拘禁,62252
契り,62127
愛憎,62123
塩辛い,61946
鋳鉄,61885
請負人,61629
控室,61498
凍死,61447
書換,61403
虚言,61223
戒壇,61077
愚行,60989
衝く,60980
某国,60971
伸び伸び,60858
湿潤,60833
催告,60633
偶発,60590
超電導,60555
売掛金,60499
緩慢,60261
波浪,60215
受審,60061
寄託,60060
削り取る,59846
滑り出し,59729
葬送,59684
内紛,59682
掛り,59635
免罪,59459
繕う,59283
胆石,59222
揺らめく,59065
超新星,58954
塗り薬,58906
包摂,58894
膨らます,58889
揺さぶり,58699
秘匿,58589
さつま揚げ,58525
除籍,58436
収奪,58375
伐る,58321
花婿,58280
揺るぎない,58110
墓碑,57972
浪曲,57972
搾乳,57949
脱藩,57853
目掛ける,57746
折伏,57651
再掲,57559
辛み,57547
粗しょう,57361
殴打,57176
河豚,57169
吉日,57063
鋳型,56981
倒錯,56895
墳丘,56812
墳墓,56766
陶磁,56742
惜しむらくは,56728
盛衰,56623
差し控える,56446
掛け金,56299
開削,56273
起債,56215
闘魂,56203
切り換え,56157
詰将棋,56153
焦らす,56126
伏字,56059
霊長,56037
前掲,55998
某社,55758
謀る,55697
滑降,55695
辱める,55361
流刑,55302
安穏,55256
恥辱,55240
掛け時計,55017
凍てつく,54939
貫き通す,54814
綱渡り,54804
宴席,54745
双書,54713
裸眼,54633
吉凶,54625
墜ちる,54622
甲虫,54569
濃紺,54561
切っ掛け,54416
魅入る,54362
米寿,54332
山塊,54314
装甲車,54307
吹聴,54094
変幻,54067
単細胞,54031
虚像,54025
揚水,53982
随行,53888
神髄,53879
突貫,53875
譲受,53825
邪推,53725
取り崩す,53723
卵胞,53540
彫像,53431
分掌,53426
給排水,53408
擦り傷,53372
ひれ伏す,53362
瀬戸際,53161
自暴自棄,53125
入れ墨,53122
天皇陵,53103
佳い,52917
穏健,52823
喜寿,52682
企図,52422
礎石,52420
凍り付く,52180
量刑,52082
危篤,51983
如何せん,51876
常軌,51756
辛酸,51728
彫金,51718
棋聖,51575
泣き崩れる,51566
下克上,51445
結膜,51440
審問,51386
引き伸ばし,51181
擦り寄る,51128
愚直,51075
封殺,51035
傾聴,51013
割り勘,50959
憂国,50937
名匠,50826
鍛え上げる,50767
論壇,50685
裂け目,50518
引換える,50478
架設,50473
機軸,50337
擦り付ける,50309
昇段,50249
うつ伏せる,50188
励行,50084
奇遇,50077
受胎,50048
憎たらしい,50032
浮揚,49958
金塊,49594
原潜,49517
素っ裸,49439
隔絶,49335
抑え込む,49098
丁稚,49045
飽食,49021
単騎,48944
転籍,48898
焦げ目,48739
機甲,48734
楼門,48666
幻想曲,48623
昇任,48553
甲種,48522
突っ伏す,48425
猟犬,48307
隔月,48263
お姫さま,48237
ご免,48227
異邦,48170
憂う,48087
遇う,47974
血尿,47825
伸展,47777
滑れる,47746
奪い合う,47723
崩れ落ちる,47579
円弧,47565
緊縮,47556
陵墓,47531
無慈悲,47426
吏員,47400
随伴,47396
殊更,47335
炊きたて,47322
見飽き,47321
酒宴,47318
虚勢,47307
前掛け,47130
原審,47120
憂き目,47117
丸裸,47084
可哀そう,46993
滑空,46961
換わる,46937
冷遇,46909
棄損,46784
邪教,46735
書架,46405
翻案,46335
刑務,46061
破廉恥,46020
哀れみ,45887
没年,45648
鎮火,45638
翻る,45587
軍鶏,45557
豚まん,45453
半裸,45426
一騎当千,45290
殴りつける,45195
国賊,45178
奉じる,45113
帝政,44920
暴虐,44889
進駐軍,44876
地籍,44761
穏便,44695
符合,44664
等間隔,44638
憎らしい,44565
喫緊,44512
独壇場,44408
幻視,44371
虚栄,44297
伸張,44143
掛け算,44040
水痘,44005
腹膜,43994
白魔,43912
急伸,43769
神託,43569
会葬,43470
譲り合う,43433
脅える,43103
焼き豚,43095
防湿,43094
苦し紛れ,43072
横隔膜,43069
引っ掛かり,42956
凝り固まる,42917
虚実,42865
漏電,42833
隠匿,42809
隔壁,42797
楼閣,42785
譲与,42782
老衰,42721
心酔,42647
高炉,42529
袋小路,42526
酔狂,42514
必聴,42424
蛮族,42412
摂氏,42306
貧乏性,42290
悦楽,42277
衝立,42246
尿意,42224
孤軍,42143
愚かしい,42135
滑り降りる,42084
荒削り,41990
悦に入る,41983
締めつけ,41945
棋戦,41815
粗雑,41786
湿式,41665
脳髄,41599
滅する,41435
貫入,41383
ひな壇,41286
既報,40976
錠前,40924
奪い返す,40887
欧文,40844
塗りたくる,40796
貧乏神,40722
世知辛い,40637
なし崩し,40609
双極,40608
押し掛ける,40593
湿っぽい,40567
搾り取る,40549
放免,40529
脳炎,40475
縫い合わせる,40260
日本脳炎,40175
大和魂,40143
祝宴,40098
哀れむ,40091
匿う,40077
漂泊,40001
胎教,39991
腰掛ける,39988
伴走,39919
国粋,39863
霊気,39842
蛮行,39784
天邪鬼,39743
崩せる,39679
置き換わる,39677
藩校,39677
粗暴,39523
絞殺,39499
架台,39483
結審,39449
町奉行,39260
策謀,39147
担架,39132
聴き入る,39051
下塗り,38998
伏せ字,38930
湿り気,38864
魔境,38842
天帝,38785
生き埋め,38761
圧搾,38744
掃海,38695
刑期,38667
誘い込む,38646
憂さ晴らし,38645
命綱,38625
牧畜,38592
粗相,38573
ねじ伏せる,38554
誘い出す,38480
横滑り,38439
座標軸,38415
硬水,38373
躍如,38258
排外,38195
入れ換える,38122
暫時,37925
犠打,37808
揚陸,37806
換言,37793
心掛ける,37787
魔球,37706
貫ける,37564
封切り,37518
気孔,37384
誘因,37375
冠する,37374
詰め掛ける,37230
陶工,37195
冠者,37187
催涙,37039
三冠王,37005
焦げ付く,36926
元締め,36829
進駐,36823
墨書,36711
遺恨,36589
神出鬼没,36522
独房,36470
ひざ掛け,36413
鎮魂歌,36375
卸値,36374
気紛れ,36361
花冠,36327
滑車,36285
招請,36283
湿す,36239
克つ,36235
胆道,36181
辛くも,36124
慕情,36051
横殴り,35996
胆のう,35968
削れる,35888
精魂,35857
婿養子,35837
車軸,35783
厚遇,35761
油膜,35753
企てる,35701
兄嫁,35667
白菊,35611
怪文書,35558
墨絵,35472
削り節,35444
勘当,35436
病魔,35430
凍傷,35429
地滑り,35375
物の怪,35201
了見,35167
潜行,35116
肝っ玉,35082
隔てる,34864
幻術,34700
腰掛,34670
悔やみ,34531
坑内,34463
紛らわす,34450
虚脱,34424
愚息,34384
極刑,34368
不摂生,34367
愚鈍,34306
絞首刑,34274
塔婆,34237
幻惑,34231
魔よけ,34017
見掛ける,33978
焦がれる,33951
哀願,33937
殴り込み,33897
敢闘,33896
飛び掛る,33894
天然痘,33881
営繕,33759
願掛け,33627
中華まん,33536
殊勝,33510
鎮まる,33484
焦土,33480
免じる,33472
締め出す,33427
軸受け,33402
隔年,33326
概念的,33262
寝癖,33127
鍛練,33110
恩赦,33084
凝灰岩,33059
刑場,33031
公社債,32971
炉心,32964
雇い主,32938
裸婦,32936
粗食,32926
買掛,32922
悦ぶ,32850
悔し涙,32847
仏滅,32818
愚連隊,32771
卸業者,32718
邪険,32705
愚劣,32629
憎まれる,32569
封じ込める,32497
如く,32469
摂関,32468
怪しむ,32374
かみ締める,32370
社葬,32329
譲り渡す,32210
勤怠,32203
鶏舎,32198
軽水炉,32186
精神分裂病,32088
憩う,32058
割譲,31973
船籍,31902
弱冠,31797
改葬,31779
地下足袋,31647
延髄,31587
緩行,31587
覆る,31534
静穏,31482
切り崩し,31459
棋力,31424
揚力,31416
撃滅,31408
埋め合わせ,31401
酔いつぶれる,31356
密葬,31332
人畜,31298
生霊,31284
中軸,31249
潜航,31218
吉報,31031
措く,30935
老婆心,30931
炊ける,30929
七味唐辛子,30874
赦免,30861
揺り動かす,30843
