手間,1292366
日光,1291635
高める,1290099
点数,1284890
親父,1267864
天才,1264468
同人,1264417
社内,1264300
長男,1254941
行方,1252426
上場,1246710
外出,1241916
絵画,1237632
答える,1237526
図書,1232706
大半,1230912
知人,1230834
細い,1227443
夜中,1222987
心地,1221268
用いる,1206951
肉体,1191669
合同,1188534
前年,1185340
手元,1180134
国語,1173362
文明,1171956
夜間,1169557
引く,1167678
入社,1167551
日時,1163007
来場,1162801
外来,1152567
弟子,1147167
海上,1137318
生理,1123944
後日,1121200
一家,1120340
聞こえる,1118700
土曜,1116128
合理,1116033
分子,1111140
兄ちゃん,1100967
半ば,1100779
買える,1099577
来月,1095790
兄さん,1093570
正体,1093370
天国,1093210
正当,1075741
数多く,1075234
足元,1073763
止める,1072885
道場,1071636
通学,1065231
日数,1058068
立体,1048975
歩行,1047440
高山,1045971
分間,1036547
工学,1034456
小売,1032650
公立,1024293
回る,1012918
心がけ,1012167
思いっきり,1009371
同一,1004411
明記,997345
回線,991394
組み,985712
合わせる,977138
車内,973131
町内,970107
読める,962878
直線,961917
東方,954967
体内,936050
本線,934061
地理,930559
少数,923256
通行,912762
同行,906795
地形,906617
南北,906504
買い上げ,902971
目線,902261
数え,893753
歩道,892286
売れる,890921
来日,887340
同日,886814
気楽,882781
名作,876773
野生,875160
作れる,874370
町長,873420
直ぐ,870185
話し合い,866426
売り上げ,865333
東西,861655
友だち,856963
一同,852763
当地,849595
引き出し,845104
食う,844161
通用,840711
間近,839262
出番,836545
画家,826282
引き上げ,825438
会合,824339
後方,815696
原点,815570
通う,815400
人前,815002
親友,814267
売り切れ,812177
近づく,811462
黄色い,810563
青少年,808321
出前,804349
気合,793952
行なう,790651
同年,782004
公正,775596
新書,772607
三角,772509
通い,771711
光る,770896
姉ちゃん,769972
牛肉,764264
算出,763830
広大,761141
原子,758204
当方,756288
前方,754120
強引,753506
目当て,746932
馬場,737301
本場,732767
年数,723221
外見,719802
直ちに,718339
万が一,717846
新車,717455
止まり,714910
休止,713072
前作,710844
直す,707740
合間,705487
一行,705070
歩み,703965
語学,697954
会える,691502
上回る,691388
理科,689546
心地よい,688791
組み立て,688010
切れる,682759
出来上がり,681666
計上,680347
元年,679077
知らせ,678484
月曜,675766
方言,675692
色合い,674487
通じる,672441
野田,662445
歌声,661797
古本,661514
外人,660557
カ国,656035
百科,654049
止まる,652691
音色,652419
西口,650951
立ち読み,650123
車線,649987
切手,648356
長女,647336
本家,642942
教科,640318
大国,639235
大工,638396
母子,634339
高木,633691
大声,631808
番地,631315
生体,628671
目黒,627058
売り場,622773
曜日,620144
野外,616415
小麦,610425
北上,609604
春日,608772
太い,608281
金曜,598862
人体,596031
白鳥,595501
金魚,593167
通話,591285
回す,590578
山道,586656
社名,585033
海水,583725
家計,582130
名言,581530
一角,575301
野鳥,572824
自力,572615
広げる,569916
長文,568845
同市,567324
国内外,567308
声明,565737
北東,564374
番手,559688
上京,558665
引け,554636
車体,553282
用地,552266
南海,552157
明細,551277
外食,548709
内外,546517
野口,540383
毎朝,540113
南西,539292
里山,539190
入国,536883
自国,536726
親方,536256
台数,536014
夜明け,535435
道中,534590
白馬,531868
高まる,531114
読売,530493
楽園,529905
高まり,527525
活力,527087
北西,526058
中元,525213
明後日,524646
切ない,524282
上方,523953
帰り道,522955
売店,522243
大社,521901
黒人,520463
公社,520235
強風,519064
通す,517481
国交,516899
書道,516118
山間,515842
書ける,515647
金色,515433
作文,515286
一夜,511128
前線,510653
風水,510630
弱点,508036
入園,507840
丸い,507825
手首,506309
当分,504918
手書き,499343
外す,496751
小池,496617
気合い,494518
光学,492555
土台,492084
当てる,490746
台場,489949
活気,489157
船長,486839
父母,486376
思いやり,486374
古来,486183
本数,485323
東口,484951
万一,483157
合体,482312
星空,481389
月間,480652
間に合う,479238
古書,477764
見合い,476761
分ける,476569
大作,476114
細か,475200
新田,474831
直行,474617
当り,473029
母さん,472640
通算,472265
小鳥,471276
遠方,470595
風土,469746
白色,469009
王朝,468537
年内,468235
組む,468180
半日,467931
多大,465555
高台,464230
学長,462779
谷川,460615
半数,460327
南国,459992
晴天,457970
北方,455628
道のり,454198
土方,453967
黒字,453746
明かり,453485
細工,451704
合金,451659
大家,449688
行ない,449229
天地,448804
夜空,447691
地道,444471
行える,438552
自家,438504
算数,438396
昼休み,437302
国王,437029
草原,435484
書記,435298
強行,435211
北口,433608
下地,432583
南口,431694
赤色,430743
一色,430343
夏場,422815
番外,422708
家内,422423
目前,422147
力強い,421172
手当て,418676
鳴る,416644
山地,416398
古川,416025
時空,415306
内心,414196
山内,413280
南東,412184
内野,412180
食後,412156
田園,412104
中原,411654
王道,411552
風船,410196
直売,410097
国体,409299
食用,408184
今さら,405337
直通,403918
出馬,402176
分科,401757
父さん,400621
鳴き声,397622
手形,397401
用水,394842
活かす,393840
足場,393554
名門,392474
大雪,388969
口元,387869
白黒,385598
水色,385516
夜行,384915
水曜,383515
天体,383391
木工,382376
母校,381703
新入,381492
合コン,381477
作画,381311
多用,381253
見分け,379858
園内,378191
国外,377828
思い切り,377715
山野,376951
思いつき,376704
作り出し,376221
山行,376091
鳴り,375475
手話,375381
組立,374354
生後,374065
今時,372835
四方,371862
近づき,371292
長生き,370941
遠足,369133
半田,369075
新生,368851
花園,368146
空母,365994
色気,365660
出走,365007
古今,364980
やり直し,364473
南方,363424
理学,362518
谷口,362029
合図,361719
話せる,360997
日の丸,359452
新春,359368
大通り,358214
太もも,358202
分かれる,357084
明白,355469
丸出し,355186
南下,352035
外野,351828
まとめ買い,351759
絵かき,351137
引き下げ,350904
原画,350508
同点,350406
直近,349976
円形,349807
聞ける,349727
正午,349179
思い入れ,346727
里親,345854
売春,345433
車道,344386
新米,343643
原文,342758
同名,341876
馬車,341479
木曜,340619
電線,336321
活字,333092
引き分け,331932
村長,331228
数える,331020
地場,330859
何しろ,330541
中西,329242
東名,328208
足首,327463
下方,327346
強気,325645
岩場,324686
思春,322634
引手,322251
顔色,321619
頭上,320483
中高年,320422
山歩き,317712
台本,317230
生前,316354
一読,316189
風力,316060
校内,316000
行き先,315937
公明,314031
わが家,313258
見当,312397
鳴く,311893
白書,310343
光線,310165
日当たり,309754
自生,309747
組合せ,309740
冬場,307968
口頭,307814
社交,307084
心中,306335
手引き,305983
交番,303487
市町,301733
文体,300811
切り口,300332
近道,299878
茶道,299472
ただ今,299373
首長,298388
前夜,296773
文科,296277
通気,295972
社外,295098
丸太,295066
母体,294937
近日,294828
本国,294396
朝方,293948
何時,293613
回帰,292726
汽車,290860
太り,290790
親しい,290787
図形,289555
道内,288203
年明け,288041
合せ,287798
口内,287532
羽目,287330
黒木,285576
光り,284230
番長,284096
思ふ,283773
名店,283690
火曜,283442
言い分,283405
男前,282754
黒色,282446
羽毛,281608
細やか,281269
門前,280897
同月,279977
地中,279502
道理,279058
親分,278611
川原,278571
音頭,278468
年長,277139
風合い,276801
用心,276748
日食,276283
月光,276083
風車,275223
計り,275053
方角,274385
室長,273312
行き来,272931
千秋,271025
親王,270585
歩む,269723
海中,269129
分かん,268315
谷間,268300
半月,267372
外れる,264924
少子,264805
食道,263918
春休み,262936
太刀,262860
通りすがり,262310
当番,260581
色紙,260301
兄妹,260236
朝市,259983
本会,259296
点字,259237
中高,259073
白紙,258339
学内,257972
鳴らす,257605
知見,257343
読み上げ,257176
走れる,256360
目の当たり,256216
体外,255984
元来,254768
古道,254743
雪山,253345
本丸,251420
国歌,250106
出社,250072
明言,249882
一新,249240
当人,248453
売場,248080
直下,247877
台頭,247780
後ほど,246964
家出,246323
一線,246227
来春,245809
野中,245568
金星,244484
何れ,244477
岩石,244256
歩ける,243739
作風,243581
書き下ろし,242930
分かち,241642
中高生,241094
西方,240699
夏バテ,239915
心強い,239279
一丸,238735
台地,238621
昼前,238386
場内,238337
八雲,238128
作中,238115
回生,237674
止ん,237505
本心,237266
母ちゃん,236918
西南,236531
切り上げ,235877
大門,235854
売り出し,235852
万引き,234805
肉食,234419
山門,234216
大当たり,233827
矢先,233559
冬休み,233361
見合わせ,233020
園長,231789
歌人,231316
朝顔,230950
自前,230648
組長,228253
細心,227319
文言,226908
今ひとつ,226234
書体,226196
寺社,226105
朝夕,226009
明け方,225815
国分,225056
行楽,223943
細長い,223910
晴れる,223747
昼夜,222705
空海,222564
書き出し,222082
食肉,222043
北海,221509
先行き,220942
何せ,220582
顔立ち,220100
耳元,218433
北国,218301
太子,217995
市電,217533
一心,217470
番線,216326
春先,216220
外道,216130
気長,215887
人道,215224
遠山,214705
生計,214212
止む,214147
野原,213781
長らく,212902
空き地,212314
出家,212306
晴れ間,212186
前もって,211547
春秋,211533
同国,211377
名声,211105
切り出し,210879
言い回し,210522
下回る,209157
明かす,209074
内海,208788
口当たり,208491
道楽,208460
前月,208393
大丸,207981
見聞,207976
弱体,207789
多し,207349
多角,207335
分り,207078
近づける,206942
同い年,206050
年会,205523
点火,205232
名高い,204830
台車,204596
下野,204573
原生,204538
太一,204085
遠出,204048
同心,203841
花道,203496
一門,203319
売上げ,203059
公用,202966
小国,201876
母国,201682
野山,201669
親知らず,201519
正門,201206
書名,201101
西京,200172
大方,199930
天理,199433
大黒,199360
会食,198949
同校,198764
食す,198551
山里,198270
人魚,198209
見切り,197494
校歌,197216
今春,197108
市道,196970
千鳥,196779
手記,196272
年来,196036
まつ毛,195745
里帰り,195599
上戸,195430
野草,195256
帰れる,195020
山寺,194530
元本,194458
馬力,194374
本紙,194238
気体,193796
交わす,193669
見晴らし,193203
売国,192605
今夏,192282
親近,192217
強大,192186
顔つき,191924
白米,191169
家中,190966
手羽,190845
先方,190823
教頭,190793
教え子,190384
記す,189693
公言,189469
小切手,189197
通夜,188720
月夜,188259
市外,188253
大海,188191
後回し,188147
半生,188108
黒毛,187903
後見,187408
四角い,187074
春風,186621
雪国,186545
風通し,186069
父子,185913
秋冬,185885
読本,185735
間合い,185717
心当たり,185670
近海,185582
引き金,185431
食える,185230
一室,185126
公道,184591
遠回り,184540
弱気,184274
茶室,184103
後手,183913
ひと言,183571
理工,183230
引数,182311
週休,182054
ひと時,181813
出来高,180738
記名,180504
顔ぶれ,180420
場外,180246
大通,179075
行きつけ,178820
社寺,178818
太る,178220
町家,178073
前売り,177863
後場,177540
高見,177328
入室,177265
大船,177147
日当,177064
父ちゃん,176703
西国,176644
近親,176304
目元,176240
高音,175718
船内,175424
光明,175340
国公立,174960
公文,174338
小声,173931
引き立て,173886
光子,173732
番台,173616
自室,173474
早春,173319
線引き,172964
毛糸,172959
出国,172674
今秋,172464
出頭,172387
内地,172126
当直,171987
北風,171669
見せ場,171212
丸見え,170713
絵図,170223
売れ行き,169990
原本,169734
高地,169500
計る,169476
風間,169422
出船,169389
通年,169179
千切り,169063
小雪,168626
小高い,168454
考古,168448
自公,168317
切に,167852
太古,167798
船体,167786
土間,167395
引き合い,167004
弱火,166901
本道,166505
算入,165923
四角,165713
秋月,165060
東南,164934
万里,164905
弓道,164832
東上,164383
帰す,163743
上書き,163350
数理,163314
海道,162536
体長,162386
読み書き,162321
立て直し,161781
合える,161764
野心,161392
海原,161356
小春,161208
自白,161200
耳鳴り,160537
同店,159833
直角,159402
音読,159344
歌える,158930
広める,158810
引当,158702
見地,158532
木戸,158220
車台,157673
読み手,157613
線形,157537
赤羽,157114
食らう,156676
肉まん,156513
時雨,154966
鳴子,154697
茶の間,153825
戸数,153751
親交,153734
細道,153254
当会,153104
麦茶,152863
強める,152403
公売,152196
力作,152191
買い方,151966
買い手,151822
左記,151701
船頭,151355
本市,150966
何だかんだ,150848
切れ目,150281
思い思い,149772
名画,149770
草食,149634
絵馬,149365
王家,149339
新道,149159
生長,149044
小心,148795
書き手,148133
強まる,148117
秋刀魚,148101
一声,147625
赤毛,147312
母音,147232
中道,146636
色白,146610
分校,146044
合算,145862
小道,145736
書き直し,145650
野手,145278
公家,144884
新月,144622
寺町,144252
東国,144070
船上,143910
金時,143743
出直し,143515
交じり,143490
王室,143256
昼下がり,142800
高遠,142642
古木,141867
家人,141688
手直し,141564
前場,141517
立会い,141414
人通り,140988
年少,140781
分光,140432
春雨,140367
買上げ,140289
茶色い,140154
引きずり,139999
白地,139772
字体,139728
赤星,139481
細分,139160
自画,139082
水門,138879
土用,138831
空売り,138380
そよ風,138223
父兄,138119
谷中,137932
南風,137891
つかの間,137562
町会,137374
知力,137234
今どき,137118
顔出し,136831
聞き手,136823
花形,136322
時分,135963
立ち回り,135735
外気,135444
生家,135347
交わり,135238
秋晴れ,134737
声楽,134676
一元,134602
強弱,134317
日夜,134170
一風,133266
文楽,133250
国力,133146
親水,132985
親しむ,132956
茶会,132920
夜食,132763
肉じゃが,132738
番頭,132484
国名,132436
古文,132264
読み直し,131978
色っぽい,131913
大麦,131327
顔合わせ,131131
分る,130879
か国,130661
前科,130617
色あせ,130590
下書き,130517
間口,130510
大台,130357
買出し,130217
店先,129735
親日,129684
買春,129602
当る,129553
同町,129482
語り口,129368
八百長,129112
雲海,128584
明星,127849
里子,127848
自明,127686
古び,127571
遠心,127460
直立,127451
弱小,127418
元日,127334
原木,127260
角地,127179
外車,127121
長引く,127087
東風,126077
遠近,126066
買いもの,125800
後年,125741
ひき肉,125737
子分,125735
家来,125613
買い出し,125570
心がける,125431
林家,125175
こぼれ話,124999
直る,124556
岩魚,124281
黒石,124196
合作,124109
木場,124076
出自,123888
交友,123544
前足,123118
広角,123001
西海,122973
遠目,122542
水鳥,122161
新風,122078
語れる,121987
大道,121666
風光,121662
引ける,121611
母方,121531
秋風,121084
地すべり,120593
日当り,120580
文教,120441
新し,120428
空回り,120085
林間,119966
頭数,119306
大岩,119189
高らか,118832
上体,118657
古紙,118449
大前,118434
家元,118393
黒子,118392
赤道,118222
通風,118083
来れる,117869
台紙,117744
きめ細か,117591
国原,117173
公金,117125
原野,117078
市中,116444
空き家,116159
心ゆく,116127
会し,115843
立会,115797
気道,115530
谷町,115456
点心,115451
五色,115320
足止め,115181
組立て,115054
水切り,114668
元通り,114386
風雨,114086
黒ずみ,113839
原石,113700
かみ合わせ,113466
通ずる,113233
海馬,112994
石室,112990
後記,112984
通り道,112898
入道,112886
何分,112831
語らい,112775
田楽,112719
太字,112650
すき間,112550
小百合,112522
上地,112211
立国,112209
食前,112044
新店,111927
切り分け,111722
新茶,111668
ため池,111481
止み,111395
道しるべ,111296
竹刀,111213
交わる,111202
立春,111182
国人,111079
左近,110642
分家,110567
木馬,110203
山海,109989
活魚,109989
星雲,109552
海草,109451
小夜,109391
自ずと,109313
明ける,109291
校門,109276
電光,109121
五行,109009
強まり,108824
言わば,108472
黒船,108388
下図,108000
分数,107993
目頭,107952
聞え,107813
文理,107587
下線,107546
長生,107362
青海,107234
岩山,107092
食する,106571
食べもの,106447
雪かき,106147
小分け,106075
手引,105825
右記,105607
声高,105495
同室,105399
小回り,105325
今一つ,105304
強火,104913
夜半,104571
工大,104364
売り手,104353
南山,104291
数多,104248
同大,103907
教わる,103876
来社,103560
聞き分け,103069
草地,102844
古風,102610
長大,102485
八方,102403
思いきり,102344
売り子,101815
当行,101754
寺内,101681
何もの,101510
西北,101187
きめ細かい,100669
引っかかり,100359
室外,100099
野川,99971
国見,99772
外回り,99765
西入,99680
水牛,99579
分社,99382
公子,99258
広まり,99148
晴らし,99079
木刀,99058
花色,99018
歩合,98919
原色,98864
新市,98580
生食,98580
行き止まり,98485
教学,98434
天道,97793
海人,97657
ほど遠い,97163
口数,97132
空前,96845
晴らす,96783
雲の上,96610
目新しい,96446
通れる,96365
道教,96182
外用,96138
日用,95972
新地,95816
毛色,95741
明光,95702
雨雲,95431
地頭,95417
学外,95391
引き戸,95262
教本,95262
広間,95087
通える,94608
弓矢,94507
出合い,94497
小売り,94495
今風,94378
朝っぱら,94313
二の丸,94229
見聞き,94207
行間,93646
考え直し,93624
入線,93528
番茶,93261
角形,93021
明朝,92810
間食,92758
通電,92278
見回り,92184
人家,91970
線画,91841
市村,91534
ほうじ茶,91268
語り手,91210
上出来,91152
行き場,91148
右近,91126
船場,91044
弱音,90975
女心,90818
肉親,90636
引出し,90567
大同,90558
立教,90484
小作,90365
海風,90360
色分け,90351
東雲,89906
数の子,89860
金光,89570
通園,89368
新台,89361
水引,89333
よもやま話,89215
花鳥,88898
口語,88824
画一,88649
夏川,88612
正道,88540
夜道,88420
夜な夜な,88398
番人,88361
海女,88156
同数,87874
売り買い,87793
直方,87652
細目,87404
外形,87300
知れる,87249
作図,87173
理数,87129
園地,87054
字形,87042
前文,86232
古寺,86139
岩戸,85961
何人,85902
新雪,85508
歌い手,85454
細切り,85382
高し,85287
立ち会い,85270
女声,84841
書画,84773
かけ声,84723
船首,84547
名家,84455
画数,84438
間引き,84423
六角,84409
毛虫,84369
風雲,84368
正室,84271
天明,84266
会頭,84221
同書,84157
米ぬか,84093
南朝,84073
黄門,84013
色目,83912
雪見,83894
内国,83855
活き活き,83547
大引け,83461
強いる,83384
元首,83318
夜長,83214
新山,83180
茶店,83180
手数,83168
小言,82983
売れっ子,82741
子弟,82700
白星,82689
組み立,82654
新手,82585
つき合い,82560
地学,82513
門下,82399
社中,82049
夏山,81843
紙上,81683
遠ざかる,81667
女体,81666
人里,81655
行く手,81631
南中,81508
歩数,81454
気色,81428
くじ引き,81388
年頭,81164
外山,81095
交点,81073
もも肉,80451
原形,80342
分水,80209
思いこみ,79909
下絵,79762
小話,79711
形見,79554
紙切れ,79544
人外,79501
学友,79356
古語,79332
来校,79179
下道,79089
明王,78941
市会,78936
電工,78778
道道,78645
引力,78633
同上,78469
六道,78149
門番,78040
工科,78024
元金,77872
画風,77731
ふる里,77682
読み出し,77615
馬肉,77514
名馬,77479
会心,77468
大池,77401
春分,77379
出会,77376
黒米,77189
月数,77133
茶番,77122
小社,77090
強いて,77081
書家,76846
天引き,76792
広まる,76766
人心,76656
同色,76642
田野,76572
雨戸,76516
男声,76307
小走り,76259
社風,76241
一理,76187
図画,75875
雪原,75558
前売,75415
中秋,75388
茶園,75311
山場,75164
八角,75085
高名,74959
足し算,74858
太白,74773
目地,74706
雲行き,74689
半円,74671
作り話,74568
ほど近い,74512
校外,74373
地番,74359
心室,74310
下回り,74293
三春,74152
門戸,74146
公国,73990
引上げ,73906
合点,73800
白雲,73782
黒地,73779
当り前,73778
自首,73772
馬頭,73742
この方,73709
汽船,73686
当て字,73637
ちゃぶ台,73569
西日,73505
古里,73448
おとぎ話,73423
生来,73395
原書,73034
知行,72956
言いがかり,72934
けん引,72925
道草,72781
用土,72736
頭金,72497
組み入れ,72486
大元,72366
戸口,72260
晴れやか,72012
茶目,71893
引火,71869
行先,71867
気晴らし,71821
出合,71785
魚肉,71686
木地,71685
後ろ足,71655
出入国,71600
三の丸,71592
光年,71575
西風,71517
風花,71498
下心,71477
名工,71458
道すがら,71447
山元,71424
声音,71308
立ち話,71264
内気,71222
直交,71070
字数,70954
気弱,70948
門出,70885
雨風,70701
行く先,70545
内線,70540
ほ場,70402
夜店,70399
言明,70363
先回り,70270
同紙,70028
読み切り,69977
冬山,69932
新星,69872
七色,69864
行き帰り,69852
船出,69777
新入り,69726
体形,69518
店番,69460
長ネギ,69408
月食,69389
図れる,69375
休場,69274
手強い,69242
正答,69117
行き方,68985
立ち直り,68842
太刀魚,68835
強し,68825
黒目,68785
今一,68749
百聞,68732
地金,68703
毎夜,68630
戸外,68494
言い合い,68331
草分け,68268
父方,68267
行書,68172
新語,67812
計数,67604
風見,67517
天馬,67479
帰京,67470
前週,67458
楽ちん,67355
母語,67290
近し,67036
前頭,67007
公算,66904
北の方,66904
朝ドラ,66872
名分,66826
黒丸,66740
小数,66641
明か,66628
空地,66476
先読み,66413
手近,66313
南天,66129
合羽,66024
へき地,65895
文鳥,65894
分室,65780
黒星,65580
大公,65532
夜話,65451
海里,65057
黒点,65037
組める,64921
文才,64767
白線,64667
帰りがけ,64478
つまみ食い,64267
回れる,64255
新古,64251
車間,64155
日東,63806
電算,63578
心頭,63516
黄土,63380
毎時,63348
図星,63295
門人,63291
雪上,63277
今冬,63045
朝来,62717
地力,62613
手の内,62322
立売,62299
合わす,61961
外海,61911
草紙,61895
公人,61831
口角,61801
外角,61792
体毛,61761
夜市,61739
親元,61662
体つき,61639
一考,61515
麦わら,61406
首切り,61354
内角,61213
羽ばたく,60988
長雨,60688
公方,60575
大鳥,60405
番犬,60298
原人,60292
引下げ,60148
海王,60050
多聞,59968
万国,59954
用字,59807
北前,59783
日新,59773
話し声,59650
女形,59534
多言,59443
元手,59285
海山,59181
校友,59166
楽市,59102
白羽,59077
まん丸,58913
上市,58892
空自,58887
何たる,58794
大当り,58785
虫食い,58665
買上,58607
分会,58563
地色,58460
馬上,58269
国学,58254
線上,58048
当校,57874
台形,57761
作出,57659
近しい,57587
売出,57581
頭角,57575
公会,57502
ふ頭,57404
方形,57358
切り花,57351
道ばた,57103
食分,57068
時の間,57037
弱虫,56992
地べた,56903
谷地,56900
家作り,56859
本科,56694
北朝,56649
すべり台,56532
下船,56372
黒門,56295
切子,56157
文通,56156
林野,56105
白夜,56076
今上,56026
家長,55968
五体,55936
夜通し,55746
大回り,55679
後生,55669
公知,55610
図工,55523
心細い,55498
前のめり,55280
当家,55212
切花,55166
来ん,55112
内耳,55103
気風,55046
分かれ道,55022
秋口,54926
教理,54911
分母,54886
読みで,54882
引き算,54834
秋色,54776
読後,54714
多元,54672
くせ毛,54591
谷戸,54541
広野,54308
右前,54112
声色,54060
古人,53739
才人,53697
何方,53676
工数,53673
天心,53602
多目,53523
回り道,53516
回天,53495
当月,53393
同地,53379
大戸,53366
後先,53331
ひ弱,53257
多色,53123
風雪,53052
九星,52960
親鳥,52861
古町,52832
夕顔,52720
白昼,52712
当山,52625
売名,52568
多読,52551
車止め,52533
親玉,52364
山茶花,52311
地合い,52285
小首,52265
時たま,52242
門地,52115
赤ら顔,52114
言いつけ,52085
体たらく,52073
生肉,52036
細切れ,52016
思いの外,51893
長子,51814
半紙,51756
古楽,51727
小刀,51675
色づく,51653
門田,51365
雲母,51185
気前,51155
切り下げ,51143
国母,51037
羽音,50981
親心,50947
点線,50913
色直し,50874
夜光,50764
十八番,50731
歌会,50693
秋野,50665
元木,50577
分かれ目,50542
赤丸,50533
立秋,50407
茶人,50224
山家,50207
生首,50146
通りがかり,50063
原っぱ,50036
国教,50013
たまり場,49982
石工,49975
近ごろ,49810
校風,49799
聞き耳,49778
晴れ晴れ,49746
春山,49694
人語,49525
書生,49497
後書き,49483
心外,49435
前金,49346
風上,49257
文語,49079
半音,48997
食べごろ,48942
本通り,48728
後ろめたい,48704
力点,48634
長兄,48579
青雲,48532
電場,48471
魚体,48372
日直,48353
画す,48270
入用,48232
活きる,48127
