決して,3398822
重い,3371764
都合,3357106
図書館,3356930
次第,3338726
県内,3328377
表記,3320960
仕様,3319329
勝ち,3318295
記者,3315911
定める,3312827
高級,3299322
係る,3293367
運用,3289449
登る,3271026
取り組み,3251878
車両,3245097
見事,3237977
回転,3227448
問う,3190632
取り組む,3188814
返品,3148555
落ち着く,3142398
研究所,3107923
文庫,3104132
投げる,3101969
終える,3084624
列車,3064211
代わり,3046561
お世話,3035343
追う,3030421
化学,3020433
乗り,2992433
表面,2948434
理事,2946984
生物,2923126
助け,2919680
部門,2918494
長期,2914091
形式,2872349
待ち,2853228
工業,2847077
出来事,2832456
返事,2825973
場面,2818204
悲しい,2815568
飲食,2810427
世の中,2802837
代金,2793772
早速,2791686
死ねる,2786423
苦手,2750940
主人,2723946
動かす,2719483
方式,2717768
勝負,2714669
温度,2695431
運ぶ,2692615
所有,2687098
思想,2654215
中身,2633904
同意,2629479
医学,2628509
進行,2600199
幸い,2587681
放題,2586675
役に立つ,2568884
もう一度,2568153
入荷,2559347
負う,2557528
美味い,2536238
意外,2532631
発電,2524856
動作,2523767
調べる,2521256
速度,2518690
定め,2511976
家具,2505370
一定,2492287
実感,2480298
集合,2468428
表す,2467062
開き,2454272
出品,2447691
入院,2436799
部品,2429296
向こう,2418280
医者,2406889
作者,2401733
知事,2400812
両方,2393563
暗い,2376498
仕上げ,2369398
お送り,2358022
育つ,2350936
重ね,2327782
荷物,2319987
去る,2294365
想い,2291366
出荷,2290638
部長,2286453
神様,2276839
地下鉄,2270163
近代,2257290
本物,2251418
外部,2233276
多様,2217975
着物,2201047
向き,2200805
放つ,2198670
両親,2191839
受け取る,2189383
味わう,2165604
食べ物,2163704
実に,2154189
気温,2143956
受け入れ,2139346
乗せる,2135193
高等,2129176
買取,2123044
有する,2121470
具合,2112160
進化,2095829
人事,2094093
実力,2093743
決勝,2075749
世間,2074202
植える,2073550
役員,2071636
取り上げ,2054470
仕組み,2045972
高度,2045267
向い,2037052
首都,2011010
調理,1988194
気味,1986378
味わい,1985420
意思,1981497
流れる,1979528
由来,1970423
物理,1956613
第三者,1955285
投手,1940988
身近,1937729
運命,1930150
発明,1910953
着い,1908924
速い,1907530
正式,1906549
拾う,1902929
店員,1884923
着く,1884882
整う,1869668
公表,1858818
代理,1857980
決める,1856994
表紙,1854307
体重,1852607
申す,1852299
農家,1851180
意外と,1835432
登り,1829465
全身,1827217
会館,1823224
教員,1758896
予め,1758540
整形,1757969
県立,1755318
発想,1751341
急ぐ,1744349
開業,1742244
開放,1741405
進出,1728123
決算,1725413
落ちる,1695626
守り,1691346
消し,1689885
想定,1684568
世界中,1678410
動向,1671785
意図,1670448
商業,1667758
作曲,1662988
歯医者,1651710
定番,1643206
進学,1638927
温かい,1635387
風味,1632465
真ん中,1628684
お子様,1609730
学者,1595168
悪化,1586660
真面目,1577844
助かる,1575627
起動,1575218
主体,1572988
生き物,1570233
苦しい,1569404
お礼,1561441
集会,1549614
短期,1546117
集まり,1542770
消化,1538020
手軽,1537490
交代,1532188
表明,1515056
全面,1514159
様式,1506396
早期,1502088
電波,1501438
休業,1499321
運行,1493275
問い合せる,1486611
乗車,1475308
見守る,1473926
代行,1466971
学問,1462181
小物,1461842
お湯,1460967
強調,1454977
学部,1453332
合意,1437270
都内,1429941
投入,1428911
名物,1421194
自主,1416890
大学院,1403705
石油,1402600
間取り,1395775
区間,1373557
決意,1354113
区分,1352537
気配,1342940
市役所,1338652
平気,1337971
農薬,1324684
客室,1313484
取り入れ,1311796
持てる,1306339
回路,1298589
配合,1292131
予感,1281445
実用,1280425
重なる,1278541
深める,1272903
後期,1272370
商売,1270388
実習,1269515
この世,1263054
主役,1262957
庭園,1259893
両手,1257308
地面,1254761
仕入れ,1252109
全力,1246077
西洋,1240465
曲がる,1227278
住人,1226650
読み取る,1225064
目次,1222689
行列,1216055
局長,1213024
角度,1212155
都会,1212090
集落,1204924
返る,1197918
手配,1194482
指名,1184364
市区,1180871
合宿,1173461
配る,1172506
名所,1166111
寺院,1165246
強度,1164269
感心,1154032
手帳,1143167
正社員,1140161
受注,1137758
発注,1135625
反する,1133611
本屋,1125651
暗号,1121117
新品,1116123
起業,1110291
注ぐ,1104652
落語,1101854
取れる,1100998
対立,1099469
対決,1094975
消す,1090632
流行る,1084796
定食,1081556
医薬品,1076907
神話,1070860
工具,1065542
活発,1064992
反発,1063740
整体,1060971
丁度,1060741
問い,1058379
重大,1057882
取り出し,1051170
習う,1050043
定員,1050037
半島,1049028
地味,1048850
身長,1040374
役者,1031662
追いかける,1031113
先進,1023201
写る,1022313
全文,1021591
育ち,1021075
苦しむ,1020872
負ける,1020159
泳ぐ,1019515
部下,1017867
着用,1014685
定着,1014143
次第に,1011569
当局,1009717
有名人,1003018
返答,1002795
打ち合わせ,1000063
有す,1000034
何事,995960
負荷,987844
洋服,987766
水着,983189
受け止める,982856
仕立て,980144
開店,973332
部員,972843
気持ちよい,971441
転送,968833
海洋,964165
前向き,959458
同期,958479
発音,956727
真っ赤,954563
発動,952969
今年度,951682
仕上がり,951560
世話,946310
院長,944289
下着,942556
子宮,940147
代わる,940075
都心,937882
物流,937467
飲み物,936966
生息,933246
一族,931416
死体,927386
一流,925645
名乗る,924936
金持ち,924725
体育館,921536
相次ぐ,920994
駅名,920830
階級,920172
学院,919803
悲しみ,918468
集計,918237
内定,917564
対話,917208
流出,914403
筆者,912287
二度と,911327
上流,906968
部会,906101
行使,905385
楽曲,904421
体感,901922
進路,901249
当事者,900571
太陽光,899001
遊べる,898686
苦しみ,898591
記号,898539
打ち上げる,897312
他社,896229
農園,894670
店主,890820
全日本,890430
運び,887154
身分,886442
次世代,884803
両者,874512
急速,870700
受け取り,862959
出血,861248
下落,856977
調和,856364
有力,856087
指し,855593
電化,855280
緑色,853683
同級生,853222
調味,849612
学級,847196
勝てる,846263
死者,843721
心身,841408
指数,840915
商工,835562
線路,833920
会談,833800
前期,832196
物事,830089
上級,829474
先発,826976
配当,826155
気持ちいい,824012
指す,823290
直送,822781
和室,822691
家事,820392
県道,819373
定休,817438
部活,817351
図面,812953
後者,812331
引き起こす,811271
開通,810227
万全,810208
集める,810166
水面,808503
動ける,807227
食物,806783
打てる,801984
球場,799132
農村,797186
口調,792001
着る,791588
真相,787677
美味,785184
意向,784805
台所,779540
礼金,778911
高温,776387
写し,776306
漢方,773807
相対,771697
屋外,771509
屋台,768014
実物,768004
命じる,762318
館内,761832
区画,761662
転用,759555
所持,757122
電動,753136
服用,753023
急行,750763
用事,750572
同等,746994
登校,744490
運動会,738707
面す,738394
追記,736798
宿題,734674
水平,728971
鉄板,728206
持ち主,727997
対談,725774
王様,724008
着ける,721997
曲げる,721540
使命,721405
前進,720487
発す,720360
持ち帰り,717850
追いつく,709580
重点,709052
所定,708628
原油,708060
助手,706116
転がる,700510
飲酒,700050
申し出,696064
詩人,695974
薬物,695038
路面,694117
真っ白,690587
題名,688077
農地,684815
電流,684303
短時間,683306
路上,683036
温める,682394
たどり着く,681614
安打,681028
悲鳴,679795
他者,678328
先物,678312
算定,677887
向き合う,675131
幸運,672942
中期,671327
等しい,670700
家屋,666881
育む,665787
葉っぱ,665606
うつ病,664129
主流,662162
苦い,660918
美少女,660890
化合,659727
落ち着き,659692
主力,659264
悪口,658410
配線,656481
毎度,656114
書面,654896
大使,654594
急ぎ,653688
持ち上げる,652356
やり取り,652265
役場,651810
医学部,651652
問い合わせる,650302
水族館,649117
有用,646924
乗客,644479
買物,644369
配列,643800
返金,642777
役立てる,641915
学期,639325
人員,636977
速やか,636247
親族,634184
習い事,627986
命名,627623
路地,627148
配分,626610
前面,625865
助ける,625405
名曲,624630
陽気,623887
化す,623607
電鉄,622519
落下,618787
受かる,617303
向ける,616836
発する,616218
反日,615235
役目,614513
言動,613964
水泳,612466
列島,612395
新曲,609620
原発,608254
見送る,607255
受け入れる,606964
取り消し,606073
体温,604881
部落,602600
味わえる,601164
出題,600978
投下,600518
全集,600061
引き取る,599071
指先,597402
ため息,597163
洋食,597131
主題歌,596945
題す,596877
待ち合わせ,596337
両面,595470
向う,595171
着手,594504
想う,591679
助言,590577
当面,590238
多発,589870
集い,587790
全開,584989
両立,584656
前者,581586
炭火,580339
生育,578971
気持,578243
何者,577917
頭部,577850
身内,577819
物体,576732
地酒,576718
早起き,572469
取組む,571203
注入,570446
反面,570093
決着,569564
対面,569122
物足りない,568050
昔ながら,567582
入所,565114
物品,561977
下半身,561047
起用,559922
感度,558807
終る,555625
次期,554958
乗り物,554476
区切る,553122
仕上がる,551004
死去,549058
役人,548642
遊園,547560
期日,547021
代理人,544543
手持ち,542928
事由,542240
終点,541193
王者,541019
一員,539797
開会,539279
作物,537616
先着,537475
集客,536064
着せる,533386
お守り,532982
通院,532017
短期間,531705
用具,530667
動き出す,527165
流動,525083
全角,524774
追って,522792
顔面,522775
調教,522379
重ねる,521116
平面,519884
平行,519643
新緑,515805
打者,515629
転落,515416
作動,514681
火事,513981
化け,513872
図表,512887
終始,511520
命中,510458
仕分け,508621
早急,508117
虫歯,507501
薬品,504556
入れ歯,504160
使い勝手,503949
転ぶ,503236
品目,501328
県知事,501249
筆頭,501025
商社,500364
和む,499579
飲める,498468
見送り,497607
品切れ,496009
短大,495798
来年度,492536
皮肉,492272
着実,491342
今期,490784
仕える,490395
知名度,490064
死後,489371
和紙,488109
和牛,487568
他国,484800
お返し,484435
直面,484372
意地,484180
手打ち,484178
一息,484166
定数,483430
内面,482991
追い出す,482870
童話,482176
実名,481251
真に,478053
分配,475666
波動,475574
期す,475404
水路,474301
真っ直ぐ,473851
暗黒,473409
区内,472038
文具,471458
深まる,470718
親指,468737
一時期,468484
重力,467818
練り,466259
引き受け,465379
落書き,465244
本命,464896
動員,464739
遊歩道,464355
聞き取る,463779
直感,463348
追放,463211
見受ける,463127
曲線,462698
出世,462175
神道,462079
漢方薬,461533
四半期,461142
テレビ局,460694
乗り切る,460459
打線,459630
主題,459345
消せる,459313
時事,459303
水温,459288
転じる,459118
次ぐ,458097
当館,457209
実体,456690
頭皮,456505
長期間,456291
大使館,456244
問いかける,455059
品物,451956
見所,451893
予言,450846
乗用車,450557
屋内,448339
短歌,447257
読み返す,446700
着色,443385
向く,441810
都度,440412
温室,440290
持ち帰る,439786
談話,439538
整える,438654
出動,437990
表れ,437797
放流,435067
根元,434072
書物,433931
酒場,433036
有数,431981
始動,427321
重み,425888
物語る,425626
発着,424729
持ち出し,424295
次いで,422432
乗り出す,422220
公安,421452
第一歩,420396
福音,419829
局面,419609
持ち歩く,419272
悪意,417695
真っ暗,416669
多重,416193
田植え,416105
石炭,411655
練る,410820
消去,409606
緑化,408944
決心,408131
金具,407982
読み取り,407637
返せる,406421
洋書,404539
立ち向かう,403886
近世,403858
反転,402249
取り出す,400728
回想,400165
発車,399938
生放送,397906
実写,397041
教委,396852
書式,396851
着工,395497
出向く,394520
送り出す,394112
商談,393677
来院,392754
古本屋,391195
年配,391162
林業,391142
後世,390857
発光,389502
面談,388992
楽章,388722
中級,387069
直進,386985
いた事,386803
深み,385555
主として,385547
上半身,384702
紙面,384659
帰路,384516
真っ黒,384278
泳ぎ,384212
大都市,384055
消火,383087
取り外し,382436
少子化,382002
和書,381870
使い分け,381837
係数,380399
想い出,379461
取消,379154
育毛,378605
三味線,378390
対岸,377938
昔話,375817
集う,374673
進入,374578
反動,374574
対人,374555
空調,373161
全長,372733
着目,370375
軽自動車,370332
真っ先,369498
開館,369318
緑茶,367880
他方,367816
外相,367766
前年度,367023
行進,363998
受取,362824
流入,362056
短期大学,361996
等級,361370
全品,360200
流用,360057
意味合い,359452
待ち時間,358335
投球,357933
区切り,355984
電球,355609
取り消す,354733
重たい,353861
乗船,351647
登用,351593
本業,351451
都立,350099
一向に,349985
真夜中,349311
夏期,349007
弱者,348413
商事,348268
金庫,347762
待ち受ける,347331
送金,347158
品書き,346623
起点,346459
緑地,345709
乗り場,343706
身の回り,343659
教習所,343609
返送,342086
見習う,341770
打ち出し,341514
神事,341311
手動,338899
代え,338318
受理,337975
安らぎ,337411
感じ取る,337044
投じる,335991
一式,335958
買い取り,335828
平米,335477
度合い,335055
上着,334216
様相,333689
お母様,332825
旅立つ,332415
酒屋,332254
荷重,330475
主たる,329740
答申,328590
国有,328296
学童,327845
洋風,327446
学区,327000
病む,326969
洋画,325096
旅客,325091
終り,324867
放す,323754
宿る,323704
転生,323506
宿命,323347
仕草,323207
助け合う,322952
放火,320413
医薬,320201
鼻水,319963
空想,319939
乗れる,319874
大祭,319739
買取る,319517
原始,319411
君たち,319257
後部,318297
取り合う,318069
動植物,318023
和える,316812
死神,316612
談合,316183
面会,315460
ゴミ箱,314949
苦しめる,314823
乗じる,314734
重度,314587
商用,313407
切り取る,313109
夕陽,312894
事後,312495
詩集,312056
見習い,311979
風習,311393
手助け,310771
使いこなす,309608
持ち物,309369
指向,308083
暗記,308002
人身,307507
落ち着ける,307429
帰化,307135
台帳,306586
起き上がる,306182
先代,305660
本題,305381
対す,304082
取り上げる,303721
待ち遠しい,303217
乗馬,303102
乗っ取る,302729
整合,302484
前身,302287
代用,302129
温まる,301885
旅立ち,301636
定か,301501
発進,301219
海面,301030
神父,300980
乗り入れ,300714
打合せ,300532
曲名,300272
飲み屋,300095
波長,299277
人様,299202
相手方,299117
商会,298688
銀色,298578
読み物,298216
着地,297368
見落とす,297267
進め方,297239
来館,296647
長持ち,296226
打ち切り,296174
決め手,295422
次女,295085
仕切り,294717
悪人,294547
自発,294344
筆記,294334
申し入れ,294063
仕出し,293995
仕切る,293913
対等,293603
開き直る,293298
所見,293018
問答,292648
記帳,292537
横たわる,292253
水銀,291214
転売,290425
委ねる,289852
ひっくり返す,289649
対外,288876
遊具,288490
受取る,287106
登板,287014
落ち葉,284855
黒豆,284547
地上波,284466
横切る,284114
分身,283509
四球,282646
持ち合わせ,282586
休館,281987
平ら,281634
係員,280090
始発,279223
立ち去る,278746
使者,278425
楽屋,278415
名乗り,278062
温もり,277518
表題,277446
工学部,277154
年表,276633
使い道,276292
植林,274697
仕事場,273750
悪役,272487
薬草,272473
足湯,271757
前世,271450
子守,271358
落とせる,269712
待合室,269584
山登り,268747
生意気,268668
両足,268357
申し立て,268288
分化,267973
横目,267084
代物,266933
区長,266910
開校,266371
仕上げる,266223
君主,265714
文集,265312
自重,264984
根強い,264644
係わる,264477
血行,264250
起算,264166
時速,263906
終日,263878
重心,263163
局所,263105
神さま,263096
同感,262941
後味,262894
旅先,262558
対局,261690
勝る,260564
宿場,259824
歯ブラシ,259598
感知,257330
楽勝,256783
転がす,256745
文面,256116
世に,256025
勝者,255935
父様,255391
様子見,255332
軽やか,254866
取り入れる,254433
実る,254387
追っかけ,254323
病室,254163
風物詩,254147
毛皮,253689
取り直す,253645
流体,253536
薬用,253365
申立,253166
美化,252464
一服,251567
発育,251489
定住,251246
当主,251048
全線,251013
切り開く,250618
電柱,250445
実り,250334
当期,250248
第一人者,249693
界面,249428
国庫,249092
教習,248457
来客,247993
次長,247982
祭神,247937
自負,247919
投げ出す,247015
物色,246849
着こなし,246742
取消し,246003
調書,245533
取りあえず,244492
歯ごたえ,244171
組曲,244170
寒天,244155
打球,244030
真意,243627
通帳,243556
農作物,243407
予知,243399
対向,242933
一安心,242687
着メロ,242261
仕業,241852
放電,241277
手作業,241238
お化け,241190
転写,241126
意地悪,240147
古事記,239632
同調,239618
金物,239174
待たす,238762
切実,238669
決行,238493
病人,238462
出向,238145
上等,238082
開場,237488
悪用,237356
部数,237028
洋室,236018
根気,236000
究明,235808
勝ち取る,235700
横顔,235594
有様,235529
文様,235413
一人物,234395
転向,234234
本県,233909
祭る,233613
切開,233382
中等,233285
通商,233137
見苦しい,233082
打開,232526
買い取る,231911
五感,231592
発声,231495
生死,231458
交配,231438
持ち運び,231331
消しゴム,231301
定まる,231268
引き返し,230967
火薬,230848
和服,230651
係長,230578
出所,230355
全校,230176
実話,230016
身元,229843
予習,229655
投げかける,229610
住める,229283
手放し,229127
農作業,228821
上乗せ,228616
終身,228616
会期,228380
歯車,227728
入館,227379
発色,227316
指南,226795
取りまとめ,226428
有線,226314
表わす,225733
原動力,225035
駅員,224538
開港,224314
前列,224264
命ずる,224169
他所,223612
葉書,223244
美学,223239
切れ味,223173
代打,222654
化け物,222247
曲目,222226
持ち出す,221816
お決まり,221796
有形,221579
足取り,221342
持ち味,220774
病名,220579
黒板,220399
先取り,219927
落し,219317
先送り,218997
半身,218950
急落,218707
親身,218344
花言葉,218335
文学部,218039
地表,218038
あの世,217272
根っこ,217251
病原,216759
都知事,216401
配し,216238
寒気,215663
主食,215028
女流,214497
生薬,214497
動き回る,214472
美食,214469
発病,214289
予期,214100
医大,213981
自分勝手,213499
使い切る,213230
古着,212413
部外,212074
走者,211998
投げつける,211867
全曲,211038
申出る,210715
かき氷,210693
終電,210199
気品,210044
研ぐ,209945
写り,209718
大昔,209407
安物,208472
負け犬,208155
大学院生,207902
本意,207366
遊び心,207318
遊び場,206526
年始,206311
部族,206277
白身,206205
転校,206159
口実,205753
取り返し,205647
歯肉,205540
和やか,205415
船員,204459
気配り,204114
前歯,204026
相乗,203916
耳鼻,203893
面子,203611
美形,203599
見返し,203233
女医,203212
室温,203177
重合,202758
絵の具,202630
両社,202556
区立,201944
転入,201882
軽食,201407
思い起こす,201392
植生,201089
気取る,201014
運気,201007
全土,200566
身動き,200275
起る,199863
写す,199666
部局,199322
生き返る,199201
根ざす,199110
お花畑,199078
対する,199040
直筆,198790
聞き流す,198265
和らげる,198154
等身,197866
文庫本,197553
見返り,197260
出港,196958
定理,196568
消息,196445
真正面,196440
同定,195482
追いやる,195353
題目,195121
悪寒,195085
食い物,194676
売主,194660
命題,194528
助長,194399
炭水化物,194330
鼻血,194013
重んじる,193971
言い放つ,193832
指さす,193782
七福神,193650
第一線,193508
切り落とす,193259
同業,192940
白血病,192845
短所,192838
平年,192452
鉄分,191587
色調,191580
球根,191202
安っぽい,190795
入港,190453
医科,190060
自決,189712
読取る,189373
図式,189205
度数,189141
味わい深い,188999
手放す,188880
祭礼,188783
長身,188716
相反,188607
死す,188235
向かい合う,187996
湯気,187993
泳げる,187496
合言葉,187489
細身,187151
子役,187029
真っ青,186927
原酒,186882
暑中,186867
係り,186786
小道具,186778
有意,186758
左岸,186752
見開く,186675
神学,186069
家主,185778
乗っかる,185129
薬事,184985
通所,184950
開局,184835
次号,184530
助っ人,184229
軽度,184082
配色,183894
決起,183448
放る,183333
使いこなせる,182395
箱入り,182389
両日,182076
打ち明ける,181879
数式,181812
決めつける,181806
後頭部,181668
同乗,181261
配下,181151
死人,180966
ごま油,180830
命日,180656
書院,180594
右岸,180288
思い返す,180112
打ち切る,179802
安らか,179407
真上,179292
申し分,179260
地球人,178858
返上,178200
歯止め,178091
上半期,178038
調合,177350
受入,177011
回遊,176871
開園,176650
受けとめる,176481
校区,175475
一昔,175468
送電,174976
冬期,174562
心意気,174369
起立,174288
全う,174196
新調,173769
同化,173756
運休,173521
売り物,173493
悪者,173039
実地,172147
行き着く,171978
歌集,171906
手っ取り早い,171656
気取り,171292
品等,170980
放り出す,170949
持分,170832
外注,170720
画集,170398
使用人,170325
安売り,169515
漢文,169489
薬味,169170
乗組,168803
流氷,168795
風化,168047
一体化,168003
申しあげる,167904
送れる,167767
集る,167691
薬学,167521
身勝手,167415
住戸,167326
悪事,167243
内湯,167178
消え去る,167132
反感,166519
号車,166484
味見,166423
水遊び,166062
一様,166058
三十路,166055
整数,165916
直球,165782
息苦しい,165623
受動,165313
同年代,165286
名勝,165229
祭日,165183
表向き,165167
見開き,164775
引き返す,164298
全社,164007
打点,163816
仕立,162733
院生,162282
開山,162255
炭化,162014
打ち出す,161811
子持ち,161730
金銀,161681
手取り,161296
ひっくり返る,160827
来期,160561
品番,160268
万事,160144
学業,160000
心温まる,159957
受け皿,159841
天守,159719
ひな祭り,159694
客船,159691
強者,159489
他界,159341
まな板,158838
相まって,158832
球体,158714
注意深い,158563
秋祭り,158497
皮切り,158481
客車,158406
追い風,158115
化物,157897
万年筆,157829
野宿,157750
後進,157611
中指,157540
想起,157350
風速,157206
平屋,157143
書庫,156860
引き受ける,156736
取り調べる,156641
放水,156482
起し,156302
鉄橋,155932
対空,155734
生身,154959
使い物,154913
集金,154587
風流,154513
短め,154080
ぬるま湯,153880
絵葉書,153710
注力,153496
上向き,153488
命がけ,153438
ハンセン病,153384
自習,153102
中流,152966
手品,152960
息づく,152781
身代わり,152599
下取り,152527
洋館,152454
合板,152193
中長期,151960
羽化,151947
発火,151316
後発,151208
人命,150636
流れ星,150230
所用,149858
一部分,149557
商号,149378
茶道具,149291
進学校,149230
取水,148952
新薬,148942
多方面,148886
草の根,147950
意気,147908
心待ち,147822
後ろ向き,147793
温かみ,147599
ご時世,146938
定形,146875
調度,146786
転出,146548
持ちかける,146498
油絵,146484
急坂,145879
歯石,145795
主語,145637
着心地,145457
歩道橋,145386
開業医,145178
等分,144888
手相,144769
公庫,144534
家業,144391
決す,144389
県下,144326
漢詩,144149
多面,143980
万物,143797
生業,143608
住まう,143418
気球,142923
取り合い,142912
和らぐ,142754
歌曲,142627
真言,142520
新都,142518
軽油,142356
名品,142000
肉屋,141998
真っ向,141928
引き出物,141920
手放せる,141692
取っ手,141645
悲しむ,141520
回送,141444
乗員,141272
時短,140541
遊び方,140493
受入れ,140485
死語,140456
持ち上がる,140304
美少年,139845
美顔,139373
息切れ,139356
正会員,139339
追いつめる,139150
下り坂,139118
取り引き,139102
取り立て,139056
下級,139017
投薬,138922
持病,138798
屋号,138783
直流,138231
気流,137615
手の平,137590
物言い,137388
感ずる,137283
同族,136607
表皮,136507
飲用,136458
羊毛,135652
悪しい,135259
大根おろし,135083
名医,135071
朝礼,134855
守れる,134763
世相,134625
予後,134138
死角,133989
一期一会,133831
言い返す,133771
宿す,133450
流れ出る,133394
何様,133063
勝ち負け,132890
反落,132753
発つ,132668
深度,132661
病死,132565
世話人,132456
目薬,132326
湖面,132302
上皮,132192
転身,132178
前夜祭,131911
子息,131886
平たい,131728
練り歩く,131300
一助,130922
仕上る,130888
急所,130873
配役,130834
入湯,130767
手荷物,130415
始業,130374
駅長,129996
サラダ油,129734
世にも,129536
荷台,129478
取り組める,129381
食味,129108
面目,129071
向上心,128748
寒波,128675
注記,128453
手間取る,127665
重ね合う,127651
商い,127600
知育,127343
追いつける,127188
今昔,127067
地平線,126759
度重なる,126714
助役,126578
流木,126375
身軽,126340
たどり着ける,126327
ひと味,125997
整列,125813
白血球,125690
落花生,125267
古式,125223
分業,124814
工期,124654
乗り切れる,124384
定点,123451
真横,123400
化身,123390
苦言,122965
理学部,122958
走り去る,122749
聞き返す,122694
新酒,122676
持ち直す,122611
配水,122558
一役,122510
開国,122397
王族,122306
赤身,122067
薬指,121989
月面,121884
落着,121847
引受,121694
反米,121043
商船,120997
屋形船,120988
主君,120607
見放す,120605
用水路,120578
一元化,120503
引き落とし,120500
電荷,120473
遊女,120247
形相,120034
自他,119871
思想家,119741
お開き,119596
音速,119370
明暗,119269
四苦八苦,119147
反り,119109
波乗り,118996
使い手,118896
外界,118797
身上,118795
品名,118770
お日様,118751
入庫,118708
使い分ける,118564
人一倍,118258
強打,118222
仕打ち,118153
油分,117753
通期,117602
物音,117518
先客,117091
下界,116893
住み着く,116711
打ち消す,116634
赤血球,116604
動じる,116492
悪行,116481
年号,116369
見向く,116174
神体,116099
切り返し,115982
安上がり,115967
酒飲み,115943
主事,115837
取り決め,115830
次週,115817
小品,115802
短パン,115752
庭先,115691
教区,115570
行進曲,115567
球界,115307
横ばい,115025
重荷,114930
入植,114881
進級,114774
同列,114766
客員,114566
運べる,114560
家路,114422
長調,114397
品数,114298
お茶屋,114218
草取り,114165
起こせる,114109
作業場,114097
定植,113988
勉学,113982
打ち合う,113672
血小板,113655
山の幸,113654
追究,113558
事物,113522
面白み,113371
用命,113264
真っ当,113222
同院,113213
転校生,112878
代り,112863
黄身,112625
茶の湯,112466
お受け取り,111907
十字路,111795
内服,111675
流れ出す,111141
仕返し,111048
仕組む,111013
面持ち,110911
自筆,110567
急死,110250
むし歯,110176
落ちつく,110147
受け持つ,110090
飲茶,110059
洋式,110034
局員,109917
仕入れる,109808
馬主,109725
服薬,109707
実生活,109607
寺子屋,109569
送球,109523
取り返す,108982
落す,108739
味気,108728
写本,108584
に対しまして,108479
代役,108461
くり返し,108455
終業,108291
全店,108283
氷点下,108275
深部,108018
全館,107833
開帳,107825
雨具,107705
川遊び,107541
短調,107480
重箱,107382
両院,107050
感服,106894
口笛,106860
進言,106757
物心,106704
流血,106522
安らぐ,106504
追い上げ,106503
重体,106334
登れる,106320
習字,106203
