医学,2628509
実家,2608773
進行,2600199
投げ,2591741
幸い,2587681
放題,2586675
起こし,2562707
入荷,2559347
意外,2532631
行事,2526504
発電,2524856
動作,2523767
漢字,2523149
速度,2518690
定め,2511976
家具,2505370
一定,2492287
実感,2480298
集合,2468428
調べる,2463163
開き,2454272
出品,2447691
入院,2436799
部品,2429296
向こう,2418280
飲む,2410743
医者,2406889
作者,2401733
知事,2400812
打ち,2394891
両方,2393563
真実,2375452
仕上げ,2369398
短い,2336246
重ね,2327782
荷物,2319987
想い,2291366
出荷,2290638
部長,2286453
屋根,2284258
開く,2279309
道具,2277616
地下鉄,2270163
海岸,2262143
近代,2257290
本物,2251418
外部,2233276
体調,2224879
美人,2222444
多様,2217975
着物,2201047
向き,2200805
両親,2191839
役立つ,2183707
食べ物,2163704
実に,2154189
気温,2143956
古代,2142266
受け入れ,2139346
返し,2137415
平日,2136388
高等,2129176
買取,2123044
有する,2117875
住む,2114208
具合,2112160
重い,2097266
進化,2095829
人事,2094093
実力,2093743
動く,2082776
決勝,2075749
進み,2074238
世間,2074202
役員,2071636
取り上げ,2054470
仕組み,2045972
高度,2045267
深夜,2038980
向い,2037052
待つ,2031861
乗る,2019452
首都,2011010
三重,2010169
有る,1988838
調理,1988194
上部,1987362
気味,1986378
味わい,1985420
意思,1981497
流れる,1979528
由来,1970423
物理,1956613
投手,1940988
次元,1939001
身近,1937729
運命,1930150
発明,1910953
正式,1906549
店員,1884923
向かい,1880613
天使,1879951
起こる,1864648
公表,1858818
代理,1857980
表紙,1854307
体重,1852607
農家,1851180
植え,1849310
登り,1829465
全身,1827217
会館,1823224
決める,1822465
乗せ,1801151
軽い,1786869
悲しい,1779345
薬局,1778638
教員,1758896
予め,1758540
整形,1757969
県立,1755318
発想,1751341
小屋,1750082
開業,1742244
南部,1742121
開放,1741405
正面,1729243
進出,1728123
流行,1727709
決算,1725413
守り,1691346
消し,1689885
想定,1684568
動向,1671785
意図,1670448
商業,1667758
作曲,1662988
落ちる,1654844
定番,1643206
進学,1638927
風味,1632465
真ん中,1628684
遊ぶ,1624964
学者,1595168
悪化,1586660
決まり,1584883
進める,1584741
真面目,1577844
流通,1577200
起動,1575218
主体,1572988
生き物,1570233
美し,1555030
集会,1549614
短期,1546117
集まり,1542770
送り,1538828
消化,1538020
手軽,1537490
交代,1532188
表明,1515056
全面,1514159
目安,1512883
様式,1506396
早期,1502088
電波,1501438
休業,1499321
運行,1493275
味方,1479940
乗車,1475308
問い合せ,1474565
代行,1466971
学問,1462181
小物,1461842
強調,1454977
学部,1453332
合意,1437270
都内,1429941
投入,1428911
名物,1421194
自主,1416890
暗い,1411605
和食,1403877
石油,1402600
間取り,1395775
勝つ,1391761
死に,1386707
区間,1373557
決意,1354113
区分,1352537
集まる,1346474
気配,1342940
平気,1337971
根本,1337396
体育,1336436
農薬,1324684
幸福,1315894
客室,1313484
取り入れ,1311796
回路,1298589
育てる,1296597
配合,1292131
島根,1287289
予感,1281445
実用,1280425
合流,1274438
後期,1272370
商売,1270388
実習,1269515
この世,1263054
主役,1262957
北部,1262475
庭園,1259893
両手,1257308
地面,1254761
仕入れ,1252109
和風,1249087
全力,1246077
西洋,1240465
住人,1226650
目次,1222689
起きる,1220877
行列,1216055
局長,1213024
打つ,1212824
角度,1212155
都会,1212090
集落,1204924
手配,1194482
指名,1184364
市区,1180871
大根,1177986
合宿,1173461
起こす,1167918
名所,1166111
寺院,1165246
強度,1164269
感心,1154032
着く,1150454
登る,1145722
手帳,1143167
流石,1141031
受注,1137758
発注,1135625
本屋,1125651
暗号,1121117
新品,1116123
中部,1115042
起業,1110291
落語,1101854
取れる,1100998
動かす,1100772
対立,1099469
開花,1095445
対決,1094975
中島,1087568
起こり,1086709
落とす,1082673
定食,1081556
橋本,1077672
大宮,1076373
発足,1075412
大島,1071724
神話,1070860
工具,1065542
活発,1064992
反発,1063740
苦しい,1063083
大豆,1061619
整体,1060971
丁度,1060741
開ける,1060383
問い,1058379
重大,1057882
表す,1052337
取り出し,1051170
定員,1050037
半島,1049028
地味,1048850
登記,1048410
速い,1040735
身長,1040374
役者,1031662
東洋,1026164
先進,1023201
全文,1021591
育ち,1021075
部下,1017867
着用,1014685
定着,1014143
当局,1009717
返答,1002795
平野,1001238
打ち合わせ,1000063
平安,997044
何事,995960
決まる,994185
返す,988502
負荷,987844
洋服,987766
水着,983189
仕立て,980144
開店,973332
部員,972843
転送,968833
海洋,964165
進歩,959589
前向き,959458
同期,958479
発音,956727
負ける,955910
真っ赤,954563
発動,952969
仕上がり,951560
世話,946310
院長,944289
下着,942556
子宮,940147
都心,937882
物流,937467
飲み物,936966
生息,933246
上品,932728
一族,931416
大橋,930729
死体,927386
運送,926920
一流,925645
金持ち,924725
温かい,923027
駅名,920830
階級,920172
学院,919803
集計,918237
内定,917564
対話,917208
流出,914403
西部,913911
筆者,912287
上流,906968
部会,906101
行使,905385
楽曲,904421
体感,901922
進路,901249
記号,898539
他社,896229
神田,896038
農園,894670
消える,893160
店主,890820
運び,887154
身分,886442
通路,882645
両者,874512
急速,870700
美味い,869647
受け取り,862959
一品,862445
出血,861248
下落,856977
調和,856364
有力,856087
指し,855593
電化,855280
緑色,853683
調味,849612
女神,847931
学級,847196
勝てる,846263
打ち上げ,845916
中世,844610
死者,843721
心身,841408
指数,840915
商工,835562
線路,833920
会談,833800
前期,832196
物事,830089
上級,829474
先発,826976
配当,826155
直送,822781
和室,822691
家事,820392
県道,819373
流す,819073
定休,817438
部活,817351
問う,814934
図面,812953
後者,812331
開通,810227
万全,810208
水面,808503
食物,806783
東部,804276
集める,800327
球場,799132
農村,797186
口調,792001
真相,787677
天神,786435
美味,785184
意向,784805
台所,779540
礼金,778911
カ所,777065
高温,776387
写し,776306
漢方,773807
相対,771697
屋外,771509
屋台,768014
実物,768004
真理,765353
指す,764868
運ぶ,762972
館内,761832
区画,761662
平等,761343
転用,759555
所持,757122
電動,753136
服用,753023
屋上,751545
急行,750763
用事,750572
味わう,750137
美女,748771
同等,746994
登校,744490
追う,741934
文部,738869
追記,736798
宿題,734674
水平,728971
鉄板,728206
大物,728062
持ち主,727997
対談,725774
日和,723642
問屋,722003
使命,721405
前進,720487
持ち帰り,717850
役所,717097
去る,713883
着る,711743
重点,709052
所定,708628
原油,708060
放出,706447
助手,706116
農林,703379
飲酒,700050
申し出,696064
詩人,695974
薬物,695038
路面,694117
真っ白,690587
題名,688077
農地,684815
電流,684303
路上,683036
安打,681028
悲鳴,679795
他者,678328
先物,678312
算定,677887
定年,675436
下部,675291
幸運,672942
中期,671327
家屋,666881
両国,666514
葉っぱ,665606
真夏,664516
うつ病,664129
主流,662162
神宮,661240
化合,659727
落ち着き,659692
主力,659264
悪口,658410
商人,657080
配線,656481
毎度,656114
書面,654896
大使,654594
所長,653899
急ぎ,653688
やり取り,652265
役場,651810
有用,646924
乗客,644479
買物,644369
配列,643800
返金,642777
学期,639325
人員,636977
速やか,636247
親族,634184
神楽,629977
習い事,627986
命名,627623
島田,627598
消す,627467
路地,627148
配分,626610
茶屋,626304
前面,625865
名曲,624630
陽気,623887
電鉄,622519
次男,620064
落下,618787
反日,615235
助ける,614883
役目,614513
言動,613964
育つ,612956
小島,612806
水泳,612466
列島,612395
向ける,610945
新曲,609620
曲げ,609169
原発,608254
取り消し,606073
放つ,606019
体温,604881
反する,603550
化石,603346
部落,602600
味わえる,601164
出題,600978
投下,600518
全集,600061
指先,597402
ため息,597163
洋食,597131
待ち合わせ,596337
両面,595470
着手,594504
負う,594361
下流,591991
助言,590577
当面,590238
多発,589870
集い,587790
全開,584989
両立,584656
前者,581586
炭火,580339
生育,578971
船橋,578730
気持,578243
何者,577917
頭部,577850
身内,577819
物体,576732
地酒,576718
早起き,572469
取組,572356
音波,572306
注入,570446
反面,570093
遊べる,569738
決着,569564
対面,569122
公平,566039
入所,565114
物品,561977
相方,559997
起用,559922
真空,559432
感度,558807
拾い,555861
次期,554958
乗り物,554476
死去,549058
役人,548642
遊園,547560
期日,547021
見物,545041
手持ち,542928
事由,542240
日向,541360
終点,541193
王者,541019
一員,539797
開会,539279
青葉,538755
作物,537616
先着,537475
集客,536064
持てる,535824
お守り,532982
通院,532017
用具,530667
流動,525083
全角,524774
農場,523424
顔面,522775
調教,522379
重ねる,521116
平面,519884
平行,519643
新緑,515805
打者,515629
転落,515416
真田,515295
作動,514681
火事,513981
化け,513872
図表,512887
終始,511520
命中,510458
仕分け,508621
早急,508117
旅人,507832
虫歯,507501
薬品,504556
入れ歯,504160
使い勝手,503949
品目,501328
筆頭,501025
商社,500364
飲める,498468
投げる,498263
見送り,497607
品切れ,496009
短大,495798
本館,494597
皮肉,492272
着実,491342
今期,490784
死後,489371
和紙,488109
和牛,487568
陽子,486008
羽根,484996
他国,484800
直面,484372
意地,484180
手打ち,484178
一息,484166
定数,483430
内面,482991
童話,482176
実名,481251
分配,475666
波動,475574
水路,474301
真っ直ぐ,473851
暗黒,473409
区内,472038
文具,471458
終える,470562
親指,468737
大神,468455
重力,467818
開運,466498
練り,466259
引き受け,465379
落書き,465244
本命,464896
動員,464739
直感,463348
追放,463211
曲線,462698
出世,462175
神道,462079
取組み,460220
打線,459630
主題,459345
時事,459303
水温,459288
当館,457209
実体,456690
頭皮,456505
深める,453518
見受け,453350
石橋,452069
品物,451956
見所,451893
予言,450846
坂道,449208
屋内,448339
短歌,447257
川島,445463
苦しむ,444045
着色,443385
定時,443282
都度,440412
温室,440290
談話,439538
出動,437990
表れ,437797
整える,436761
発作,436158
名乗る,435387
放流,435067
院内,434717
根元,434072
書物,433931
発する,433602
酒場,433036
有数,431981
平家,431492
流星,430526
始動,427321
発着,424729
新橋,424450
持ち出し,424295
向く,423465
次いで,422432
公安,421452
福音,419829
局面,419609
悪意,417695
真っ暗,416669
多重,416193
田植え,416105
一味,414615
車庫,413992
等しい,411916
石炭,411655
消去,409606
緑化,408944
全米,408616
決心,408131
金具,407982
読み取り,407637
洋書,404539
近世,403858
反転,402249
回想,400165
発車,399938
実写,397041
教委,396852
書式,396851
着工,395497
泳ぐ,394453
商談,393677
来院,392754
細部,392356
年配,391162
花屋,391158
林業,391142
後世,390857
発光,389502
面談,388992
楽章,388722
中級,387069
直進,386985
千代,385873
真っ,384814
紙面,384659
帰路,384516
真っ黒,384278
重なる,384267
泳ぎ,384212
消火,383087
取り外し,382436
和書,381870
使い分け,381837
植木,381475
係数,380399
想い出,379461
取消,379154
育毛,378605
三味線,378390
対岸,377938
昔話,375817
進入,374578
反動,374574
対人,374555
空調,373161
全長,372733
着目,370375
真っ先,369498
開館,369318
緑茶,367880
他方,367816
外相,367766
助かる,364754
動力,364088
行進,363998
受取,362824
流入,362056
等級,361370
去り,360963
全品,360200
流用,360057
悲し,358964
投球,357933
区切り,355984
電球,355609
注ぐ,355381
館長,354836
実業,353918
乗船,351647
登用,351593
本業,351451
長所,350173
都立,350099
代わる,349233
夏期,349007
弱者,348413
商事,348268
金庫,347762
送金,347158
品書き,346623
起点,346459
緑地,345709
読み返し,344517
開口,343770
集う,343717
乗り場,343706
身の回り,343659
年次,342769
返送,342086
小豆,342076
和洋,341860
打ち出し,341514
神事,341311
手動,338899
問いかけ,338539
代え,338318
受理,337975
安らぎ,337411
一式,335958
買い取り,335828
平米,335477
度合い,335055
中庭,334503
上着,334216
様相,333689
酒屋,332254
荷重,330475
曲がり,329558
乗せる,329018
答申,328590
転ん,328518
国有,328296
学童,327845
洋風,327446
引き起こし,327182
学区,327000
平山,326666
配り,326297
洋画,325096
旅客,325091
終り,324867
想う,324279
急ぐ,323554
転生,323506
和歌,323348
宿命,323347
一転,323227
仕草,323207
か所,321212
放火,320413
医薬,320201
鼻水,319963
空想,319939
大祭,319739
原始,319411
後部,318297
動植物,318023
死神,316612
談合,316183
面会,315460
ゴミ箱,314949
重度,314587
仕え,314352
商用,313407
夕陽,312894
事後,312495
詩集,312056
見習い,311979
風習,311393
手助け,310771
持ち物,309369
水深,309313
小路,308675
指向,308083
暗記,308002
下品,307954
人身,307507
帰化,307135
台帳,306586
乗れる,306483
休息,306086
先代,305660
本題,305381
温か,304034
乗馬,303102
整合,302484
前身,302287
代用,302129
旅立ち,301636
定か,301501
発進,301219
長者,301051
海面,301030
神父,300980
乗り入れ,300714
打合せ,300532
曲名,300272
買取り,300197
飲み屋,300095
波長,299277
商会,298688
銀色,298578
読み物,298216
着地,297368
来館,296647
長持ち,296226
打ち切り,296174
決め手,295422
温水,295109
次女,295085
仕切り,294717
悪人,294547
自発,294344
筆記,294334
申し入れ,294063
仕出し,293995
病理,293849
対等,293603
所見,293018
問答,292648
記帳,292537
待ち受け,291644
水銀,291214
向う,290633
転売,290425
対外,288876
遊具,288490
重なり,288030
登板,287014
和え,285373
落ち葉,284855
黒豆,284547
分身,283509
落葉,282971
四球,282646
持ち合わせ,282586
洋楽,282525
休館,281987
平ら,281634
係員,280090
次ぐ,279814
始発,279223
苦い,278787
使者,278425
楽屋,278415
名乗り,278062
大福,277914
温もり,277518
表題,277446
年表,276633
育む,276337
使い道,276292
平地,276274
本島,276114
式場,275616
古都,275239
新宮,275118
植林,274697
曲がる,274174
仕事場,273750
流行り,272773
悪役,272487
薬草,272473
橋下,272078
足湯,271757
前世,271450
子守,271358
葉山,270853
真冬,269077
山登り,268747
両足,268357
申し立て,268288
分化,267973
板金,267478
習い,267220
横目,267084
代物,266933
区長,266910
開校,266371
横丁,266026
君主,265714
文集,265312
自重,264984
仕上げる,264637
血行,264250
起算,264166
湯船,263963
時速,263906
終日,263878
海運,263811
重心,263163
局所,263105
同感,262941
後味,262894
真心,262591
旅先,262558
対局,261690
宿場,259824
同和,259778
和子,259373
感知,257330
ラー油,256882
楽勝,256783
文面,256116
勝者,255935
父様,255391
軽やか,254866
追っかけ,254323
病室,254163
地主,253743
毛皮,253689
流体,253536
薬用,253365
申立,253166
美化,252464
一服,251567
発育,251489
定住,251246
当主,251048
全線,251013
電柱,250445
実り,250334
当期,250248
校庭,249776
界面,249428
国庫,249092
教習,248457
有明,248116
来客,247993
次長,247982
祭神,247937
自負,247919
拾う,247583
物色,246849
着こなし,246742
取消し,246003
白銀,245989
有事,245932
調書,245533
取りあえず,244492
明神,244462
歯ごたえ,244171
組曲,244170
寒天,244155
打球,244030
真意,243627
通帳,243556
予知,243399
対向,242933
重たい,242831
田畑,242375
本宮,242275
着メロ,242261
送り出し,242134
仕業,241852
放電,241277
お化け,241190
転写,241126
意地悪,240147
勝る,239912
同調,239618
金物,239174
切実,238669
決行,238493
病人,238462
引き取り,238155
出向,238145
上等,238082
開場,237488
悪用,237356
部数,237028
取り直し,236463
見落とし,236432
鉄人,236255
待ち遠しい,236135
洋室,236018
根気,236000
究明,235808
入部,235715
横顔,235594
有様,235529
三宮,235418
文様,235413
転向,234234
本県,233909
聞き取り,233640
切開,233382
中等,233285
通商,233137
苦味,233024
打開,232526
五感,231592
発声,231495
生死,231458
交配,231438
持ち運び,231331
引き返し,230967
火薬,230848
和服,230651
係長,230578
出所,230355
全校,230176
実話,230016
身元,229843
予習,229655
横手,229244
手放し,229127
上乗せ,228616
終身,228616
会期,228380
歯車,227728
入館,227379
発色,227316
下宿,227286
指南,226795
取りまとめ,226428
有線,226314
駅員,224538
開港,224314
前列,224264
他所,223612
助け合い,223579
葉書,223244
美学,223239
切れ味,223173
植える,222949
小指,222827
代打,222654
化け物,222247
曲目,222226
申す,221867
有形,221579
始めて,221532
足取り,221342
持ち味,220774
病名,220579
黒板,220399
長屋,220089
先取り,219927
打てる,219625
落し,219317
先送り,218997
和平,218963
半身,218950
急落,218707
親身,218344
花言葉,218335
地表,218038
あの世,217272
根っこ,217251
病原,216759
葉月,215756
寒気,215663
主食,215028
女流,214497
生薬,214497
美食,214469
発病,214289
予期,214100
医大,213981
配る,213054
古着,212413
一路,212220
部外,212074
走者,211998
全曲,211038
かき氷,210693
終電,210199
気品,210044
写り,209718
大昔,209407
安物,208472
負け犬,208155
申出,207740
木の実,207667
本意,207366
遊び心,207318
遊び場,206526
年始,206311
部族,206277
白身,206205
転校,206159
真下,206036
口実,205753
取り返し,205647
歯肉,205540
和やか,205415
返り,205022
船員,204459
波形,204208
気配り,204114
前歯,204026
相乗,203916
耳鼻,203893
面子,203611
美形,203599
見返し,203233
女医,203212
室温,203177
重合,202758
絵の具,202630
両社,202556
童子,201989
区立,201944
転入,201882
万葉,201541
軽食,201407
植生,201089
運気,201007
全土,200566
身動き,200275
真中,199630
部局,199322
直筆,198790
本流,198065
等身,197866
対する,197643
温める,197530
太平,197511
見返り,197260
平原,197149
出港,196958
定理,196568
消息,196445
山羊,196404
悪し,196232
同定,195482
題目,195121
悪寒,195085
食い物,194676
売主,194660
命題,194528
習う,194432
助長,194399
秒間,194317
放し,194271
鼻血,194013
行者,193555
第一線,193508
深海,193270
同業,192940
短所,192838
流水,192633
平年,192452
見苦しい,191604
鉄分,191587
色調,191580
球根,191202
和み,190926
入港,190453
医科,190060
自決,189712
根強い,189647
追い出し,189441
図式,189205
度数,189141
受かる,188852
祭礼,188783
長身,188716
相反,188607
真弓,188345
湯気,187993
花畑,187709
合言葉,187489
細身,187151
子役,187029
真っ青,186927
原酒,186882
暑中,186867
係り,186786
有意,186758
左岸,186752
銀山,186714
神学,186069
家主,185778
深まる,185241
和光,185208
薬事,184985
通所,184950
開局,184835
次号,184530
助っ人,184229
部室,184227
軽度,184082
配色,183894
木の葉,183630
決起,183448
取手,182476
箱入り,182389
両日,182076
数式,181812
同乗,181261
読取,181177
配下,181151
死人,180966
命日,180656
書院,180594
王宮,180588
右岸,180288
根ざし,179840
安らか,179407
真上,179292
申し分,179260
横行,178728
返上,178200
歯止め,178091
調合,177350
受入,177011
回遊,176871
開園,176650
一等,176630
校区,175475
宮内,175472
一昔,175468
宿る,175261
大勝,174982
送電,174976
冬期,174562
上院,174452
起立,174288
全う,174196
新調,173769
同化,173756
運休,173521
売り物,173493
名神,173255
悪者,173039
動ける,173035
港町,172794
実地,172147
歌集,171906
仕える,171888
気取り,171292
品等,170980
持分,170832
外注,170720
画集,170398
安売り,169515
漢文,169489
薬味,169170
投げかけ,169045
乗組,168803
流氷,168795
風化,168047
送れる,167767
薬学,167521
身勝手,167415
住戸,167326
悪事,167243
内湯,167178
反感,166519
宮中,166481
味見,166423
水遊び,166062
一様,166058
三十路,166055
整数,165916
直球,165782
研ぎ,165377
受動,165313
名勝,165229
祭日,165183
表向き,165167
見開き,164775
転がし,164713
全社,164007
打点,163816
仕立,162733
院生,162282
開山,162255
下院,162091
炭化,162014
神主,161935
農道,161827
子持ち,161730
金銀,161681
手取り,161296
全日,160623
来期,160561
氷室,160544
品番,160268
万事,160144
学業,160000
受け皿,159841
天守,159719
ひな祭り,159694
客船,159691
強者,159489
他界,159341
まな板,158838
球体,158714
神代,158690
秋祭り,158497
皮切り,158481
客車,158406
追い風,158115
化物,157897
野宿,157750
後進,157611
中指,157540
想起,157350
風速,157206
平屋,157143
書庫,156860
国定,156784
放水,156482
神明,156403
起し,156302
八百屋,156293
東宮,156024
鉄橋,155932
安楽,155808
対空,155734
和名,155315
湯本,155183
引取,155063
生身,154959
相生,154924
使い物,154913
転がり,154713
集金,154587
風流,154513
写る,154503
陽光,154395
ぬるま湯,153880
注力,153496
上向き,153488
命がけ,153438
自習,153102
中流,152966
手品,152960
身代わり,152599
下取り,152527
洋館,152454
合板,152193
中長期,151960
羽化,151947
発火,151316
係わる,151217
後発,151208
中和,151129
新館,150714
人命,150636
流れ星,150230
高次,150010
所用,149858
指さし,149747
商号,149378
高所,149374
宿屋,149051
取水,148952
新薬,148942
着ける,148927
草の根,147950
意気,147908
心待ち,147822
後ろ向き,147793
取り調べ,147757
定形,146875
調度,146786
転出,146548
油絵,146484
次代,146221
美男,145989
急坂,145879
歯石,145795
主語,145637
旅立つ,145546
着心地,145457
等分,144888
手相,144769
公庫,144534
家業,144391
県下,144326
漢詩,144149
多面,143980
万物,143797
整い,143778
生業,143608
島内,143168
水流,143047
気球,142923
取り合い,142912
歌曲,142627
真言,142520
新都,142518
有人,142390
軽油,142356
名品,142000
肉屋,141998
真っ向,141928
取っ手,141645
回送,141444
乗員,141272
時短,140541
受入れ,140485
死語,140456
和音,139904
農水,139701
美顔,139373
息切れ,139356
下り坂,139118
取り引き,139102
取り立て,139056
下級,139017
投薬,138922
終る,138815
持病,138798
屋号,138783
上面,138251
直流,138231
気流,137615
手の平,137590
物言い,137388
深まり,136638
同族,136607
悲しむ,136568
表皮,136507
飲用,136458
庭木,136334
転がる,135677
羊毛,135652
次ぎ,135466
名医,135071
湯葉,135016
大曲,134994
名取,134883
朝礼,134855
世相,134625
町屋,134469
山岸,134419
大乗,134314
予後,134138
写す,134072
死角,133989
相鉄,133916
一期一会,133831
安っぽい,133778
勝ち負け,132890
反落,132753
深度,132661
病死,132565
湖面,132302
上皮,132192
転身,132178
子息,131886
命ずる,131430
一助,130922
急所,130873
配役,130834
入湯,130767
赤面,130441
始業,130374
駅長,129996
荷台,129478
食味,129108
面目,129071
物語る,128936
寒波,128675
注記,128453
守れる,128420
油田,128313
君子,128228
商い,127600
知育,127343
旅路,127074
今昔,127067
深山,126900
助役,126578
神子,126430
流木,126375
身軽,126340
返る,126084
ひと味,125997
整列,125813
和む,125789
五味,125542
手放す,125351
落花生,125267
古式,125223
分業,124814
向き合い,124789
全勝,124721
工期,124654
湖北,124526
定点,123451
真横,123400
化身,123390
度重なる,123126
岩屋,123037
苦言,122965
新酒,122676
配水,122558
一役,122510
開国,122397
王族,122306
赤身,122067
薬指,121989
月面,121884
落着,121847
大洋,121709
引受,121694
死ねる,121221
真木,121160
反米,121043
商船,120997
屋形船,120988
主君,120607
引き落とし,120500
電荷,120473
神前,120284
遊女,120247
形相,120034
自他,119871
音速,119370
明暗,119269
反り,119109
波乗り,118996
使い手,118896
重き,118813
外界,118797
身上,118795
品名,118770
入庫,118708
魚屋,118457
日進,118454
命じる,118305
強打,118222
仕打ち,118153
油分,117753
通期,117602
物音,117518
仕上,117449
湯元,117299
先客,117091
下界,116893
悪行,116481
年号,116369
神体,116099
切り返し,115982
安上がり,115967
酒飲み,115943
主事,115837
取り決め,115830
次週,115817
小品,115802
短パン,115752
庭先,115691
教区,115570
球界,115307
横ばい,115025
重荷,114930
入植,114881
進級,114774
同列,114766
見向き,114649
客員,114566
家路,114422
長調,114397
品数,114298
草取り,114165
定植,113988
勉学,113982
追究,113558
事物,113522
用命,113264
真っ当,113222
同院,113213
親和,113213
小橋,112896
代り,112863
西岸,112780
子安,112668
黄身,112625
茶の湯,112466
曲げる,112371
聞き流し,111901
内服,111675
神木,111478
仕返し,111048
面持ち,110911
自筆,110567
真人,110298
急死,110250
むし歯,110176
飲茶,110059
洋式,110034
局員,109917
馬主,109725
安住,109712
服薬,109707
詩歌,109572
送球,109523
横たわる,108931
練る,108767
味気,108728
氷上,108648
写本,108584
代役,108461
くり返し,108455
終業,108291
全店,108283
母屋,108256
仕入れる,108074
深部,108018
温まる,107901
全館,107833
開帳,107825
雨具,107705
川遊び,107541
短調,107480
重箱,107382
死す,107308
両院,107050
落石,106902
感服,106894
口笛,106860
進言,106757
物心,106704
流血,106522
追い上げ,106503
大葉,106378
重体,106334
登れる,106320
習字,106203
乗合,106169
川岸,106160
宿主,106022
号外,105931
酒気,105356
宮地,105339
自助,105323
植毛,105196
島国,105107
持ち前,105057
っ放し,105041
決死,105021
小皿,104891
外面,104889
横向き,104834
白根,104817
天界,104816
勝間,104728
真顔,104720
曲調,104683
切り取り,104600
名指し,104507
乗っ取り,104422
住める,104420
取調べ,104333
所作,104312
新進,104228
他校,103945
取り下げ,103916
重油,103863
所内,103774
落ちこぼれ,103404
山神,103314
列強,103274
切り身,103153
県南,103071
手仕事,102938
動かせる,102523
風向き,102467
向日,102304
横切る,102298
局地,102157
病弱,101997
