見せかけ,191136
生ける,191097
はみ出す,190537
サラ金,186765
小さじ,186354
見いだす,186172
生い立ち,186148
お気づき,183429
見とれる,180825
生きもの,179645
小ぶり,178284
空しい,176851
雨上がり,176696
天文学,174421
口ずさむ,174074
手本,171836
目下,170029
白っぽい,169350
つま先,168140
わが子,168074
お立ち,166144
見つけ出す,165981
日日,165367
日に日に,161816
むき出し,161732
火花,161499
水力,160828
出し入れ,159661
ぶら下げる,158701
先天,158689
お目にかかる,158027
月下,156950
空っぽ,156521
この上ない,156479
正す,156313
足りる,156199
赤み,155851
下らない,154013
出入り口,151817
手早い,151301
立たす,148343
出入口,148342
一年中,147975
気にいる,143807
お山,143594
見ごたえ,142942
早まる,142896
気がかり,142606
子女,141684
青白い,139122
見にくい,138518
立ちはだかる,136026
学名,135449
一気,134351
日本円,133273
生まれつき,133120
立ち入る,131918
目の下,131395
女中,131009
見づらい,128729
見出せる,126361
竹の子,125881
出火,124585
こみ上げる,123586
草むら,123282
見あたる,123020
見やる,121716
お力,121079
町人,121076
お目見え,120414
赤子,119464
女人,118205
六つ,117467
入校,115885
ひと月,114933
手下,114497
生やす,114477
人ごみ,114370
口先,113971
夕立,113287
手ぶら,111118
女らしい,110890
人だかり,110622
右目,110442
左目,109941
力む,108840
生す,106993
中る,106792
中火,105978
出金,104694
にじみ出る,103709
口出し,103444
はみ出る,102235
休校,101034
糸口,100937
でっち上げ,100884
さらけ出す,100474
白バイ,98885
入出力,98589
足早,97524
先見,97036
手つき,96699
生まれながら,96397
手ごたえ,95999
大火,95839
口上,95826
お早う,95725
早生,95209
生け花,94633
大き目,94539
名ばかり,94438
お上,93621
土人,93476
火入れ,93045
けが人,92500
女学校,92294
五目,91237
下手くそ,90231
見もの,90066
お手上げ,89774
見かねる,89303
本立て,89146
人となり,88904
休まる,88820
さり気,88203
花き,87184
子音,87159
白目,86752
大男,86460
青ざめる,85260
一人っ子,85054
かもし出す,83877
石ころ,83724
立ち見,83532
水たまり,83437
出入,83198
下ごしらえ,82941
出ろ,81692
水はけ,81574
雨林,80357
手立て,80173
お先に,80028
アル中,79711
生みだす,79124
耳かき,79085
立ち上る,78901
生気,78568
赤とんぼ,78301
人力車,77335
水音,77106
足もと,76975
上がれる,76923
赤らめる,76593
手中,76409
火気,75149
王立,75044
目上,73882
気休め,73683
一人ぼっち,73181
音大,72457
手出し,72352
男子校,71896
そびえ立つ,71599
お出で,71563
目まぐるしい,71144
水しぶき,71059
い草,70330
王手,70276
早わかり,69231
力いっぱい,68874
土中,68807
女学生,68614
山あい,68303
大人びる,68264
金糸,68217
日めくり,67914
早足,67907
大はしゃぎ,66981
林立,66285
出足,66219
下ろせる,66085
口中,65859
立ちあがる,64848
ただ中,64222
文字どおり,64123
手ほどき,64089
目と,63963
下草,63495
ひと目,63100
男気,62596
円グラフ,62457
火の玉,62198
女のコ,61771
立てこもる,61372
生糸,61033
小出し,60936
生年,60873
口づけ,60863
生ぬるい,60761
水っぽい,60616
足がかり,60308
上気,59810
手水,59774
早める,59544
校生,59356
村立,59153
見せびらかす,58920
日の目,58832
手ごわい,58565
大本山,58357
あて先,58284
人さま,58227
小手,57679
草むしり,57111
お先,56762
出立,56685
耳たぶ,56431
手だて,56345
見いだせる,56203
水天,55811
小手先,55555
上げ下げ,55516
休学,55501
王さま,55220
見てくれ,54739
まん中,54075
空耳,53973
ひと休み,53821
人人,53695
土足,53402
日子,52905
天人,52792
立てかける,52715
お出まし,52686
生きざま,52428
入れ子,52333
青のり,52305
お手玉,52168
名文,51794
名だたる,51577
見せしめ,51573
大がかり,51199
中休み,51162
生まれたて,51156
先ごろ,51096
手こずる,50614
大の字,50486
お下がり,49489
先だって,49452
見い出す,49357
大人げ,49149
下火,48845
出そろう,48786
手つかず,48403
名車,48361
九つ,48162
中学年,47961
目くじら,47776
入りこむ,47707
白ける,47283
三が日,47087
生み出せる,46762
本草,46099
がま口,45933
テコ入れ,45389
やり手,44815
気だるい,44669
二の足,44540
立ちふさがる,44121
大ぶり,44097
小字,44081
口うるさい,43920
花しょうぶ,43890
足かせ,43582
小耳,43303
空力,43072
つくり出す,42990
早出,42714
青み,42665
かき立てる,42133
青じそ,42025
雨空,41836
二女,41685
先んじる,41567
またの名,41443
たき火,41413
赤本,41207
気づかう,41068
そそり立つ,40858
かがり火,40845
立ちすくむ,40810
口金,40793
早とちり,40345
円い,40291
のし上がる,40254
下せる,39861
上と下,39521
金メッキ,39492
玉石,39366
やり口,39238
けん玉,39215
日の入り,39154
手玉,39099
立ちこめる,38963
口ぶり,38838
目ざす,38763
しゃしゃり出る,38317
出で立ち,38296
でき上がる,38254
たたき出す,37790
上の空,37553
白む,37476
青虫,37431
目やに,37183
つくり上げる,37100
小正月,36852
と金,36681
花だより,36404
よそ見,36213
にわか雨,36052
くみ上げる,35636
足せる,35217
休み休み,35187
生れる,34730
竹とんぼ,34632
口下手,34234
下女,34138
つり上げ,34137
土石,34041
こき下ろす,33837
竹やぶ,33759
糸目,33605
木こり,33327
はじき出す,33234
大みそか,33110
山山,33034
小じわ,32855
口火,32729
立ちつくす,32710
手まり,32628
ホウレン草,32202
かいま見る,32183
虫けら,32043
とり入れる,32018
口ごもる,32007
雨中,31882
見まね,31772
右左,31744
つなぎ目,31636
夕やけ,31622
水あめ,31506
まくし立てる,31429
大入り,31384
カブト虫,30840
上し,30762
山男,30670
十中八九,30418
おろし金,30396
はけ口,30334
見つけだす,30309
見せかける,30259
かん水,30131
出しゃばる,30100
中ごろ,29927
先年,29887
川べり,29732
立ち木,29713
花やしき,29377
木くず,29221
立入る,29125
青っぽい,29083
一先ず,29016
目ざとい,28856
火の車,28785
大ざっぱ,28765
赤貝,27824
せり出し,27773
水入らず,27759
土のう,27608
いきり立つ,27457
見きわめる,27016
見おろす,26937
口車,26881
白あん,26792
ひと足早い,26791
上目,26698
小犬,26491
お上手,26470
火まつり,26314
中だるみ,26178
年がら年中,26145
気もち,26074
上がったり,26060
くつ下,25949
わきの下,25855
目がける,25748
四つんばい,25466
生きのびる,25428
手もと,25110
日だまり,25104
名コンビ,25051
下足,24975
四足,24831
耳目,24825
手づかみ,24769
すくい上げる,24667
雨よけ,24579
雨足,24550
玉こんにゃく,24296
日なた,24180
くす玉,24108
大もうけ,24045
人でなし,23925
見くびる,23883
ひねり出す,23812
下男,23717
手みやげ,23644
早生まれ,23579
生める,23541
手すき,23482
生きぬく,23362
人づて,23353
てこ入れ,23338
目じり,23283
玉虫,23148
がら空き,22929
口もと,22798
一こま,22702
年女,22698
火の手,22661
上上,22514
玉音,22476
山犬,22472
青みがかる,22463
口ぐせ,22461
立ちのぼる,22318
本手,22294
名犬,22272
天上天下,22251
上白,22189
生まれつく,22166
小エビ,22067
目立て,22044
正せる,21753
立ちション,21741
人なつこい,21731
山ろく,21725
空車,21712
目くそ,21466
出ずっぱり,21263
青ネギ,21217
気ぜわしい,21181
ひと足,21166
上天,21162
天下る,21071
手いっぱい,21018
花ごよみ,20990
小見出し,20950
立ちあがり,20660
女手,20625
中耳,20624
手はず,20564
まっ白,20307
足どり,20239
白みそ,20195
正字,20172
うちの人,20035
金もうけ,20027
なり手,20021
先がける,20013
小力,19966
入れかえる,19908
上ずる,19848
くの一,19842
水がめ,19827
力づける,19713
見なれる,19533
わき水,19468
人中,19458
うるう年,19416
目のあたり,19343
生木,19339
水け,19309
赤みがかる,19302
なで下ろす,19239
火あぶり,19053
水火,19015
出あう,18985
はしご車,18964
花かご,18959
かき出す,18919
大っぴら,18913
かぶと虫,18869
下人,18836
手さばき,18824
おびき出す,18808
下手人,18620
でき上がり,18560
小男,18429
下下,18375
立ち上り,18274
足つき,18209
水かさ,18027
山かけ,17832
天つゆ,17764
日の本,17651
青草,17531
犬ぞり,17430
とり上げる,17350
見立てる,17322
足かけ,17214
花ことば,17198
気立て,17017
学びや,16942
先入,16913
火中,16906
花いちもんめ,16765
水ぼうそう,16750
いま一つ,16718
気むずかしい,16511
口ひげ,16484
雨あられ,16430
一ぱい,16379
花入れ,16352
男手,16326
雨だれ,16262
夕ごはん,16181
つるし上げ,16153
日本犬,16136
人文字,16123
月あかり,15944
水先,15944
土いじり,15888
耳より,15858
見下げる,15738
山びこ,15714
ひいき目,15700
一白,15571
上れる,15557
見せどころ,15551
小ぢんまり,15550
字音,15538
小さ目,15477
天びん,15446
目見,15441
立上り,15373
見すえる,15354
小うるさい,15321
見つけ出せる,15318
はき出す,15272
大目玉,15259
白文,15227
山すそ,15204
金ピカ,15186
手ざわり,15165
八白,15160
目まい,15116
金づる,15096
手ひどい,15080
子中,15079
雨ざらし,15025
空かす,15022
つまみ出す,14993
石こう,14948
雨ふり,14921
上げ下ろし,14901
花車,14853
さくら草,14842
左きき,14712
石づき,14648
デッチ上げ,14620
金ぴか,14594
大八車,14580
女たらし,14461
とろ火,14366
糸車,14246
赤らむ,14230
気どる,14224
見のがす,14187
九字,14172
手ぬるい,14088
山出し,13993
中音,13913
一入,13892
中入り,13880
とび出る,13808
花かんざし,13761
三下,13709
子だくさん,13706
立ちどまる,13643
出目金,13641
名のり,13637
貝がら,13622
火水,13618
口やかましい,13617
さいの目,13536
見なせる,13535
本四,13534
本に,13524
たたき上げる,13478
千日手,13456
目の子,13416
あて名,13408
やり玉,13375
早耳,13328
小水,13272
すり足,13246
目ざめ,13242
名花,13174
手さげ,13100
くり出す,13084
水かき,13042
から口,12883
うわの空,12869
つり上がる,12841
青カビ,12807
草もち,12796
先王,12701
大わらわ,12530
気くばり,12472
力つきる,12465
金づち,12416
口げんか,12374
はした金,12355
もちの木,12268
べに花,12190
つま先立つ,12152
あぶり出し,12151
青玉,12094
うじ虫,11993
四大,11929
ひとりっ子,11662
文名,11639
出がらし,11636
でっち上げる,11621
天火,11586
木いちご,11564
気がね,11507
名うて,11470
目ざましい,11459
つや出し,11445
金文,11392
白白,11344
火の気,11342
お手つき,11332
男っぷり,11303
夕ぐれ,11291
円やか,11215
月のもの,11204
おみ足,11198
中気,11147
火ぶた,11076
手っとり早い,11073
木耳,11064
わき目,11050
目だつ,11040
かり出す,11033
円すい,10883
小中学,10868
六白,10856
お下げ,10843
力こぶ,10828
玉子とじ,10681
金気,10629
でんでん虫,10615
大人ぶる,10544
ぺんぺん草,10538
も本,10517
子グマ,10498
見まがう,10477
人まかせ,10474
学びとる,10467
うの花,10465
まっ先に,10422
目の玉,10311
先だつ,10305
本立,10278
立上がる,10260
水あか,10253
出し手,10208
年年,10205
町はずれ,10161
はやし立てる,10158
口さがない,10113
本草学,10094
ひと山,10093
生ガキ,10081
力まかせ,10069
お気にいり,10048
とまり木,10046
生生しい,9985
土ぼこり,9913
金口,9792
ひとり立ち,9695
手のもの,9679
赤口,9667
人さらい,9648
小ざかしい,9613
夕立ち,9571
木かげ,9449
木ねじ,9432
人山,9384
しこ名,9350
もろ手,9344
つまみ上げる,9307
おちょぼ口,9293
三つどもえ,9267
空ろ,9127
はげ山,9099
正金,9092
竹やり,9060
手ずから,9026
天金,8991
出どころ,8890
林学,8856
手ぐすね,8830
わき出る,8798
手さぐり,8787
たて糸,8781
上玉,8764
水たき,8732
つり上げる,8727
いら立ち,8720
七さん,8708
白雨,8698
中入,8692
ペンペン草,8673
立ち上がれる,8669
空音,8619
生あたたかい,8536
虫下し,8525
子の日,8519
赤金,8499
小目,8494
下り立つ,8477
わき見,8467
耳ざとい,8441
手だし,8437
もみ上げ,8427
生白い,8373
人気もの,8369
お上りさん,8343
足とり,8335
より目,8334
水きり,8326
生生,8318
五音,8278
しゃくり上げる,8271
だ円,8263
校本,8262
下っぱ,8170
耳ざわり,8126
赤チン,8096
青じろい,8090
生きいき,8062
さし木,8055
大きに,8036
花文字,8034
金力,8023
人なれる,7995
みかげ石,7992
生一本,7992
百出,7973
はね上がる,7962
青青,7934
わが校,7907
一本立ち,7874
月白,7819
七赤,7811
もり立てる,7780
水びたし,7777
先出し,7763
川音,7747
生きながらえる,7737
三すくみ,7684
ぴか一,7588
小火,7587
水あげ,7541
上がり口,7494
生きかえる,7478
草いきれ,7450
さくら貝,7442
水もの,7414
あみ出す,7398
虫めがね,7366
こま犬,7339
赤める,7325
文金,7322
木ぐらい,7319
レモン水,7257
山ごもり,7257
生ゴム,7157
なまっ白い,7154
休火山,7152
空目,7110
ズボン下,7102
三十一文字,7082
手ぶくろ,7081
お足,7057
はね上げる,7052
よこ糸,7049
花びん,7031
文目,7029
生なましい,7029
生まれ月,7003
小ぐらい,6998
手あみ,6990
下目,6964
せり出す,6962
一人子,6899
小ぎれい,6887
名だかい,6870
生っ白い,6869
女もの,6850
手がたい,6850
山ふところ,6844
目ばやい,6771
口べた,6766
口がたい,6736
しみ入る,6731
女女しい,6724
耳どおい,6713
花やか,6708
気はずかしい,6700
木石,6694
おぼろ月,6688
空文字,6686
小ぜわしい,6660
かかあ天下,6620
生っちろい,6610
小やかましい,6597
赤じそ,6586
手あつい,6573
手っとりばやい,6568
かい人,6567
百日ぜき,6544
花はずかしい,6539
女めしい,6523
ぽっと出,6510
手ばしこい,6503
見ぐるしい,6501
しつけ糸,6492
空空しい,6491
人がましい,6489
人なつかしい,6488
手びろい,6483
山子,6466
おんなの子,6464
口ぎたない,6442
のら犬,6433
気づかわしい,6423
二王,6408
生れつき,6398
生じろい,6391
男男しい,6374
草ぶかい,6366
空ぞらしい,6363
白白しい,6339
小だかい,6325
花花しい,6322
気がつく,6320
小ぎたない,6312
貝の口,6306
手ばやい,6305
気づよい,6298
気だかい,6293
日なたぼっこ,6292
木ぶかい,6283
入れあげる,6270
空はずかしい,6261
手がるい,6250
だだっ子,6243
入り日,6230
目ばゆい,6230
ずり上がる,6212
はた目,6197
上がり目,6196
入りびたる,6175
上せる,6148
うり二つ,6141
つぎ足す,6134
二目,6129
目つぶし,6128
小はずかしい,6122
白め,6122
くみ出す,6102
花ふぶき,6081
玉ぐし,6005
一人ぽっち,6001
おしろい花,5886
手あか,5877
手わざ,5871
空文,5869
さい先,5845
口口,5842
先んずる,5841
王水,5838
びた一文,5771
ワサビ田,5769
金つば,5762
あだ花,5746
火の見やぐら,5735
目する,5733
小女,5710
うす口,5672
女ごころ,5591
すりこ木,5587
すべり出し,5569
下学,5487
ほうり出す,5470
石うす,5470
目ざまし,5468
見下せる,5412
糸あやつり,5378
花立て,5370
青む,5356
もらい手,5333
手あて,5331
一本やり,5328
村びと,5323
見とがめる,5299
つゆ草,5295
のぼせ上がる,5285
入子,5236
手ふき,5232
草とり,5230
人いきれ,5198
草かんむり,5189
つけ足す,5160
夕なぎ,5139
手かせ,5112
人まね,5104
まごの手,5102
百人力,5079
三日天下,5046
一目ボレ,5038
見ほれる,5034
ふり入れる,5009
見せ金,4970
山ざくら,4965
下がり目,4964
青貝,4964
立ちこむ,4955
気だて,4944
口入れ,4935
先学,4918
出っぱる,4908
竹ざお,4887
目あて,4884
一夕,4868
十七文字,4858
犬かき,4856
石竹,4843
あわ立つ,4828
空くじ,4811
ろ水,4809
男やもめ,4803
本字,4787
ひり出す,4772
にじり口,4770
先先,4764
目くるめく,4752
よそ目,4730
火の見,4718
生いたち,4708
金字,4705
ばく大,4669
花づくし,4643
年かさ,4633
せき立てる,4624
雨ごい,4614
円上,4585
天どん,4585
おじぎ草,4575
いん石,4571
人がら,4541
目ざわり,4492
目ざめる,4480
水まくら,4472
空空,4462
見えかくれ,4451
まっ青,4446
見上ぐ,4417
青かび,4409
いら立つ,4353
はい出す,4349
口こみ,4344
下生え,4332
つけ入る,4321
のり出す,4318
青天白日,4318
一すじ,4309
三下り,4290
はい出る,4280
生らす,4252
千人力,4248
うおの目,4225
ごう音,4186
田虫,4172
見おろせる,4119
年のうち,4113
足げ,4091
花生け,4090
入りまじる,4087
夕まぐれ,4082
山かげ,4028
口きき,4016
王土,4011
森森,4006
こと足りる,3990
まくら木,3990
赤さび,3985
口ごたえ,3917
気おされる,3916
出立つ,3889
天が下,3879
たたき出せる,3868
ねん出,3868
石だたみ,3860
そ上,3828
あて字,3813
雨がっぱ,3810
生立ち,3800
下じき,3790
たらの子,3789
そで口,3778
たる木,3773
お八つ,3769
大づかみ,3761
なで上げる,3758
火玉,3754
すすり上げる,3747
金入れ,3740
つけ上がる,3737
糸入り,3721
せり上げ,3718
早立ち,3715
白下,3706
しり目,3704
八つ手,3697
上がりかまち,3695
口早,3691
石ばし,3644
男もの,3634
はずみ車,3623
石火,3617
もみ手,3581
日もち,3552
水すまし,3548
たずね人,3535
手空き,3504
くり上げる,3475
月足らず,3462
力車,3448
出えん,3446
水さし,3446
先の日,3415
水あたり,3415
口しょう,3403
草する,3390
女竹,3389
口つき,3348
竹べら,3348
音字,3333
雨上り,3324
大つごもり,3305
目見え,3299
ゆう出,3292
赤んぼう,3290
左うちわ,3268
生みつける,3211
とば口,3198
石づくり,3193
玉糸,3191
たたり目,3181
早天,3156
山気,3126
草生す,3079
小びん,3076
石女,3070
まかり出る,3068
見ばえ,3053
手がき,3040
へらず口,3034
お目玉,3024
ねじ上げる,3010
もらい火,3010
立ち入れる,2990
出げいこ,2988
白キクラゲ,2966
出つくす,2950
山立,2944
気っぷ,2940
円タク,2929
やどり木,2919
女文字,2915
円か,2913
手まね,2909
一しきり,2895
ます目,2887
気がる,2887
口まね,2864
もらい水,2862
むくの木,2856
たらの木,2851
ぼた山,2846
白モノ,2838
手ぎわ,2816
木やり,2797
手おけ,2792
えり足,2782
水ガメ,2750
こぬか雨,2743
中おち,2734
ウリ二つ,2713
お下,2706
もの音,2705
虫くい,2703
出で立つ,2683
キメ手,2679
草草,2678
糸へん,2659
中ぶた,2643
先入れ,2610
つるし上げる,2609
夕げ,2594
ハネ上がる,2592
出ばる,2579
かんの虫,2556
貝あわせ,2555
やさ男,2553
小ざっぱり,2553
つまみ出せる,2545
玉つき,2526
大なた,2523
見えすく,2521
二つながら,2518
水ぎわ,2475
かぎっ子,2469
むき出す,2467
山ぶき,2460
おとこの子,2453
二上り,2453
山ひだ,2450
おぜん立て,2445
げん気,2441
かい出す,2421
女気,2396
足ぶみ,2387
手ぬき,2384
手なれる,2382
水こぼし,2378
手まめ,2357
うば車,2342
からめ手,2338
かん木,2331
見そこなう,2323
あいの手,2322
より糸,2300
夕やみ,2289
手ごめ,2285
手車,2265
一ぷく,2263
中ぶらりん,2258
中休,2244
円み,2244
先立てる,2240
かつぎ上げる,2238
花がつお,2231
下ろし金,2198
早わざ,2182
お玉じゃくし,2180
虫ず,2162
ばた足,2156
花どき,2137
正目,2119
赤手,2117
一人口,2111
おや子,2101
足ならし,2084
はじき出せる,2067
生つば,2056
金ぱく,2053
糸竹,2050
しり上がり,2042
山びと,2031
人入れ,2013
ちゃめっ気,1998
カタン糸,1998
手金,1995
小また,1994
早早,1994
ぶら下がれる,1989
一くさり,1989
のし上がれる,1986
立ちならぶ,1986
ぬれ手,1967
青人草,1958
コミ出し,1952
小やみ,1952
小づち,1947
あいの子,1937
雨あし,1933
火ダネ,1920
二日月,1905
大ノリ,1902
手まねき,1897
うしろ足,1893
一字千金,1883
生えぎわ,1882
すくみ上がる,1869
小いき,1868
力わざ,1867
手つだう,1861
中の口,1855
山ぎわ,1851
イヤ気,1848
天下とり,1846
夕さり,1835
しば犬,1832
そ生,1829
えん下,1818
千千,1818
よび名,1814
きわ立つ,1808
入れこみ,1806
生まれでる,1803
気早,1793
見ごと,1771
先ぽう,1770
人あしらい,1768
足どめ,1768
かかぁ天下,1767
まん月,1759
火かげん,1752
一人天下,1746
山雨,1743
あっ気,1742
水っぱな,1742
水ごけ,1738
名ごり,1703
立ちどころに,1703
さし水,1693
口上手,1692
ばか力,1691
休する,1688
きめ手,1683
あぶら虫,1668
入れ目,1666
日夕,1653
ジコ虫,1639
手ぬかり,1638
花ぐもり,1637
ベルツ水,1634
二十四気,1631
かみきり虫,1628
山へん,1624
気ぶん,1624
生り年,1620
一わたり,1604
金円,1601
ほおの木,1584
あがり目,1578
空きかん,1572
こと足る,1566
空せき,1564
大見え,1548
七日正月,1547
早生れ,1543
お目もじ,1542
小わき,1535
小づくり,1534
赤トウガラシ,1534
目のかたき,1533
生けにえ,1531
雨がさ,1521
生い先,1515
男だて,1509
七つ立ち,1505
赤えい,1501
土ショウガ,1493
力足,1480
せり上げる,1477
七ふしぎ,1477
くそ力,1469
下じ,1457
見す見す,1455
生かる,1450
大つぶ,1448
先口,1443
出はな,1427
かずの子,1426
やの字,1424
三りんぼう,1394
下たい,1389
なき虫,1373
わかれ目,1371
じゃの目,1363
ぼ金,1353
さがり目,1337
子うし,1330
そら耳,1328
気のり,1320
青立ち,1318
赤むけ,1317
先ぶれ,1315
学びとれる,1312
口づて,1297
まじり気,1291
左ぎっちょ,1288
生い立つ,1285
うん気,1280
小きざみ,1264
出ごと,1263
手ごま,1257
そう入,1244
虫へん,1243
花やぐ,1236
出出し,1234
大山木,1216
上っつら,1215
そそり立てる,1214
もらい子,1204
土なべ,1204
むら気,1191
虫気,1190
上っぱり,1181
小グマ,1176
おびき出せる,1156
女出入り,1143
生れかわる,1140
ふき上げ,1138
玉のこし,1137
生えぬき,1137
大ぶろしき,1131
かくし子,1127
四目,1124
はやり立つ,1123
雨気,1117
つけ目,1097
手まくら,1096
すずかけの木,1094
ふるえ上がる,1092
音さた,1087
千日草,1086
わけ目,1085
手づる,1078
おどり上がる,1069
だく足,1068
ほこ先,1068
足ついで,1066
川すじ,1033
かつ目,1025
口よせ,1023
白むく,1021
立てこもれる,1013
おとし入れる,1005
空うそぶく,1003
