気づく,687558
山中,679771
出せる,676555
大字,671234
気まま,657735
手足,651845
出入り,650112
白石,644656
七夕,639421
金子,623068
上空,591367
中年,587369
一人ひとり,583104
気まぐれ,578449
本校,573904
山手,561395
空手,559439
生ん,554473
気力,546676
足し,545884
立ち上がり,545600
目玉,543165
水田,541396
川上,539552
見本,535245
手のひら,525332
本学,522454
玉子,520473
水上,520328
年上,518923
花びら,515371
日の出,510407
先ほど,503336
学べる,502451
小生,499214
本土,491037
白人,486352
出土,485796
休む,483454
いち早く,478257
出生,464978
大小,461863
生かす,453589
空白,453087
生む,452353
火力,449844
町名,446409
石けん,446324
大石,444598
上人,435187
大川,431276
中立,429729
天文,427505
手づくり,423810
下し,421820
下町,421028
大王,416298
天空,415714
玉ねぎ,410281
九月,406548
見どころ,402920
年下,400779
大木,398714
村人,398354
正に,398006
力学,397581
大さじ,388487
生き生き,387522
大して,381693
大口,377615
下田,367408
小雨,367066
天下り,361791
左上,359647
年月日,358760
土手,358301
小口,354363
天草,354022
夕べ,353553
一大,352401
名目,346435
月日,345283
一口,342501
人名,342485
金山,340576
人びと,339338
ほうれん草,338399
草花,336415
日ごろ,332063
大げさ,330005
右足,328997
生ずる,327767
文中,324283
左足,323093
手口,320909
足音,316146
一足,315658
生み,315005
雨天,313582
町立,313081
人力,312439
下水,312218
下見,312115
校正,311754
手すり,309096
先人,306792
水木,304506
山村,300097
日にち,299109
草木,298665
雨水,296988
山車,293318
立花,290487
大いなる,288711
山川,286017
王女,284578
名山,284157
車中,279863
小町,276606
山林,274475
本山,273206
手がける,272995
気さく,272129
立ち入り,271194
左下,268937
人目,261509
名水,260501
大金,258759
大空,257744
生きがい,257206
手がかり,255811
目先,254308
人文,252329
あだ名,249083
見立て,247578
竹林,243233
白金,242500
正し,242394
名字,239230
生れ,237933
手ごろ,233393
大まか,232889
小人,230370
人手,229096
先手,227341
下ろす,225752
下校,222779
三男,222418
手ぬぐい,222028
足下,219727
水虫,218752
生える,217980
下りる,217978
木目,217028
一休み,215388
水気,214022
月見,210969
水草,210020
山上,209245
出先,208184
人出,206956
出だし,204224
生花,202846
十字,201319
手先,200573
下す,198976
四天王,194856
正気,193694
町中,193694
見せかけ,191136
水車,189725
サラ金,186765
小さじ,186354
生い立ち,186148
生きもの,179645
天上,178897
小ぶり,178284
ケ月,178148
雨上がり,176696
見出す,176155
天王,175430
石山,172910
手本,171836
天の川,170186
目下,170029
木立,169629
つま先,168140
日日,165367
出水,165342
白子,163651
むき出し,161732
火花,161499
水力,160828
はみ出し,159694
出し入れ,159661
名手,158820
小石,158798
先天,158689
生かせる,158467
月下,156950
空っぽ,156521
足りる,156199
先立ち,155676
火口,153135
白木,152198
出入り口,151817
日月,149545
出入口,148342
木の下,147650
水生,147550
文人,146387
山水,145208
早口,144999
休める,143445
見ごたえ,142942
気がかり,142606
入山,142019
花月,141700
子女,141684
中空,138149
学名,135449
一気,134351
生まれつき,133120
本木,133108
天子,131891
目の下,131395
女中,131009
水玉,130721
大目,130629
白玉,129991
水口,128472
足す,127628
足る,127143
山の手,126344
竹の子,125881
空く,125412
出火,124585
赤木,123507
花王,123462
草むら,123282
目白,122604
町人,121076
お目見え,120414
赤子,119464
山名,119198
女人,118205
大人しい,117873
大日,117194
水月,117086
天女,116866
入校,115885
ひと月,114933
手下,114497
人ごみ,114370
口先,113971
七草,113752
夕立,113287
気まずい,113161
正す,111934
手ぶら,111118
人だかり,110622
大本,110614
花木,110589
生ける,110530
右目,110442
立木,110133
左目,109941
金目,108148
白水,106073
中火,105978
天日,105128
出金,104694
名月,104091
日出,103588
口出し,103444
水子,102010
休校,101034
糸口,100937
でっち上げ,100884
白バイ,98885
入出力,98589
足早,97524
先見,97036
早見,96736
手つき,96699
手ごたえ,95999
大火,95839
口上,95826
お早う,95725
早生,95209
二男,94802
生け花,94633
大き目,94539
お上,93621
土人,93476
火入れ,93045
五山,92343
五目,91237
下手くそ,90231
カ年,90197
見もの,90066
お手上げ,89774
二子,89369
本立て,89146
人となり,88904
見なし,88597
花き,87184
子音,87159
白目,86752
空ける,86588
大男,86460
本村,85638
青白い,85151
一人っ子,85054
上町,84420
石ころ,83724
立ち見,83532
水たまり,83437
出入,83198
下ごしらえ,82941
水はけ,81574
年男,80722
雨林,80357
手立て,80173
アル中,79711
正木,79453
耳かき,79085
生気,78568
赤とんぼ,78301
先立つ,78293
大玉,78289
七五三,78246
水音,77106
足もと,76975
上がれる,76923
青田,76672
手中,76409
火気,75149
王立,75044
目上,73882
気休め,73683
一人ぼっち,73181
音大,72457
手出し,72352
水しぶき,71059
い草,70330
王手,70276
早わかり,69231
赤土,69161
土中,68807
入水,68654
お玉,68374
山あい,68303
金糸,68217
川中,67966
日めくり,67914
早足,67907
大はしゃぎ,66981
林立,66285
出足,66219
小花,65950
見いだす,65870
口中,65859
出くわす,65622
日足,65618
川下,65553
ただ中,64222
手ほどき,64089
出目,63499
下草,63495
小木,63149
ひと目,63100
男気,62596
火の玉,62198
上中,62115
ビー玉,61903
女のコ,61771
生糸,61033
小出し,60936
生年,60873
口づけ,60863
大子,60534
足がかり,60308
山人,60306
小玉,60089
上気,59810
手水,59774
早める,59544
見なす,59510
校生,59356
村立,59153
赤目,59075
日の目,58832
空しい,58635
あて先,58284
小手,57679
木本,57533
一手,57521
六花,57209
草むしり,57111
出立,56685
耳たぶ,56431
手だて,56345
水天,55811
上げ下げ,55516
休学,55501
見てくれ,54739
千草,54228
まん中,54075
空耳,53973
ひと休み,53821
五大,53809
人人,53695
土足,53402
一山,53236
日子,52905
天人,52792
お出まし,52686
生きざま,52428
休まる,52417
入れ子,52333
青のり,52305
白日,52155
名文,51794
名だたる,51577
見せしめ,51573
大がかり,51199
生ぬるい,51180
中休み,51162
生まれたて,51156
文月,51134
先ごろ,51096
小金,50969
大の字,50486
五月雨,50305
早まる,50248
村雨,49884
お下がり,49489
先だって,49452
小村,49130
下火,48845
上水,48646
名車,48361
手ごわい,48092
目くじら,47776
青竹,47577
三が日,47087
本草,46099
がま口,45933
山女,45512
テコ入れ,45389
草子,45114
やり手,44815
正中,44737
二の足,44540
木口,44455
大ぶり,44097
小字,44081
足かせ,43582
小耳,43303
か年,43301
空力,43072
白土,42825
早出,42714
口ずさむ,42161
雨空,41836
二女,41685
ぶら下がり,41502
たき火,41413
赤本,41207
白糸,41046
かがり火,40845
口金,40793
早とちり,40345
人足,39754
足りん,39570
玉石,39366
やり口,39238
けん玉,39215
見ん,39197
日の入り,39154
手玉,39099
口ぶり,38838
口ずさみ,38547
出で立ち,38296
立入,38177
名木,37954
上の空,37553
力み,37518
青虫,37431
正本,37345
下ろせる,37188
目やに,37183
と金,36681
花だより,36404
草本,36380
よそ見,36213
にわか雨,36052
千金,35728
生音,35412
白け,35366
休み休み,35187
生れる,34730
竹とんぼ,34632
金石,34599
口下手,34234
天水,34156
下女,34138
つり上げ,34137
土石,34041
見出せる,33778
竹やぶ,33759
糸目,33605
天目,33549
一糸,33484
木こり,33327
大みそか,33110
山山,33034
小じわ,32855
口火,32729
つくり出し,32649
手まり,32628
ホウレン草,32202
虫けら,32043
雨中,31882
見まね,31772
右左,31744
つなぎ目,31636
夕やけ,31622
水あめ,31506
大入り,31384
口うるさい,31246
正文,31140
カブト虫,30840
大水,30821
山男,30670
おろし金,30396
はけ口,30334
立てこもり,30277
かん水,30131
中ごろ,29927
先年,29887
川べり,29732
立ち木,29713
花やしき,29377
木くず,29221
百花,29135
白田,29033
一先ず,29016
生ず,28878
火の車,28785
大ざっぱ,28765
生水,28690
立見,28590
一人,28267
目まぐるしい,28093
ぶら下がる,27876
赤貝,27824
せり出し,27773
赤ひげ,27634
土のう,27608
とり入れ,26934
口車,26881
白あん,26792
上目,26698
年子,26403
くみ上げ,26320
火まつり,26314
中だるみ,26178
気もち,26074
上がったり,26060
くつ下,25949
わきの下,25855
四つんばい,25466
手もと,25110
日だまり,25104
下足,24975
立入り,24961
右上,24954
一雨,24890
四足,24831
耳目,24825
手づかみ,24769
雨よけ,24579
見目,24569
雨足,24550
出ん,24183
日なた,24180
くす玉,24108
大もうけ,24045
人でなし,23925
円い,23883
ねむの木,23754
下男,23717
空木,23682
早生まれ,23579
手すき,23482
人づて,23353
てこ入れ,23338
目じり,23283
青し,23159
玉虫,23148
目ざし,23131
夕空,23115
入ん,23080
生る,23040
がら空き,22929
口もと,22798
年女,22698
火の手,22661
上上,22514
玉音,22476
山犬,22472
口ぐせ,22461
かいま見,22411
中三,22352
本手,22294
名犬,22272
上白,22189
中子,22160
小エビ,22067
目立て,22044
立ちション,21741
山ろく,21725
空車,21712
目くそ,21466
名づける,21442
出ずっぱり,21263
青ネギ,21217
ひと足,21166
上天,21162
土気,20990
花ごよみ,20990
立ちあがり,20660
気だるい,20639
女手,20625
中耳,20624
赤玉,20623
ぶら下げる,20570
手はず,20564
中正,20518
赤水,20338
まっ白,20307
足どり,20239
正字,20172
金もうけ,20027
なり手,20021
小力,19966
気づかい,19944
見せびらかす,19847
水がめ,19827
生やす,19514
わき水,19468
人中,19458
うるう年,19416
目のあたり,19343
生木,19339
水け,19309
火あぶり,19053
水火,19015
はしご車,18964
花かご,18959
大っぴら,18913
かぶと虫,18869
九十九,18840
下人,18836
手さばき,18824
白し,18630
でき上がり,18560
中天,18553
小男,18429
下下,18375
山月,18340
立ち上り,18274
大力,18254
足つき,18209
名子,18185
青土,18092
水かさ,18027
山かけ,17832
天つゆ,17764
百足,17702
日の本,17651
青草,17531
入川,17511
犬ぞり,17430
足かけ,17214
花ことば,17198
一花,17029
気立て,17017
か村,17005
学びや,16942
先入,16913
火中,16906
花いちもんめ,16765
中手,16574
口ひげ,16484
雨あられ,16430
一ぱい,16379
花入れ,16352
男手,16326
雨だれ,16262
見いだせる,16195
夕ごはん,16181
入村,16178
つるし上げ,16153
八十,16049
大足,15945
水先,15944
土いじり,15888
耳より,15858
花立,15786
山びこ,15714
目ざす,15632
九九,15622
一白,15571
上れる,15557
見せどころ,15551
小ぢんまり,15550
字音,15538
小さ目,15477
小名,15460
天びん,15446
目見,15441
立上り,15373
一円,15271
白文,15227
山すそ,15204
入れかえ,15195
金ピカ,15186
手ざわり,15165
八白,15160
見れん,15147
目まい,15116
金づる,15096
子中,15079
雨ざらし,15025
石こう,14948
青白,14944
気ぜわしい,14924
雨ふり,14921
上げ下ろし,14901
花車,14853
さくら草,14842
赤らめる,14810
左きき,14712
青石,14682
石づき,14648
デッチ上げ,14620
見い出す,14595
金ぴか,14594
女たらし,14461
上木,14430
青天,14394
とろ火,14366
水村,14274
糸車,14246
人月,14243
小うるさい,14195
九字,14172
一天,14168
手ぬるい,14088
山出し,13993
大円,13974
中音,13913
青ざめる,13893
一入,13892
中入り,13880
下せる,13796
三下,13709
出目金,13641
貝がら,13622
火水,13618
さいの目,13536
本四,13534
本に,13524
千日手,13456
目の子,13416
あて名,13408
やり玉,13375
早耳,13328
小水,13272
手早い,13257
すり足,13246
目ざめ,13242
力む,13238
目ざとい,13230
名花,13174
玉手,13132
手さげ,13100
大八,13090
水かき,13042
女山,12975
うわの空,12869
青カビ,12807
草もち,12796
先王,12701
早月,12632
見つかん,12562
大わらわ,12530
花水,12480
気くばり,12472
金づち,12416
口ごもる,12409
小文,12386
はした金,12355
手こずる,12293
もちの木,12268
べに花,12190
あぶり出し,12151
気むずかしい,12151
青玉,12094
たたき上げ,12072
見立,12004
うじ虫,11993
四大,11929
また上,11918
白ける,11917
小六,11857
千手,11747
ひとりっ子,11662
三水,11650
文名,11639
出がらし,11636
本金,11630
天火,11586
大白,11578
入日,11574
木いちご,11564
気がね,11507
気づかう,11494
名うて,11470
つや出し,11445
金文,11392
白白,11344
火の気,11342
夕ぐれ,11291
円やか,11215
月のもの,11204
おみ足,11198
中気,11147
千木,11100
火ぶた,11076
木耳,11064
わき目,11050
手ひどい,10887
円すい,10883
小中学,10868
六白,10856
お下げ,10843
力こぶ,10828
玉子とじ,10681
金気,10629
でんでん虫,10615
ぺんぺん草,10538
子グマ,10498
人まかせ,10474
うの花,10465
四男,10460
天花,10454
口やかましい,10383
目ざましい,10348
目の玉,10311
本立,10278
水あか,10253
出し手,10208
年年,10205
町はずれ,10161
口さがない,10113
生ガキ,10081
力まかせ,10069
とまり木,10046
出山,9987
水石,9973
五男,9952
土ぼこり,9913
大入,9890
金口,9792
車力,9778
かいま見る,9772
ひとり立ち,9695
みず木,9693
赤口,9667
人さらい,9648
小ざかしい,9613
夕立ち,9571
木かげ,9449
一石,9425
また下,9418
人山,9384
しこ名,9350
もろ手,9344
三つどもえ,9267
正大,9139
空ろ,9127
出しゃばり,9106
はげ山,9099
正金,9092
竹やり,9060
ケ年,9056
手ずから,9026
天金,8991
中口,8928
小見,8917
生生しい,8894
出どころ,8890
林学,8856
手ぐすね,8830
手さぐり,8787
たて糸,8781
上玉,8764
水たき,8732
いら立ち,8720
上口,8719
白雨,8698
中入,8692
ペンペン草,8673
かん子,8656
空音,8619
あくる日,8588
生あたたかい,8536
虫下し,8525
赤金,8499
小目,8494
わき見,8467
上げん,8466
手だし,8437
足せる,8432
空山,8430
もみ上げ,8427
早し,8400
生白い,8373
足とり,8335
水きり,8326
生生,8318
上生,8309
五音,8278
だ円,8263
校本,8262
草生,8203
生める,8188
下っぱ,8170
耳ざわり,8126
赤チン,8096
青じろい,8090
生きいき,8062
さし木,8055
大きに,8036
金力,8023
林下,7992
百出,7973
青青,7934
月草,7828
月白,7819
七赤,7811
水びたし,7777
先出し,7763
川音,7747
三すくみ,7684
中金,7679
九天,7657
赤花,7652
ぴか一,7588
小火,7587
水あげ,7541
生す,7533
見なせる,7502
上がり口,7494
足ん,7469
草いきれ,7450
さくら貝,7442
水もの,7414
こま犬,7339
出しゃばる,7330
文金,7322
木ぐらい,7319
山ごもり,7257
耳ざとい,7227
とちの木,7156
なまっ白い,7154
空目,7110
三十一文字,7082
手ぶくろ,7081
石子,7058
お足,7057
よこ糸,7049
花びん,7031
文目,7029
生なましい,7029
生まれ月,7003
小ぐらい,6998
手あみ,6990
下目,6964
中る,6908
一人子,6899
力水,6872
名だかい,6870
生っ白い,6869
女もの,6850
手がたい,6850
山ふところ,6844
青水,6785
目ばやい,6771
口べた,6766
口がたい,6736
女女しい,6724
耳どおい,6713
花やか,6708
気はずかしい,6700
木石,6694
おぼろ月,6688
小ぜわしい,6660
カ村,6616
生っちろい,6610
小やかましい,6597
手あつい,6573
花はずかしい,6539
十手,6529
女めしい,6523
ぽっと出,6510
手ばしこい,6503
見ぐるしい,6501
しつけ糸,6492
空空しい,6491
人がましい,6489
手びろい,6483
山子,6466
口ぎたない,6442
のら犬,6433
気づかわしい,6423
二王,6408
生れつき,6398
生じろい,6391
男男しい,6374
草ぶかい,6366
空ぞらしい,6363
白白しい,6339
小だかい,6325
花花しい,6322
中り,6319
小ぎたない,6312
貝の口,6306
手ばやい,6305
気づよい,6298
気だかい,6293
日なたぼっこ,6292
木ぶかい,6283
空はずかしい,6261
手がるい,6250
立上がり,6250
だだっ子,6243
入り日,6230
目ばゆい,6230
はた目,6197
上がり目,6196
しゃしゃり出る,6161
うり二つ,6141
目つぶし,6128
小はずかしい,6122
円本,6076
出せん,6012
玉ぐし,6005
男木,5955
天下る,5908
おしろい花,5886
手あか,5877
手わざ,5871
空文,5869
さい先,5845
口口,5842
王水,5838
びた一文,5771
女木,5770
ワサビ田,5769
上がん,5749
あだ花,5746
小女,5710
赤し,5703
白む,5701
入れん,5692
うす口,5672
見くびる,5659
すべり出し,5569
みの虫,5493
下学,5487
石うす,5470
先だつ,5438
目だつ,5411
力づける,5396
花立て,5370
生玉,5336
もらい手,5333
手あて,5331
村びと,5323
つゆ草,5295
入子,5236
草とり,5230
人いきれ,5198
水の手,5161
夕なぎ,5139
手かせ,5112
人まね,5104
百人力,5079
下名,5056
一八,5045
気どり,4992
学林,4973
見せ金,4970
下がり目,4964
青貝,4964
気だて,4944
口入れ,4935
先学,4918
見せん,4890
竹ざお,4887
目あて,4884
一夕,4868
犬かき,4856
石竹,4843
空くじ,4811
男やもめ,4803
本字,4787
にじり口,4770
先先,4764
目くるめく,4752
立たす,4749
よそ目,4730
火の見,4718
生いたち,4708
金字,4705
ばく大,4669
年かさ,4633
雨ごい,4614
円上,4585
おじぎ草,4575
いん石,4571
大貝,4558
人がら,4541
先んじる,4533
目ざわり,4492
目ざめる,4480
水まくら,4472
空空,4462
見えかくれ,4451
先山,4448
まっ青,4446
青かび,4409
下生え,4332
一すじ,4309
三下り,4290
目する,4240
うおの目,4225
田虫,4172
足げ,4091
花生け,4090
目名,4083
夕まぐれ,4082
赤らむ,4081
日フィル,4066
山かげ,4028
口きき,4016
王土,4011
森森,4006
こと足りる,3990
まくら木,3990
赤さび,3985
上土,3961
口ごたえ,3917
青む,3914
川竹,3884
天が下,3879
ねん出,3868
石だたみ,3860
そ上,3828
立ちすくみ,3820
あて字,3813
雨がっぱ,3810
生立ち,3800
下じき,3790
そで口,3778
お八つ,3769
大づかみ,3761
火玉,3754
金入れ,3740
糸入り,3721
せり上げ,3718
早立ち,3715
白下,3706
しり目,3704
八つ手,3697
上がりかまち,3695
口早,3691
男もの,3634
はずみ車,3623
石火,3617
もみ手,3581
日もち,3552
水すまし,3548
四手,3544
生きん,3530
二八,3518
手空き,3504
月足らず,3462
力車,3448
出えん,3446
水さし,3446
先の日,3415
水あたり,3415
女竹,3389
口つき,3348
竹べら,3348
一一,3344
音字,3333
雨上り,3324
大つごもり,3305
目見え,3299
立てん,3296
ゆう出,3292
赤んぼう,3290
百千,3288
左うちわ,3268
見えん,3225
とば口,3198
石づくり,3193
玉糸,3191
たたり目,3181
つけ足し,3164
早天,3156
くみ出し,3130
山気,3126
下さん,3093
小びん,3076
石女,3070
見ばえ,3053
手がき,3040
もらい火,3010
上ずる,2992
白キクラゲ,2966
山立,2944
気っぷ,2940
円タク,2929
やどり木,2919
円か,2913
手まね,2909
一しきり,2895
ます目,2887
気がる,2887
口まね,2864
もらい水,2862
たらの木,2851
ぼた山,2846
正せる,2843
手ぎわ,2816
木やり,2797
手おけ,2792
玉目,2792
田土,2790
出立ち,2787
えり足,2782
水ガメ,2750
七三,2739
花石,2726
ウリ二つ,2713
もの音,2705
虫くい,2703
名下,2701
水足,2690
気どる,2680
キメ手,2679
草草,2678
手早,2673
木中,2670
立金,2668
先んずる,2651
中ぶた,2643
先入れ,2610
いら立つ,2604
夕げ,2594
貝あわせ,2555
やさ男,2553
小ざっぱり,2553
目木,2537
大なた,2523
二つながら,2518
下ん,2488
水ぎわ,2475
かぎっ子,2469
山ぶき,2460
二上り,2453
山ひだ,2450
げん気,2441
小車,2427
水貝,2399
女気,2396
足ぶみ,2387
手ぬき,2384
水こぼし,2378
手まめ,2357
からめ手,2338
赤らみ,2327
あいの手,2322
より糸,2300
あわ立つ,2292
夕やみ,2289
手ごめ,2285
手車,2265
中ぶらりん,2258
中休,2244
空かす,2233
花がつお,2231
下ろし金,2198
お玉じゃくし,2180
生立,2165
ばた足,2156
花どき,2137
正目,2119
赤手,2117
足ならし,2084
草生す,2059
生つば,2056
金ぱく,2053
糸竹,2050
しり上がり,2042
人入れ,2013
手金,1995
小また,1994
早早,1994
ぶら下がれる,1989
一くさり,1989
ぬれ手,1967
コミ出し,1952
小やみ,1952
小づち,1947
一六,1945
あいの子,1937
雨あし,1933
八手,1922
火ダネ,1920
草する,1907
大ノリ,1902
手まねき,1897
うしろ足,1893
生えぎわ,1882
生まれん,1871
小いき,1868
手つだい,1861
中の口,1855
山ぎわ,1851
夕さり,1835
しば犬,1832
そ生,1829
千千,1818
よび名,1814
きわ立つ,1808
気早,1793
見ごと,1771
先ぽう,1770
人あしらい,1768
足どめ,1768
まん月,1759
出っぱり,1751
山雨,1743
あっ気,1742
水っぱな,1742
水ごけ,1738
名ごり,1703
さし水,1693
下がん,1692
休する,1688
きめ手,1683
三五,1669
入れ目,1666
手ぬかり,1638
花ぐもり,1637
大人びる,1636
山へん,1624
生り年,1620
一わたり,1604
金円,1601
赤める,1597
ほおの木,1584
空きかん,1572
空せき,1564
早生れ,1543
小わき,1535
小づくり,1534
生けにえ,1531
生い先,1515
気おされる,1511
男だて,1509
赤えい,1501
出花,1494
目す,1493
力足,1480
くそ力,1469
休石,1459
見す見す,1455
大つぶ,1448
先口,1443
出はな,1427
右文,1405
人なれる,1390
下たい,1389
わかれ目,1371
ぼ金,1353
上せる,1347
先がける,1343
そら耳,1328
気のり,1320
青立ち,1318
赤むけ,1317
先ぶれ,1315
生けん,1315
口づて,1297
左ぎっちょ,1288
小きざみ,1264
手ごま,1257
花やぐ,1236
出出し,1234
上ん,1222
大山木,1216
もらい子,1204
むら気,1191
虫気,1190
上っぱり,1181
大わし,1178
小グマ,1176
小一,1175
八口,1174
目がける,1155
生らす,1140
玉のこし,1137
生えぬき,1137
かくし子,1127
雨気,1117
手まくら,1096
千日草,1086
手づる,1078
ほこ先,1068
ひと花,1064
手なれる,1049
川すじ,1033
生めん,1031
空うそぶく,1003
出っぱる,1002
生れん,1002
