専任,314562
毎晩,314421
宝庫,312633
鉄鋼,311848
生誕,311639
筋力,310815
防除,310600
直射,310233
満腹,308830
下段,308640
値上がり,308460
蔵元,307386
外傷,307380
車窓,307262
特派,306552
下降,306514
難関,306178
上段,305697
歌劇,305331
授乳,304991
訪ねる,304897
座談,304305
空腹,303781
縦走,303764
暮らせる,302929
厳格,302265
鉄骨,301250
巻く,300587
乳児,300370
難点,299283
蒸留,298957
観劇,297984
官庁,296723
異国,296498
討ち,296159
格納,295985
磁石,292598
別冊,292588
至高,292517
臨海,292478
閣議,292473
賛否,292430
聖堂,291885
切り捨て,291117
激戦,290873
座長,290308
仏閣,290253
操る,289707
私鉄,289618
宗派,289605
熟語,289509
干物,288168
水系,287608
腹痛,286909
伝染,286770
痛む,286288
常勤,286221
装い,285611
善意,285179
風潮,285090
操業,284834
障子,284821
片側,284187
降下,283236
正論,282961
重傷,282820
派生,282616
断片,282440
脳裏,282434
書簡,281882
敬遠,281791
潮流,281508
宣告,281424
同署,281294
植樹,280980
胸元,280109
可視,279777
除雪,279531
蔵書,279378
砂利,278981
補う,278959
大盛り,277944
皇族,277007
敬老,276727
全巻,275233
降ろし,274873
石段,274552
皇子,274551
上層,273463
秘伝,273180
暮し,272598
呼び名,272369
異論,272318
片づけ,270418
延び,270406
値打ち,270104
誤字,269832
酒蔵,268205
居宅,266888
変異,266310
敬語,266223
盛り合わせ,266157
官公庁,265571
若松,264724
異変,263919
異物,263892
独創,262512
会派,261962
背面,261888
担い手,261520
黒糖,260983
共著,260856
届ける,260641
忠告,260036
射程,259929
座標,259770
主将,259429
難病,258189
退社,257845
尊厳,257830
遺構,257326
卵巣,256876
和装,256207
遊覧,255396
優勢,254925
奏でる,254495
可否,254295
高裁,254157
刻印,253613
勤める,253422
乱入,252831
段取り,252244
蒸発,251910
割安,251599
厳禁,251480
完熟,251372
呼ばわり,250927
穴場,250877
供する,249863
散乱,249862
収束,249578
難解,249394
裏付け,248881
収まる,248047
退去,247998
王座,247789
模試,247730
残存,247014
税収,246200
簡素,245984
喜劇,245924
探り,245216
従軍,244630
一段,244554
割る,244398
一寸,243998
亡命,243566
裏話,243276
閣下,243249
土俵,242599
子宝,241228
鉄筋,240830
小銭,240659
土下座,240561
降水,240123
納車,240113
激化,240092
沿革,239602
短冊,239016
閉会,238910
呼べる,238664
社宅,238577
除草,238358
落とし穴,238278
預言,238108
私服,237513
高専,237395
干支,236789
降格,236087
火傷,235569
新装,235136
裏表,234994
梅干し,234681
貴社,233771
傷つける,233352
有り難い,233000
府警,231678
至上,229865
連呼,229787
裁量,227767
雑穀,227529
討議,227339
党員,226912
映り,226756
巻末,226701
密集,226369
破片,226302
波乱,226236
段落,225854
映え,224652
軽視,224531
裏腹,224339
道筋,224110
親善,223663
改憲,223578
並列,221955
王将,221572
縦断,221311
所存,221134
絶頂,220936
出納,220935
届け先,220122
結納,220110
度胸,219859
水域,219777
幼女,219776
苦難,219692
皇居,219552
激動,219415
異色,218846
秘境,218808
洗礼,218762
遺物,218638
染まる,218185
首筋,217818
博覧,217749
樹林,217517
中将,217516
編著,217016
巻頭,215727
映える,215277
有難い,214529
蒸し暑い,214409
電脳,214320
規律,213981
収める,213942
将校,213821
至極,213511
重奏,213409
遺品,213305
飛び降り,212090
欠片,211563
大蔵,211542
密教,211369
臨場,211015
遺骨,210337
退任,209384
樹立,208752
退散,208528
忠誠,208352
創始,208008
中腹,207531
大樹,207478
終値,207352
射殺,207032
水洗い,207020
登頂,206688
亡くなる,205967
若返り,205447
石灰,205379
論外,205036
最盛,204568
中退,203972
朝晩,203843
胸部,203765
否認,203736
優美,203669
正座,203460
三蔵,203142
極秘,201885
推察,201367
幼なじみ,201276
肺がん,200930
地層,200428
夕刻,200417
激痛,200174
教皇,199815
恩返し,199649
磁場,199394
背骨,199325
至近,198969
署長,198838
真紅,198800
傷口,198396
裏手,198230
推計,198211
下層,197741
警部,197653
延命,197336
密室,196835
訳者,196649
絵巻,195552
割高,195307
異質,195229
尊い,194980
染料,194160
窓際,194128
温存,193949
忘れ物,193923
翌月,193498
恩師,193475
弁済,192660
聖母,192083
疑似,191939
刻む,191436
表層,191326
気密,191146
拝観,190736
裏返し,190105
退学,189680
災難,189558
秘話,188886
権現,188133
収蔵,188045
至急,187833
光源,187160
沿道,187108
死傷,187020
朗報,185873
密閉,185818
降雨,185662
党内,185640
合奏,185228
流派,184887
切腹,183915
内覧,183831
帯域,183348
両論,183252
吸入,182916
純情,182799
台座,182684
後ろ姿,182522
系図,182513
脳死,182203
乱立,181741
殺傷,181673
担ぎ,181428
片足,181103
下巻,181011
収まり,180285
男優,180213
正絹,180105
高貴,180065
善悪,179524
ひび割れ,179346
純一,178911
月収,178899
砂防,178761
探知,178455
垂水,178177
背負う,177964
縮尺,177337
降板,177050
割れる,176880
乗降,175762
私学,175707
株券,175311
預ける,175131
君臨,174727
海沿い,174654
鋼板,174589
仮装,174196
晩秋,174174
支庁,173966
探究,173701
紅い,173121
片思い,172747
物欲,172322
裏金,172315
歯並び,171910
就く,171723
画策,171309
納める,171157
割愛,171150
弁論,171070
遺書,170967
陽射し,170890
近視,170750
否決,170611
厳守,170481
裏切る,170346
染める,169349
鋼鉄,169190
派兵,169068
灰皿,168156
臨界,168103
山系,167606
異名,167542
痛快,167156
卒論,166848
黒潮,166476
退団,166204
裏山,165584
憲章,165578
純度,165157
割当,165139
吸水,165132
創意,164898
権益,164781
体裁,164096
純白,163004
賃貸借,162817
別段,162711
版権,162468
尺八,162411
乱用,162092
傷つく,161899
直視,161876
就航,161643
裁き,161629
国策,161516
危害,161253
縦横,160684
背負い,160593
強敵,160338
衆生,160259
裏地,159890
注視,159102
我家,159018
幕開け,158970
誤認,158930
磁性,158854
垂れ流し,158549
客層,158475
傷病,157998
親密,157756
穴子,157258
古泉,157247
潮風,157223
専ら,157173
降雪,156434
綿密,156422
善良,156332
済ませる,156307
従兄弟,155689
供用,155373
持論,155327
論じる,155220
積層,154880
尺度,154813
黒幕,154712
天敵,154663
悪党,154509
秘宝,154453
机上,154366
納骨,154344
激変,154305
上値,154221
値動き,154043
聖域,153967
装束,153755
熟し,153609
和訳,153425
閉館,153200
退け,152987
皮革,152781
簡略,152707
痛風,152435
連射,151911
裁定,151899
純愛,151790
無痛,151657
下腹,151626
補欠,151599
熟知,151182
危うい,151073
書誌,150761
片付ける,150544
洗える,150385
後姿,150321
勤続,150150
閉める,150141
目視,150012
異形,149303
本庁,149095
厳正,148912
拝借,148808
宣戦,148397
私見,148133
敬愛,148118
呼び捨て,147947
名著,147944
従属,147854
値下がり,147791
欲張り,147275
一派,147261
糖度,147117
鋼材,146930
利己,146547
専修,146544
裁断,146139
皇女,145226
除名,145092
勤勉,144938
糖分,144901
聖火,144840
論調,144754
増収,144689
操り,144595
真っ盛り,144522
揮発,144509
班長,144428
真宗,144128
補習,144114
黄砂,144058
服従,144025
疑念,142847
人並み,142796
磁器,142500
未納,141994
視認,141963
決裁,141796
収量,141661
純金,141648
論説,141434
右脳,141376
加担,141229
街並み,140852
追従,140733
中段,140726
英訳,140724
山並み,140429
黄泉,140426
専科,140364
仲裁,140267
便座,140035
俳人,139677
胃がん,139507
私大,139340
巻き上げ,139316
看病,138955
左派,138677
半熟,138517
延びる,138255
呼応,138008
仁義,137971
私事,137966
若宮,137938
難航,137894
諸説,137806
難題,137666
巻物,137653
策略,137271
乳酸,137187
暖冬,136759
一樹,136616
推論,136340
宗家,135999
公私,135909
口紅,135840
針金,135477
上巻,135438
裏方,135311
帰郷,135133
無傷,135127
収拾,135072
樹海,135015
干す,134944
至って,134755
善人,134428
卵黄,134409
減退,134212
心肺,134100
難問,134001
低層,133965
券売,133789
盛り付け,133774
供え,133107
親権,132985
簡便,132848
発券,132572
紅色,132243
装丁,132127
沿う,131379
映す,131143
私物,130505
私設,130390
少将,130015
乱れる,129914
密約,129855
変装,129805
秘蔵,128811
直腸,128769
片面,128296
山盛り,128235
疑わしい,128029
屋根裏,127829
論破,127568
至難,127422
砂地,127132
増補,126960
若菜,126823
訪日,126693
心筋,126541
割増,126395
感傷,126156
乳頭,126155
街宣,125570
仁王,125269
忠義,125226
署員,124781
源平,124775
舌打ち,124500
難なく,124452
窓辺,124403
特段,124386
従順,123930
雨降り,123810
糖類,123779
装具,123156
自腹,123037
戦乱,122948
音域,122926
定刻,122649
熟年,122391
警護,122354
暮れる,122245
毒舌,121783
一座,121247
清純,120854
射出,120734
密輸,120720
減収,120498
土砂降り,120224
聖戦,119943
水洗,119617
下値,119529
持株,119516
背もたれ,119344
直系,119254
乳液,119228
難所,119175
受難,119077
観衆,119057
完済,118814
野暮,118423
口論,117976
預かる,117854
専売,117363
鋼管,116950
目処,116933
奮戦,116799
郷里,116778
降順,116492
諸氏,116473
てんこ盛り,116367
家宅,116264
激務,116196
鉱泉,116106
都庁,116034
拝読,115681
本筋,115644
全盛,115400
皇位,115222
冬至,114817
持ち株,114280
創世,114213
日勤,113736
敵国,113388
割れ目,112952
小刻み,112927
脳波,112887
就農,112828
家宝,112689
宣教,112683
春巻き,112665
論評,112442
骨太,112366
裏打ち,112063
習熟,111948
土蔵,111945
復権,111811
誤用,111804
安否,111225
群衆,111222
合否,111118
聖職,111099
歯痛,110866
樹皮,110743
敵意,110582
若し,110266
宝島,110249
手探り,110212
市域,109940
再訪,109881
従者,109639
大層,109538
片目,109371
悲痛,109011
高座,108862
裏庭,108570
調律,108386
激増,108113
目論見,107887
処する,107576
小腸,107362
裁決,107341
恩給,107204
吸気,107179
吸い物,107055
水郷,107036
異種,106912
血筋,106729
紅梅,106624
直訳,106533
敬礼,106505
洗い場,106318
蔵人,106282
取り巻き,106216
誌面,106177
裁く,106133
存する,106061
未亡人,105062
裏付ける,105020
同窓,104938
穴あけ,104875
誤算,104777
誌上,104449
若草,104274
返納,104134
聖歌,104133
動乱,104095
大脳,104023
射手,103905
助詞,103891
腸管,103607
表裏,103446
初段,102216
回覧,102176
退化,102039
裏目,102006
預入,102001
表敬,101965
総論,101962
砂場,101932
骨子,101697
退出,101598
善行,101574
工賃,101545
翌週,101538
名将,101468
腹ごしらえ,101371
物干し,101223
財宝,101073
上皇,101004
ポイ捨て,101003
夏至,100933
幼年,100743
前段,100535
前奏,100513
射す,100211
軽傷,99890
家探し,99859
旅券,99764
誠心,99628
論考,99490
優れる,99250
巻き返し,99201
極論,98882
拝む,98828
不敵,98794
善い,98781
下垂,98620
背広,98495
一幕,98417
各党,98331
専決,98323
仕訳,98184
得策,98129
誤植,97964
臨終,97870
済ます,97691
奏法,97580
奮起,97268
恩人,96913
守秘,96284
徒党,96181
預り,96104
採寸,95988
地権,95458
訪中,95365
推命,95206
縮み,95101
模写,94973
右派,94491
早退,94327
水割り,94136
許認可,94135
腹立つ,94026
厳か,93798
裏道,93791
祝詞,93734
収用,93547
熟読,93420
乗り降り,93119
専従,93006
訳す,92963
行革,92910
卵子,92893
明け暮れ,92867
座れる,92735
過誤,92698
過密,92625
孝行,91788
裏口,91690
海難,91639
純真,91533
宿敵,91487
蒸す,91432
閉幕,91377
白骨,91356
脳天,91208
閉口,91090
縦長,90991
日干し,90879
磁力,90678
模造,90559
激写,90391
勇姿,90340
盛る,90108
七宝,90099
聖者,90067
垂れる,90048
王権,90036
内乱,89940
閉まる,89824
法皇,89814
乱射,89763
腹立たしい,89404
前座,89353
進退,89317
降車,88801
誤報,88718
山腹,88674
秘策,88577
郵貯,88544
多層,88450
装う,88433
棒読み,88370
域内,88345
党派,88127
幼魚,87935
律令,87782
欲する,87695
後段,87484
縮減,87478
善玉,87469
主従,87346
退室,87305
亡国,87150
乱数,87055
裏づけ,87055
養蚕,86974
吸い上げ,86964
当座,86949
骨組み,86513
寒暖,86371
小腹,86253
宗門,86115
樹液,86083
席巻,86058
失策,85900
鉄棒,85810
棒状,85736
白砂,85497
延ばす,85427
降ろす,85404
女系,85281
欠勤,85250
疑義,85183
盛土,85034
卵白,85030
衆参,84943
補導,84815
討つ,84658
指値,84560
実権,84439
虫除け,84396
乱す,84341
干潮,84045
私信,84001
奮発,83968
正装,83898
筋合い,83752
三宝,83746
乳母,83704
護憲,83356
痛手,83308
返り討ち,83306
退く,83192
十二指腸,83178
集権,82858
残党,82647
節操,82627
大穴,82557
宝玉,82543
物忘れ,82514
熱源,82477
欲情,82295
亡者,82265
大筋,82078
縦覧,82020
職権,81612
所収,81582
裏通り,81480
論戦,81310
皇国,81282
盟友,81204
退役,81166
泉水,81062
夏樹,80898
葉巻,80830
男装,80815
密林,80730
善戦,80641
存命,80492
将兵,80202
乱視,80160
樹氷,79830
吸血,79783
孝子,79672
重層,79533
誤記,79357
納屋,79139
類推,78980
綿棒,78969
蔵出し,78950
憲兵,78742
敵視,78555
先刻,78527
補い,78337
満潮,78184
切り盛り,77941
同郷,77832
創成,77644
墓穴,77571
冷泉,77455
論証,77454
激流,77322
至宝,77307
圧延,77121
異人,77039
表装,76889
供物,76877
銭形,76829
割り出し,76754
順延,76699
軽装,76468
片想い,76310
論ずる,76298
頭頂,76272
論集,76184
目盛り,76182
乱世,76179
幕内,76158
成否,76023
大敵,75890
乳牛,75736
勤め先,75712
誤る,75632
若造,75581
磁界,75562
洋裁,75529
呼び声,75492
軍縮,75392
横穴,75362
染織,75320
間奏,75176
筋書き,75089
私用,74955
底値,74873
立憲,74769
警視,74714
縮める,74699
値札,74630
牛革,74475
学派,74237
担ぐ,74101
看守,74083
劇画,74008
採卵,74003
盟主,73981
従姉妹,73885
食券,73845
住処,73772
男系,73740
乳歯,73642
紅花,73281
耳障り,73129
訪朝,73052
独善,72997
毛並み,72866
預貯金,72848
論法,72816
秘薬,72656
入射,72609
難治,72599
出窓,72533
私有,72498
花盛り,72410
在勤,72131
熟れ,72127
独奏,72066
論述,72010
深紅,71815
風穴,71643
改宗,71516
電装,71401
同誌,71390
収受,71382
遺作,71254
胸中,71081
密告,71046
実存,70894
座頭,70812
聖教,70777
五穀,70723
蒸れ,70693
税源,70656
切り傷,70646
痛ましい,70528
自認,70436
縮れ,70400
報恩,70368
私権,70258
幼子,70115
意訳,69881
道警,69850
存亡,69833
富貴,69786
洗米,69686
各論,69425
強欲,69385
至便,69340
拡がり,69297
補てん,69053
並べて,68823
太っ腹,68784
忠信,68761
目障り,67837
賃上げ,67767
日暮れ,67568
横並び,67505
遺志,67397
私欲,67311
秘法,67226
左脳,67114
有頂天,66941
推す,66938
中層,66738
額装,66609
暖める,66600
専制,66342
玉座,66296
名優,66025
痛める,65999
退官,65828
訳文,65799
厳冬,65723
激情,65664
原著,65419
垂れ幕,65372
原寸,65278
外敵,65215
善し悪し,65121
対訳,65088
降参,64988
後遺,64921
本展,64889
退席,64797
大系,64683
真砂,64626
訳語,64503
民権,64466
乱文,64439
割引き,64374
呼子,64252
全権,64065
拡がる,64011
穀類,63863
枝垂れ桜,63778
乳化,63639
干ばつ,63542
副詞,63534
洗い物,63248
米穀,63034
腹いせ,62952
純潔,62749
若人,62717
聖典,62670
背徳,62603
白磁,62573
不純,62439
聖夜,62242
拡声,62198
大潮,62131
閉経,61893
納戸,61765
舌先,61686
無骨,61566
段位,61412
腹黒,61391
諸悪,61389
冊数,61272
乳業,61194
宗主,61182
実寸,61129
活劇,61039
著述,60990
私道,60965
投降,60634
諸税,60523
結腸,60501
訪米,60498
無我,60454
時宗,60377
供え物,60183
府庁,60153
立ち退き,60131
視座,60091
洗い出し,60079
遺児,59980
潮時,59766
補選,59761
足並み,59654
遠視,59602
呼気,59589
聖女,59581
立腹,59561
青磁,59369
情操,59347
高潮,59345
学割,59330
株数,59215
紅玉,59213
秘か,59113
興亡,59090
明朗,59064
天窓,59013
優等,58880
生乳,58732
看過,58721
片田舎,58705
蒸着,58683
乱発,58657
草創,58657
巻き付け,58566
望郷,58483
人骨,58387
承る,58370
乱戦,58110
空論,58073
謝恩,58067
誤訳,57946
蒸し器,57900
背部,57832
片言,57806
胃酸,57791
朗らか,57746
閉校,57607
否応,57591
降圧,57522
秘術,57282
訳書,57145
除幕,57005
腹黒い,56997
異状,56860
若い衆,56762
論客,56679
接収,56551
延焼,56484
射る,56460
胃痛,56395
蒸し焼き,56358
切り株,56350
画展,56339
厳寒,56319
我流,56261
若木,56195
二枚目,56021
月並み,55948
車券,55886
従兄,55869
難読,55838
激走,55635
筋道,55586
若竹,55399
小脳,55393
論者,55376
割り引き,55294
生暖かい,55102
果糖,55042
和裁,55020
諸相,54964
私利,54736
割り切り,54728
砂金,54717
閉園,54665
盛夏,54642
日射,54638
内裏,54567
窓側,54466
目盛,54436
絹糸,54350
見納め,54290
上座,54279
敬服,54267
脳性,54100
練乳,54092
縮む,54044
傷心,53792
副将,53741
装用,53721
算段,53698
新訳,53441
幼名,53360
楽座,53295
吸音,53244
敬う,53038
従妹,53014
無策,52865
点呼,52843
縮図,52802
寸劇,52609
暖まる,52485
勤行,52188
枝垂桜,52001
密売,51911
職域,51696
追認,51690
難色,51639
盛会,51609
誤読,51592
創傷,51573
背任,51522
大聖,51493
正誤,51376
密会,51302
同庁,51252
私語,51191
半値,51164
多段,51135
乱雑,51054
銀幕,51046
禁欲,50953
礼装,50935
強権,50866
退色,50805
推挙,50637
弱視,50533
洋装,50523
会誌,50493
訳注,50491
水難,50434
拾遺,50427
遠巻き,50420
討ち入り,50348
検針,50277
売値,50241
天幕,49987
痛切,49898
片割れ,49897
愛蔵,49878
失敬,49781
家並み,49624
紅潮,49613
供える,49541
片手間,49497
町並,49431
目論む,49425
障る,49326
上納,49292
宗祖,49291
同系,49288
敵役,49234
諸兄,49200
密航,49197
激論,49161
聖水,49114
拝領,49091
創製,49026
危なっかしい,49020
若返る,49000
割当て,48977
不敬,48951
存知,48851
酒盛り,48802
分冊,48753
盛合せ,48496
姿見,48372
間延び,48227
幼生,48204
胃液,48042
切捨て,47969
砂岩,47946
